Experiment,Method,Column,Measure,Value
82,Median,Clashscore,MSE,98.34375289256195
82,Median,Clashscore,MAE,5.796942148760331
82,Median,Clashscore,MAD,2.88
82,Median,Ramachandran outliers [%],MSE,1.6009796349663787
82,Median,Ramachandran outliers [%],MAE,0.4997790585975024
82,Median,Ramachandran outliers [%],MAD,0.04000000000000001
82,Median,Rotamer outliers [%],MSE,16.74820014197823
82,Median,Rotamer outliers [%],MAE,2.430501656412684
82,Median,Rotamer outliers [%],MAD,1.4
82,Median,RSRZ outliers [%],MSE,16.458942486211285
82,Median,RSRZ outliers [%],MAE,2.594090793381417
82,Median,RSRZ outliers [%],MAD,1.8699999999999999
82,Median,R [%],MSE,9.9158743625661
82,Median,R [%],MAE,2.4505030947468476
82,Median,R [%],MAD,1.9900000000000002
82,Median,R free [%],MSE,14.142188607549041
82,Median,R free [%],MAE,2.9860485428524384
82,Median,R free [%],MAD,2.4869999999999983
82,Bayesian,Clashscore,MSE,21.49898638117211
82,Bayesian,Clashscore,MAE,3.331035409851773
82,Bayesian,Clashscore,MAD,2.2995657907528857
82,Bayesian,Ramachandran outliers [%],MSE,0.9292765880308471
82,Bayesian,Ramachandran outliers [%],MAE,0.43656820969664356
82,Bayesian,Ramachandran outliers [%],MAD,0.21142073155221475
82,Bayesian,Rotamer outliers [%],MSE,7.831971651017042
82,Bayesian,Rotamer outliers [%],MAE,1.8139040367042336
82,Bayesian,Rotamer outliers [%],MAD,1.2315012831953993
82,Bayesian,RSRZ outliers [%],MSE,13.92865254779934
82,Bayesian,RSRZ outliers [%],MAE,2.5479473655541245
82,Bayesian,RSRZ outliers [%],MAD,2.041043064742049
82,Bayesian,R [%],MSE,3.2140215392336517
82,Bayesian,R [%],MAE,1.3285547869140268
82,Bayesian,R [%],MAD,0.9977196005435438
82,Bayesian,R free [%],MSE,3.0566297143307035
82,Bayesian,R free [%],MAE,1.304402351079584
82,Bayesian,R free [%],MAD,1.028278575751198
83,Mean,Clashscore,MSE,120.33855452921057
83,Mean,Clashscore,MAE,6.52691111791988
83,Mean,Clashscore,MAD,4.565212174873688
83,Mean,Ramachandran outliers [%],MSE,1.127710905334221
83,Mean,Ramachandran outliers [%],MAE,0.5751313166250827
83,Mean,Ramachandran outliers [%],MAD,0.4939527838540591
83,Mean,Rotamer outliers [%],MSE,12.7421457428884
83,Mean,Rotamer outliers [%],MAE,2.502598084499378
83,Mean,Rotamer outliers [%],MAD,2.057213451789223
83,Mean,RSRZ outliers [%],MSE,17.320152677020985
83,Mean,RSRZ outliers [%],MAE,2.742254575676774
83,Mean,RSRZ outliers [%],MAD,2.241571849033578
83,Mean,R [%],MSE,11.638757805370114
83,Mean,R [%],MAE,2.5976629971780363
83,Mean,R [%],MAD,2.1153049810784523
83,Mean,R free [%],MSE,15.142216661207813
83,Mean,R free [%],MAE,3.0470778172623914
83,Mean,R free [%],MAD,2.5464646028813895
83,Median,Clashscore,MSE,129.106220661157
83,Median,Clashscore,MAE,5.591818181818181
83,Median,Clashscore,MAD,2.63
83,Median,Ramachandran outliers [%],MSE,1.2892566762728146
83,Median,Ramachandran outliers [%],MAE,0.4462632084534101
83,Median,Ramachandran outliers [%],MAD,0.04
83,Median,Rotamer outliers [%],MSE,14.054374349266446
83,Median,Rotamer outliers [%],MAE,2.26490298154283
83,Median,Rotamer outliers [%],MAD,1.3900000000000001
83,Median,RSRZ outliers [%],MSE,18.45987157403479
83,Median,RSRZ outliers [%],MAE,2.619345778532032
83,Median,RSRZ outliers [%],MAD,1.8399999999999999
83,Median,R [%],MSE,11.636188041011211
83,Median,R [%],MAE,2.59187056440861
83,Median,R [%],MAD,2.1014999999999997
83,Median,R free [%],MSE,15.145261925831846
83,Median,R free [%],MAE,3.0475111327680153
83,Median,R free [%],MAD,2.530000000000001
83,Bayesian,Clashscore,MSE,38.97854214122484
83,Bayesian,Clashscore,MAE,4.050817319379336
83,Bayesian,Clashscore,MAD,2.4270142580914786
83,Bayesian,Ramachandran outliers [%],MSE,0.5401012458755481
83,Bayesian,Ramachandran outliers [%],MAE,0.3879864363373026
83,Bayesian,Ramachandran outliers [%],MAD,0.20114091399668416
83,Bayesian,Rotamer outliers [%],MSE,6.402936815723318
83,Bayesian,Rotamer outliers [%],MAE,1.7126433834246388
83,Bayesian,Rotamer outliers [%],MAD,1.189184076828468
83,Bayesian,RSRZ outliers [%],MSE,15.665190980373927
83,Bayesian,RSRZ outliers [%],MAE,2.5412013702842025
83,Bayesian,RSRZ outliers [%],MAD,1.9451333525565
83,Bayesian,R [%],MSE,3.2158612874087704
83,Bayesian,R [%],MAE,1.3130075142486055
83,Bayesian,R [%],MAD,0.9576049979331778
83,Bayesian,R free [%],MSE,3.259070112236738
83,Bayesian,R free [%],MAE,1.3257478760843355
83,Bayesian,R free [%],MAD,1.0093883554854344
84,Mean,Clashscore,MSE,50.395597553599124
84,Mean,Clashscore,MAE,5.075491833081293
84,Mean,Clashscore,MAD,4.284547057007785
84,Mean,Ramachandran outliers [%],MSE,0.8572991459203075
84,Mean,Ramachandran outliers [%],MAE,0.5538165705476987
84,Mean,Ramachandran outliers [%],MAD,0.49413562260101535
84,Mean,Rotamer outliers [%],MSE,13.76300258264805
84,Mean,Rotamer outliers [%],MAE,2.5407385954154686
84,Mean,Rotamer outliers [%],MAD,2.0734871278299787
84,Mean,RSRZ outliers [%],MSE,17.955997341495245
84,Mean,RSRZ outliers [%],MAE,2.759553311841071
84,Mean,RSRZ outliers [%],MAD,2.3134498662981646
84,Mean,R [%],MSE,10.346015734659389
84,Mean,R [%],MAE,2.486812675666317
84,Mean,R [%],MAD,2.045028944604642
84,Mean,R free [%],MSE,14.70795315786827
84,Mean,R free [%],MAE,3.011206268967191
84,Mean,R free [%],MAD,2.5280365580814514
84,Median,Clashscore,MSE,57.842848760330575
84,Median,Clashscore,MAE,4.92190082644628
84,Median,Clashscore,MAD,3.28
84,Median,Ramachandran outliers [%],MSE,1.017149423631124
84,Median,Ramachandran outliers [%],MAE,0.43432756964457253
84,Median,Ramachandran outliers [%],MAD,0.03
84,Median,Rotamer outliers [%],MSE,15.17384548035968
84,Median,Rotamer outliers [%],MAE,2.3208755324183628
84,Median,Rotamer outliers [%],MAD,1.38
84,Median,RSRZ outliers [%],MSE,19.05914420025456
84,Median,RSRZ outliers [%],MAE,2.6363343232923206
84,Median,RSRZ outliers [%],MAD,1.8899999999999997
84,Median,R [%],MSE,10.346622413747479
84,Median,R [%],MAE,2.4851058602291864
84,Median,R [%],MAD,2.025499999999999
84,Median,R free [%],MSE,14.712464044479004
84,Median,R free [%],MAE,3.011503064289036
84,Median,R free [%],MAD,2.5199999999999996
84,Bayesian,Clashscore,MSE,27.40128819460468
84,Bayesian,Clashscore,MAE,3.4659956967463286
84,Bayesian,Clashscore,MAD,2.174357356132832
84,Bayesian,Ramachandran outliers [%],MSE,0.4363431484106121
84,Bayesian,Ramachandran outliers [%],MAE,0.36735324958684545
84,Bayesian,Ramachandran outliers [%],MAD,0.2
84,Bayesian,Rotamer outliers [%],MSE,7.99031110850586
84,Bayesian,Rotamer outliers [%],MAE,1.7737408561516057
84,Bayesian,Rotamer outliers [%],MAD,1.2188107751391897
84,Bayesian,RSRZ outliers [%],MSE,16.272687631714415
84,Bayesian,RSRZ outliers [%],MAE,2.559754520805364
84,Bayesian,RSRZ outliers [%],MAD,2.0245686972719823
84,Bayesian,R [%],MSE,3.246868322706873
84,Bayesian,R [%],MAE,1.3291982645816203
84,Bayesian,R [%],MAD,1.008485421337907
84,Bayesian,R free [%],MSE,3.111086232052858
84,Bayesian,R free [%],MAE,1.3067633537471603
84,Bayesian,R free [%],MAD,1.0029359235007593
85,Mean,Clashscore,MSE,70.34490562068392
85,Mean,Clashscore,MAE,5.965574691192016
85,Mean,Clashscore,MAD,4.9252890192192105
85,Mean,Ramachandran outliers [%],MSE,1.8854387413745985
85,Mean,Ramachandran outliers [%],MAE,0.6276517496419551
85,Mean,Ramachandran outliers [%],MAD,0.4930264558999547
85,Mean,Rotamer outliers [%],MSE,14.130930710447668
85,Mean,Rotamer outliers [%],MAE,2.5914022485110833
85,Mean,Rotamer outliers [%],MAD,2.164754363657381
85,Mean,RSRZ outliers [%],MSE,14.955554724999697
85,Mean,RSRZ outliers [%],MAE,2.7117396052383747
85,Mean,RSRZ outliers [%],MAD,2.275732757847131
85,Mean,R [%],MSE,10.365265300733475
85,Mean,R [%],MAE,2.484877621657428
85,Mean,R [%],MAD,2.01
85,Mean,R free [%],MSE,14.683809897942414
85,Mean,R free [%],MAE,3.010651797361
85,Mean,R free [%],MAD,2.532
85,Median,Clashscore,MSE,78.6911694214876
85,Median,Clashscore,MAE,5.47495867768595
85,Median,Clashscore,MAD,3.02
85,Median,Ramachandran outliers [%],MSE,2.095910854947166
85,Median,Ramachandran outliers [%],MAE,0.5002209414024976
85,Median,Ramachandran outliers [%],MAD,0.04
85,Median,Rotamer outliers [%],MSE,15.788802981542831
85,Median,Rotamer outliers [%],MAE,2.4065168007572173
85,Median,Rotamer outliers [%],MAD,1.4500000000000002
85,Median,RSRZ outliers [%],MSE,15.99357882053458
85,Median,RSRZ outliers [%],MAE,2.582367416207043
85,Median,RSRZ outliers [%],MAD,1.85
85,Median,R [%],MSE,10.39073309837391
85,Median,R [%],MAE,2.483664401301424
85,Median,R [%],MAD,2.0
85,Median,R free [%],MSE,14.688597139163324
85,Median,R free [%],MAE,3.0112027143037055
85,Median,R free [%],MAD,2.5169999999999995
85,Bayesian,Clashscore,MSE,26.614269838129026
85,Bayesian,Clashscore,MAE,3.3088013215344607
85,Bayesian,Clashscore,MAD,2.08710980682471
85,Bayesian,Ramachandran outliers [%],MSE,0.8421822092699381
85,Bayesian,Ramachandran outliers [%],MAE,0.4169972089985039
85,Bayesian,Ramachandran outliers [%],MAD,0.20609904612942528
85,Bayesian,Rotamer outliers [%],MSE,6.662044290111252
85,Bayesian,Rotamer outliers [%],MAE,1.7891743949011256
85,Bayesian,Rotamer outliers [%],MAD,1.3020693371608343
85,Bayesian,RSRZ outliers [%],MSE,13.163117818723919
85,Bayesian,RSRZ outliers [%],MAE,2.5111283562010454
85,Bayesian,RSRZ outliers [%],MAD,1.9961267679576231
85,Bayesian,R [%],MSE,3.018890607096458
85,Bayesian,R [%],MAE,1.2881046931900373
85,Bayesian,R [%],MAD,0.9668496998163914
85,Bayesian,R free [%],MSE,3.088082694233313
85,Bayesian,R free [%],MAE,1.2969976979487003
85,Bayesian,R free [%],MAD,1.0163939532368627
86,Mean,Clashscore,MSE,106.97539483544391
86,Mean,Clashscore,MAE,6.382404783729347
86,Mean,Clashscore,MAD,4.57412766233977
86,Mean,Ramachandran outliers [%],MSE,1.6894639355839818
86,Mean,Ramachandran outliers [%],MAE,0.6312479619991588
86,Mean,Ramachandran outliers [%],MAD,0.4926694457055595
86,Mean,Rotamer outliers [%],MSE,12.255813424761296
86,Mean,Rotamer outliers [%],MAE,2.535469565382936
86,Mean,Rotamer outliers [%],MAD,2.1140342982644458
86,Mean,RSRZ outliers [%],MSE,17.23796892219455
86,Mean,RSRZ outliers [%],MAE,2.748871399104988
86,Mean,RSRZ outliers [%],MAD,2.259948493386693
86,Mean,R [%],MSE,10.65948930834156
86,Mean,R [%],MAE,2.500070600193025
86,Mean,R [%],MAD,1.990825640380093
86,Mean,R free [%],MSE,14.373040760994956
86,Mean,R free [%],MAE,2.9817229065028217
86,Mean,R free [%],MAD,2.4497640199091038
86,Median,Clashscore,MSE,121.68779338842975
86,Median,Clashscore,MAE,6.0419834710743805
86,Median,Clashscore,MAD,2.46
86,Median,Ramachandran outliers [%],MSE,1.928430307396734
86,Median,Ramachandran outliers [%],MAE,0.5196685878962536
86,Median,Ramachandran outliers [%],MAD,0.03
86,Median,Rotamer outliers [%],MSE,13.743597633696167
86,Median,Rotamer outliers [%],MAE,2.3265404637955514
86,Median,Rotamer outliers [%],MAD,1.4099999999999997
86,Median,RSRZ outliers [%],MSE,18.409187458633856
86,Median,RSRZ outliers [%],MAE,2.628274925753076
86,Median,RSRZ outliers [%],MAD,1.8599999999999999
86,Median,R [%],MSE,10.67547904501735
86,Median,R [%],MAE,2.5004989635229493
86,Median,R [%],MAD,2.0
86,Median,R free [%],MSE,14.371410342336452
86,Median,R free [%],MAE,2.9814092084826465
86,Median,R free [%],MAD,2.449
86,Bayesian,Clashscore,MSE,45.21163648323547
86,Bayesian,Clashscore,MAE,3.895197211295303
86,Bayesian,Clashscore,MAD,2.1753489237331336
86,Bayesian,Ramachandran outliers [%],MSE,0.7329686099600642
86,Bayesian,Ramachandran outliers [%],MAE,0.4255310395282388
86,Bayesian,Ramachandran outliers [%],MAD,0.21779940437871925
86,Bayesian,Rotamer outliers [%],MSE,6.9187798047025675
86,Bayesian,Rotamer outliers [%],MAE,1.7662144703102316
86,Bayesian,Rotamer outliers [%],MAD,1.1910804846507377
86,Bayesian,RSRZ outliers [%],MSE,15.663205366304183
86,Bayesian,RSRZ outliers [%],MAE,2.5628457167248113
86,Bayesian,RSRZ outliers [%],MAD,2.0001268135607533
86,Bayesian,R [%],MSE,3.3002006950860157
86,Bayesian,R [%],MAE,1.3224942098123842
86,Bayesian,R [%],MAD,0.9863366575781196
86,Bayesian,R free [%],MSE,3.1601246949737734
86,Bayesian,R free [%],MAE,1.3271200929942704
86,Bayesian,R free [%],MAD,1.037009313421395
87,Mean,Clashscore,MSE,273.0334250473669
87,Mean,Clashscore,MAE,7.740349325374772
87,Mean,Clashscore,MAD,4.593548567900834
87,Mean,Ramachandran outliers [%],MSE,1.54753833161099
87,Mean,Ramachandran outliers [%],MAE,0.6084155346267953
87,Mean,Ramachandran outliers [%],MAD,0.49314713772751667
87,Mean,Rotamer outliers [%],MSE,12.96110278606225
87,Mean,Rotamer outliers [%],MAE,2.531223952399737
87,Mean,Rotamer outliers [%],MAD,2.1054485030632293
87,Mean,RSRZ outliers [%],MSE,17.586176219092295
87,Mean,RSRZ outliers [%],MAE,2.765658281676201
87,Mean,RSRZ outliers [%],MAD,2.283886685450728
87,Mean,R [%],MSE,10.394004297916451
87,Mean,R [%],MAE,2.519688134497923
87,Mean,R [%],MAD,2.082974389254126
87,Mean,R free [%],MSE,14.62180918757936
87,Mean,R free [%],MAE,3.0113987572804635
87,Mean,R free [%],MAD,2.532
87,Median,Clashscore,MSE,290.9181561983471
87,Median,Clashscore,MAE,7.0868595041322315
87,Median,Clashscore,MAD,2.5999999999999996
87,Median,Ramachandran outliers [%],MSE,1.7607834774255526
87,Median,Ramachandran outliers [%],MAE,0.49170028818443806
87,Median,Ramachandran outliers [%],MAD,0.03
87,Median,Rotamer outliers [%],MSE,14.521550118315194
87,Median,Rotamer outliers [%],MAE,2.3407950780880267
87,Median,Rotamer outliers [%],MAD,1.4
87,Median,RSRZ outliers [%],MSE,18.659970140008486
87,Median,RSRZ outliers [%],MAE,2.6283097157403477
87,Median,RSRZ outliers [%],MAD,1.85
87,Median,R [%],MSE,10.374775367952571
87,Median,R [%],MAE,2.515657630680305
87,Median,R [%],MAD,2.0700000000000003
87,Median,R free [%],MSE,14.621875688139937
87,Median,R free [%],MAE,3.0111490805294325
87,Median,R free [%],MAD,2.5229999999999997
87,Bayesian,Clashscore,MSE,195.47260644519326
87,Bayesian,Clashscore,MAE,4.473080686351579
87,Bayesian,Clashscore,MAD,2.1562341987236593
87,Bayesian,Ramachandran outliers [%],MSE,0.6376076614024495
87,Bayesian,Ramachandran outliers [%],MAE,0.4012343957155714
87,Bayesian,Ramachandran outliers [%],MAD,0.21321676113580224
87,Bayesian,Rotamer outliers [%],MSE,6.870371773673162
87,Bayesian,Rotamer outliers [%],MAE,1.7575855857378209
87,Bayesian,Rotamer outliers [%],MAD,1.1936201209692434
87,Bayesian,RSRZ outliers [%],MSE,15.98035556296307
87,Bayesian,RSRZ outliers [%],MAE,2.5836804013822756
87,Bayesian,RSRZ outliers [%],MAD,2.042549899311126
87,Bayesian,R [%],MSE,3.4756893206651815
87,Bayesian,R [%],MAE,1.371582469172575
87,Bayesian,R [%],MAD,1.0417058986322836
87,Bayesian,R free [%],MSE,3.2439266426384665
87,Bayesian,R free [%],MAE,1.3273876694360998
87,Bayesian,R free [%],MAD,1.0089571920757159
88,Mean,Clashscore,MSE,98.65150437343665
88,Mean,Clashscore,MAE,5.717823144550694
88,Mean,Clashscore,MAD,4.805734895131023
88,Mean,Ramachandran outliers [%],MSE,1.537190990704405
88,Mean,Ramachandran outliers [%],MAE,0.624650630715433
88,Mean,Ramachandran outliers [%],MAD,0.49272012877130716
88,Mean,Rotamer outliers [%],MSE,12.192091975106797
88,Mean,Rotamer outliers [%],MAE,2.49599815886502
88,Mean,Rotamer outliers [%],MAD,2.057528774542992
88,Mean,RSRZ outliers [%],MSE,15.917357822472459
88,Mean,RSRZ outliers [%],MAE,2.7113864165303165
88,Mean,RSRZ outliers [%],MAD,2.2764039590100675
88,Mean,R [%],MSE,10.781076077209544
88,Mean,R [%],MAE,2.536897191907242
88,Mean,R [%],MAD,2.045
88,Mean,R free [%],MSE,14.610157515715214
88,Mean,R free [%],MAE,3.008843613633098
88,Mean,R free [%],MAD,2.5032919820702233
88,Median,Clashscore,MSE,104.55218016528926
88,Median,Clashscore,MAE,5.254214876033058
88,Median,Clashscore,MAD,3.21
88,Median,Ramachandran outliers [%],MSE,1.7734308837656099
88,Median,Ramachandran outliers [%],MAE,0.5160278578290105
88,Median,Ramachandran outliers [%],MAD,0.04000000000000001
88,Median,Rotamer outliers [%],MSE,13.459898390913393
88,Median,Rotamer outliers [%],MAE,2.243980123047799
88,Median,Rotamer outliers [%],MAD,1.3599999999999999
88,Median,RSRZ outliers [%],MSE,16.942342961391603
88,Median,RSRZ outliers [%],MAE,2.583923631735257
88,Median,RSRZ outliers [%],MAD,1.8599999999999999
88,Median,R [%],MSE,10.781248425249341
88,Median,R [%],MAE,2.531503645488169
88,Median,R [%],MAD,2.0400000000000027
88,Median,R free [%],MSE,14.614002433650382
88,Median,R free [%],MAE,3.0090273702700756
88,Median,R free [%],MAD,2.5
88,Bayesian,Clashscore,MSE,31.07630063774645
88,Bayesian,Clashscore,MAE,4.10638045158869
88,Bayesian,Clashscore,MAD,2.814527922154216
88,Bayesian,Ramachandran outliers [%],MSE,0.7164697823004186
88,Bayesian,Ramachandran outliers [%],MAE,0.4208514446950895
88,Bayesian,Ramachandran outliers [%],MAD,0.20788436860802073
88,Bayesian,Rotamer outliers [%],MSE,6.125567170591619
88,Bayesian,Rotamer outliers [%],MAE,1.683531990406849
88,Bayesian,Rotamer outliers [%],MAD,1.1530347404269445
88,Bayesian,RSRZ outliers [%],MSE,14.384290077239553
88,Bayesian,RSRZ outliers [%],MAE,2.5191815543897573
88,Bayesian,RSRZ outliers [%],MAD,1.984724475427725
88,Bayesian,R [%],MSE,3.2981928098074484
88,Bayesian,R [%],MAE,1.3443110713669926
88,Bayesian,R [%],MAD,1.0175477908221442
88,Bayesian,R free [%],MSE,3.169778519951087
88,Bayesian,R free [%],MAE,1.3196726054438566
88,Bayesian,R free [%],MAD,1.0093675758853298
89,Mean,Clashscore,MSE,123.5147926648441
89,Mean,Clashscore,MAE,6.393165863376761
89,Mean,Clashscore,MAD,4.604962146442903
89,Mean,Ramachandran outliers [%],MSE,1.8694888082404202
89,Mean,Ramachandran outliers [%],MAE,0.6149592936259924
89,Mean,Ramachandran outliers [%],MAD,0.49319179495645715
89,Mean,Rotamer outliers [%],MSE,13.466898290602378
89,Mean,Rotamer outliers [%],MAE,2.563658321239487
89,Mean,Rotamer outliers [%],MAD,2.1568214244430863
89,Mean,RSRZ outliers [%],MSE,14.358482673420772
89,Mean,RSRZ outliers [%],MAE,2.6826175382447603
89,Mean,RSRZ outliers [%],MAD,2.2582318156529855
89,Mean,R [%],MSE,10.247245535244433
89,Mean,R [%],MAE,2.4452976778954065
89,Mean,R [%],MAD,1.9669999999999987
89,Mean,R free [%],MSE,14.613126567746312
89,Mean,R free [%],MAE,3.0301525468443806
89,Mean,R free [%],MAD,2.547833676759197
89,Median,Clashscore,MSE,133.6534090909091
89,Median,Clashscore,MAE,5.716115702479338
89,Median,Clashscore,MAD,2.7399999999999998
89,Median,Ramachandran outliers [%],MSE,2.080326657060519
89,Median,Ramachandran outliers [%],MAE,0.48953410182516804
89,Median,Ramachandran outliers [%],MAD,0.03
89,Median,Rotamer outliers [%],MSE,14.834323047799339
89,Median,Rotamer outliers [%],MAE,2.3188547089446283
89,Median,Rotamer outliers [%],MAD,1.3499999999999996
89,Median,RSRZ outliers [%],MSE,15.367872880780654
89,Median,RSRZ outliers [%],MAE,2.56006024607552
89,Median,RSRZ outliers [%],MAD,1.8499999999999999
89,Median,R [%],MSE,10.25773036838547
89,Median,R [%],MAE,2.4434466142432543
89,Median,R [%],MAD,1.939
89,Median,R free [%],MSE,14.61401224273156
89,Median,R free [%],MAE,3.0298474374213615
89,Median,R free [%],MAD,2.529500000000004
89,Bayesian,Clashscore,MSE,26.72935216566236
89,Bayesian,Clashscore,MAE,3.5763154053943387
89,Bayesian,Clashscore,MAD,2.4898164629704294
89,Bayesian,Ramachandran outliers [%],MSE,0.754285253922119
89,Bayesian,Ramachandran outliers [%],MAE,0.4004619430607785
89,Bayesian,Ramachandran outliers [%],MAD,0.20504706438713927
89,Bayesian,Rotamer outliers [%],MSE,7.091099354172867
89,Bayesian,Rotamer outliers [%],MAE,1.7833523274921634
89,Bayesian,Rotamer outliers [%],MAD,1.2528408292256552
89,Bayesian,RSRZ outliers [%],MSE,12.676914921468335
89,Bayesian,RSRZ outliers [%],MAE,2.4881729138639335
89,Bayesian,RSRZ outliers [%],MAD,1.9828309073692176
89,Bayesian,R [%],MSE,2.981272423285416
89,Bayesian,R [%],MAE,1.2851648061834364
89,Bayesian,R [%],MAD,0.988494544885187
89,Bayesian,R free [%],MSE,3.1300107884282946
89,Bayesian,R free [%],MAE,1.307505536428458
89,Bayesian,R free [%],MAD,1.0165905452391986
90,Mean,Clashscore,MSE,154.7395187111416
90,Mean,Clashscore,MAE,6.183148339675827
90,Mean,Clashscore,MAD,4.704437964030998
90,Mean,Ramachandran outliers [%],MSE,4.336945179742316
90,Mean,Ramachandran outliers [%],MAE,0.6556661478419035
90,Mean,Ramachandran outliers [%],MAD,0.4923463617978456
90,Mean,Rotamer outliers [%],MSE,14.686255112678694
90,Mean,Rotamer outliers [%],MAE,2.6267942176735852
90,Mean,Rotamer outliers [%],MAD,2.104648512971251
90,Mean,RSRZ outliers [%],MSE,15.745052783987624
90,Mean,RSRZ outliers [%],MAE,2.743862905876821
90,Mean,RSRZ outliers [%],MAD,2.294747581701693
90,Mean,R [%],MSE,10.586194760798781
90,Mean,R [%],MAE,2.4807735184741486
90,Mean,R [%],MAD,1.9799999999999986
90,Mean,R free [%],MSE,14.743287283717489
90,Mean,R free [%],MAE,3.0084788109945366
90,Mean,R free [%],MAD,2.498578139649986
90,Median,Clashscore,MSE,167.75149421487603
90,Median,Clashscore,MAE,6.054710743801653
90,Median,Clashscore,MAD,3.290000000000001
90,Median,Ramachandran outliers [%],MSE,4.593277569644573
90,Median,Ramachandran outliers [%],MAE,0.538073967339097
90,Median,Ramachandran outliers [%],MAD,0.03
90,Median,Rotamer outliers [%],MSE,16.358974112636062
90,Median,Rotamer outliers [%],MAE,2.4202224325603408
90,Median,Rotamer outliers [%],MAD,1.4499999999999997
90,Median,RSRZ outliers [%],MSE,16.802182715316082
90,Median,RSRZ outliers [%],MAE,2.6113644463300805
90,Median,RSRZ outliers [%],MAD,1.86
90,Median,R [%],MSE,10.599558032389245
90,Median,R [%],MAE,2.478486779802305
90,Median,R [%],MAD,1.9770000000000003
90,Median,R free [%],MSE,14.743648976711196
90,Median,R free [%],MAE,3.008175886651342
90,Median,R free [%],MAD,2.4939999999999998
90,Bayesian,Clashscore,MSE,31.84601375876631
90,Bayesian,Clashscore,MAE,3.9136832530006114
90,Bayesian,Clashscore,MAD,2.4546592675667807
90,Bayesian,Ramachandran outliers [%],MSE,2.840787216714941
90,Bayesian,Ramachandran outliers [%],MAE,0.4580019750112367
90,Bayesian,Ramachandran outliers [%],MAD,0.20920412849884457
90,Bayesian,Rotamer outliers [%],MSE,7.692886208514056
90,Bayesian,Rotamer outliers [%],MAE,1.8145344410302042
90,Bayesian,Rotamer outliers [%],MAD,1.231181315650773
90,Bayesian,RSRZ outliers [%],MSE,13.885063632021094
90,Bayesian,RSRZ outliers [%],MAE,2.5255982869543567
90,Bayesian,RSRZ outliers [%],MAD,1.9839189690063412
90,Bayesian,R [%],MSE,3.425238558711024
90,Bayesian,R [%],MAE,1.3315672403459677
90,Bayesian,R [%],MAD,0.9920043305954707
90,Bayesian,R free [%],MSE,3.1735750048921956
90,Bayesian,R free [%],MAE,1.3252556480029973
90,Bayesian,R free [%],MAD,1.035428057304003
91,Mean,Clashscore,MSE,62.36828413323663
91,Mean,Clashscore,MAE,5.144688037440824
91,Mean,Clashscore,MAD,4.106573115851381
91,Mean,Ramachandran outliers [%],MSE,1.5919379249307402
91,Mean,Ramachandran outliers [%],MAE,0.6119348334925767
91,Mean,Ramachandran outliers [%],MAD,0.4934480168393247
91,Mean,Rotamer outliers [%],MSE,12.156431661145573
91,Mean,Rotamer outliers [%],MAE,2.4980228382843257
91,Mean,Rotamer outliers [%],MAD,2.1270892712650897
91,Mean,RSRZ outliers [%],MSE,15.935584328711206
91,Mean,RSRZ outliers [%],MAE,2.7380966891103173
91,Mean,RSRZ outliers [%],MAD,2.3048624396547073
91,Mean,R [%],MSE,10.916197524734914
91,Mean,R [%],MAE,2.5263516836358635
91,Mean,R [%],MAD,2.065922873343766
91,Mean,R free [%],MSE,14.981388942177663
91,Mean,R free [%],MAE,3.0298889213180993
91,Mean,R free [%],MAD,2.520493148374907
91,Median,Clashscore,MSE,63.66920578512397
91,Median,Clashscore,MAE,4.008347107438016
91,Median,Clashscore,MAD,2.17
91,Median,Ramachandran outliers [%],MSE,1.7801692122958694
91,Median,Ramachandran outliers [%],MAE,0.4763832853025936
91,Median,Ramachandran outliers [%],MAD,0.04
91,Median,Rotamer outliers [%],MSE,13.486148319924279
91,Median,Rotamer outliers [%],MAE,2.2706672976810225
91,Median,Rotamer outliers [%],MAD,1.3499999999999996
91,Median,RSRZ outliers [%],MSE,16.98515590156979
91,Median,RSRZ outliers [%],MAE,2.6128205345778532
91,Median,RSRZ outliers [%],MAD,1.8699999999999997
91,Median,R [%],MSE,10.925217033881214
91,Median,R [%],MAE,2.5225590259189152
91,Median,R [%],MAD,2.0400000000000027
91,Median,R free [%],MSE,14.979377706765824
91,Median,R free [%],MAE,3.0295969514908316
91,Median,R free [%],MAD,2.5180000000000042
91,Bayesian,Clashscore,MSE,31.147636455829858
91,Bayesian,Clashscore,MAE,3.3095538959014723
91,Bayesian,Clashscore,MAD,2.2245847828352043
91,Bayesian,Ramachandran outliers [%],MSE,0.6081565151725608
91,Bayesian,Ramachandran outliers [%],MAE,0.3923519203728209
91,Bayesian,Ramachandran outliers [%],MAD,0.19680269086802266
91,Bayesian,Rotamer outliers [%],MSE,6.492523265579333
91,Bayesian,Rotamer outliers [%],MAE,1.7130037906848514
91,Bayesian,Rotamer outliers [%],MAD,1.1988340137699323
91,Bayesian,RSRZ outliers [%],MSE,14.243855264778333
91,Bayesian,RSRZ outliers [%],MAE,2.5350426936482395
91,Bayesian,RSRZ outliers [%],MAD,2.005965647282105
91,Bayesian,R [%],MSE,3.2709705404013083
91,Bayesian,R [%],MAE,1.3195981170705289
91,Bayesian,R [%],MAD,0.9762480017625705
91,Bayesian,R free [%],MSE,3.1813933002722203
91,Bayesian,R free [%],MAE,1.320910568235447
91,Bayesian,R free [%],MAD,1.0124232251586012
92,Mean,Clashscore,MSE,65.70435082461839
