Experiment,Method,Column,Measure,Value
77,Median,RSRZ outliers [%],MSE,16.540507792970388
77,Median,RSRZ outliers [%],MAE,2.5661119033638116
77,Median,RSRZ outliers [%],MAD,1.8299999999999996
77,Median,R [%],MSE,9.63983678964639
77,Median,R [%],MAE,2.432233716688991
77,Median,R [%],MAD,2.0
77,Median,R free [%],MSE,14.649767255224091
77,Median,R free [%],MAE,3.023024384405629
77,Median,R free [%],MAD,2.509999999999998
77,Bayesian,Clashscore,MSE,38.95656524847833
77,Bayesian,Clashscore,MAE,4.1435433776813175
77,Bayesian,Clashscore,MAD,2.720658347088124
77,Bayesian,Ramachandran outliers [%],MSE,0.5458968232381224
77,Bayesian,Ramachandran outliers [%],MAE,0.3878639103032383
77,Bayesian,Ramachandran outliers [%],MAD,0.20805931900689778
77,Bayesian,Rotamer outliers [%],MSE,6.866780671703759
77,Bayesian,Rotamer outliers [%],MAE,1.7389103801444714
77,Bayesian,Rotamer outliers [%],MAD,1.2030482609062494
77,Bayesian,RSRZ outliers [%],MSE,14.129156745230205
77,Bayesian,RSRZ outliers [%],MAE,2.5299401624726094
77,Bayesian,RSRZ outliers [%],MAD,2.003742561367601
77,Bayesian,R [%],MSE,3.2269370506324204
77,Bayesian,R [%],MAE,1.3296406406718961
77,Bayesian,R [%],MAD,1.0013794742373427
77,Bayesian,R free [%],MSE,3.3654289884738726
77,Bayesian,R free [%],MAE,1.3327524192156435
77,Bayesian,R free [%],MAD,1.0158022782694918
78,Mean,Clashscore,MSE,83.69211346173726
78,Mean,Clashscore,MAE,5.213316815401632
78,Mean,Clashscore,MAD,4.3148514372808
78,Mean,Ramachandran outliers [%],MSE,1.736796590081895
78,Mean,Ramachandran outliers [%],MAE,0.6131212136030428
78,Mean,Ramachandran outliers [%],MAD,0.49564362618970303
78,Mean,Rotamer outliers [%],MSE,13.993012549008801
78,Mean,Rotamer outliers [%],MAE,2.536396475577565
78,Mean,Rotamer outliers [%],MAD,2.10721310656161
78,Mean,RSRZ outliers [%],MSE,15.890276272269505
78,Mean,RSRZ outliers [%],MAE,2.747463413819264
78,Mean,RSRZ outliers [%],MAD,2.297975436785044
78,Mean,R [%],MSE,10.420016590096497
78,Mean,R [%],MAE,2.4788189616773817
78,Mean,R [%],MAD,1.9949235296387116
78,Mean,R free [%],MSE,14.543798342109415
78,Mean,R free [%],MAE,2.977365239696037
78,Mean,R free [%],MAD,2.4503934986390696
78,Median,Clashscore,MSE,89.27739081632653
78,Median,Clashscore,MAE,4.74982993197279
78,Median,Clashscore,MAD,3.0799999999999996
78,Median,Ramachandran outliers [%],MSE,1.930681448368351
78,Median,Ramachandran outliers [%],MAE,0.481135449262405
78,Median,Ramachandran outliers [%],MAD,0.04
78,Median,Rotamer outliers [%],MSE,15.302862698412698
78,Median,Rotamer outliers [%],MAE,2.28810405643739
78,Median,Rotamer outliers [%],MAD,1.3599999999999999
78,Median,RSRZ outliers [%],MSE,16.99559443838604
78,Median,RSRZ outliers [%],MAE,2.621613119704723
78,Median,RSRZ outliers [%],MAD,1.87
78,Median,R [%],MSE,10.428329330136112
78,Median,R [%],MAE,2.47479695333544
78,Median,R [%],MAD,2.0
78,Median,R free [%],MSE,14.547394929058903
78,Median,R free [%],MAE,2.9776093954865996
78,Median,R free [%],MAD,2.456500000000002
78,Bayesian,Clashscore,MSE,19.477568031419725
78,Bayesian,Clashscore,MAE,3.1142566128627758
78,Bayesian,Clashscore,MAD,2.2850735060943417
78,Bayesian,Ramachandran outliers [%],MSE,0.7822004240668698
78,Bayesian,Ramachandran outliers [%],MAE,0.4136931248313381
78,Bayesian,Ramachandran outliers [%],MAD,0.20548299391667868
78,Bayesian,Rotamer outliers [%],MSE,6.792311447832081
78,Bayesian,Rotamer outliers [%],MAE,1.735597768908608
78,Bayesian,Rotamer outliers [%],MAD,1.1995220144790368
78,Bayesian,RSRZ outliers [%],MSE,14.174128757673481
78,Bayesian,RSRZ outliers [%],MAE,2.547749454250007
78,Bayesian,RSRZ outliers [%],MAD,2.01045923406902
78,Bayesian,R [%],MSE,3.1888408842966793
78,Bayesian,R [%],MAE,1.3028212875040062
78,Bayesian,R [%],MAD,0.9559467348895794
78,Bayesian,R free [%],MSE,3.21467563485524
78,Bayesian,R free [%],MAE,1.3178456311385411
78,Bayesian,R free [%],MAD,1.0082970983783799
79,Mean,Clashscore,MSE,78.01603504389792
79,Mean,Clashscore,MAE,5.703004359369366
79,Mean,Clashscore,MAD,4.419360680454948
79,Mean,Ramachandran outliers [%],MSE,1.4103783023110374
79,Mean,Ramachandran outliers [%],MAE,0.6078966980071894
79,Mean,Ramachandran outliers [%],MAD,0.4952314456296371
79,Mean,Rotamer outliers [%],MSE,12.487631829644933
79,Mean,Rotamer outliers [%],MAE,2.530245535617885
79,Mean,Rotamer outliers [%],MAD,2.1306906431676964
79,Mean,RSRZ outliers [%],MSE,17.827714179128606
79,Mean,RSRZ outliers [%],MAE,2.7499032424747782
79,Mean,RSRZ outliers [%],MAD,2.314869077701999
79,Mean,R [%],MSE,10.269638722586814
79,Mean,R [%],MAE,2.4834549924898663
79,Mean,R [%],MAD,2.0154132768411195
79,Mean,R free [%],MSE,14.80714101480105
79,Mean,R free [%],MAE,3.049962904451342
79,Mean,R free [%],MAD,2.5605889937370776
79,Median,Clashscore,MSE,84.70546462585035
79,Median,Clashscore,MAE,5.1236054421768715
79,Median,Clashscore,MAD,2.865
79,Median,Ramachandran outliers [%],MSE,1.6244219937416184
79,Median,Ramachandran outliers [%],MAE,0.5016987036209208
79,Median,Ramachandran outliers [%],MAD,0.04
79,Median,Rotamer outliers [%],MSE,13.995292724867726
79,Median,Rotamer outliers [%],MAE,2.334942680776014
79,Median,Rotamer outliers [%],MAD,1.4300000000000002
79,Median,RSRZ outliers [%],MSE,18.87919286133714
79,Median,RSRZ outliers [%],MAE,2.616777954869558
79,Median,RSRZ outliers [%],MAD,1.8599999999999999
79,Median,R [%],MSE,10.284190527221508
79,Median,R [%],MAE,2.48198881678984
79,Median,R [%],MAD,2.029
79,Median,R free [%],MSE,14.807121141885126
79,Median,R free [%],MAE,3.049779759701649
79,Median,R free [%],MAD,2.5700000000000003
79,Bayesian,Clashscore,MSE,30.134680989455383
79,Bayesian,Clashscore,MAE,3.6810061619266596
79,Bayesian,Clashscore,MAD,2.6122075824518607
79,Bayesian,Ramachandran outliers [%],MSE,0.6868775381234455
79,Bayesian,Ramachandran outliers [%],MAE,0.41181701211244814
79,Bayesian,Ramachandran outliers [%],MAD,0.20092778163645697
79,Bayesian,Rotamer outliers [%],MSE,6.720628304233598
79,Bayesian,Rotamer outliers [%],MAE,1.75250025968128
79,Bayesian,Rotamer outliers [%],MAD,1.2198247817239758
79,Bayesian,RSRZ outliers [%],MSE,16.125520335113787
79,Bayesian,RSRZ outliers [%],MAE,2.5563150567411568
79,Bayesian,RSRZ outliers [%],MAD,2.006711586246899
79,Bayesian,R [%],MSE,3.0217825796804814
79,Bayesian,R [%],MAE,1.3030541316534119
79,Bayesian,R [%],MAD,0.9961092237708868
79,Bayesian,R free [%],MSE,2.9151126689521942
79,Bayesian,R free [%],MAE,1.288314468565067
79,Bayesian,R free [%],MAD,1.023031609746523
80,Mean,Clashscore,MSE,65.7248552605857
80,Mean,Clashscore,MAE,5.188893253981259
80,Mean,Clashscore,MAD,4.389506702940114
80,Mean,Ramachandran outliers [%],MSE,1.4780631361543815
80,Mean,Ramachandran outliers [%],MAE,0.6113313232386459
80,Mean,Ramachandran outliers [%],MAD,0.49537716602966037
80,Mean,Rotamer outliers [%],MSE,12.999495389034655
80,Mean,Rotamer outliers [%],MAE,2.561269494594166
80,Mean,Rotamer outliers [%],MAD,2.1657743499192086
80,Mean,RSRZ outliers [%],MSE,17.730979605774255
80,Mean,RSRZ outliers [%],MAE,2.785431938486911
80,Mean,RSRZ outliers [%],MAD,2.3224401996214086
80,Mean,R [%],MSE,10.581938552920406
80,Mean,R [%],MAE,2.4790138696584667
80,Mean,R [%],MAD,1.9859653001240858
80,Mean,R free [%],MSE,14.309899064510914
80,Mean,R free [%],MAE,2.9773776012055597
80,Mean,R free [%],MAD,2.491497492238109
80,Median,Clashscore,MSE,72.08579115646259
80,Median,Clashscore,MAE,4.859115646258503
80,Median,Clashscore,MAD,2.9350000000000005
80,Median,Ramachandran outliers [%],MSE,1.6849841752346895
80,Median,Ramachandran outliers [%],MAE,0.4940187751452838
80,Median,Ramachandran outliers [%],MAD,0.04
80,Median,Rotamer outliers [%],MSE,14.496293298059966
80,Median,Rotamer outliers [%],MAE,2.3461375661375667
80,Median,Rotamer outliers [%],MAD,1.3900000000000001
80,Median,RSRZ outliers [%],MSE,18.82845053267343
80,Median,RSRZ outliers [%],MAE,2.6533529066353494
80,Median,RSRZ outliers [%],MAD,1.9
80,Median,R [%],MSE,10.609228286638796
80,Median,R [%],MAE,2.476905984953245
80,Median,R [%],MAD,1.9810000000000016
80,Median,R free [%],MSE,14.312857835896464
80,Median,R free [%],MAE,2.9776084446063686
80,Median,R free [%],MAD,2.4919999999999973
80,Bayesian,Clashscore,MSE,27.581488386579544
80,Bayesian,Clashscore,MAE,3.730327725723347
80,Bayesian,Clashscore,MAD,2.60224977034925
80,Bayesian,Ramachandran outliers [%],MSE,0.62610956730524
80,Bayesian,Ramachandran outliers [%],MAE,0.40685940466550874
80,Bayesian,Ramachandran outliers [%],MAD,0.21308468870155828
80,Bayesian,Rotamer outliers [%],MSE,6.937828893748273
80,Bayesian,Rotamer outliers [%],MAE,1.7589758061734477
80,Bayesian,Rotamer outliers [%],MAD,1.2103159382982385
80,Bayesian,RSRZ outliers [%],MSE,16.044978418283165
80,Bayesian,RSRZ outliers [%],MAE,2.5791948327045113
80,Bayesian,RSRZ outliers [%],MAD,2.049157803507697
80,Bayesian,R [%],MSE,3.2439084916477356
80,Bayesian,R [%],MAE,1.346870663265651
80,Bayesian,R [%],MAD,1.0208450517515963
80,Bayesian,R free [%],MSE,3.0569854687192137
80,Bayesian,R free [%],MAE,1.29795238748105
80,Bayesian,R free [%],MAD,0.9884111547956724
81,Mean,Clashscore,MSE,84.2714176385894
81,Mean,Clashscore,MAE,5.894496148454464
81,Mean,Clashscore,MAD,4.487521223245597
81,Mean,Ramachandran outliers [%],MSE,2.361743151160533
81,Mean,Ramachandran outliers [%],MAE,0.6489437857840177
81,Mean,Ramachandran outliers [%],MAD,0.4944944334807191
81,Mean,Rotamer outliers [%],MSE,12.843044789114673
81,Mean,Rotamer outliers [%],MAE,2.518706802631691
81,Mean,Rotamer outliers [%],MAD,2.064841331978477
81,Mean,RSRZ outliers [%],MSE,15.28327641020214
81,Mean,RSRZ outliers [%],MAE,2.70913630607026
81,Mean,RSRZ outliers [%],MAD,2.2819598040014863
81,Mean,R [%],MSE,10.553896014426375
81,Mean,R [%],MAE,2.508008555268441
81,Mean,R [%],MAD,2.025710705298799
81,Mean,R free [%],MSE,14.249542285975942
81,Mean,R free [%],MAE,2.9749187118542153
81,Mean,R free [%],MAD,2.512044714632651
81,Median,Clashscore,MSE,95.09587346938777
81,Median,Clashscore,MAE,5.538639455782313
81,Median,Clashscore,MAD,2.7950000000000004
81,Median,Ramachandran outliers [%],MSE,2.6117406794814486
81,Median,Ramachandran outliers [%],MAE,0.5411220384443451
81,Median,Ramachandran outliers [%],MAD,0.049999999999999996
81,Median,Rotamer outliers [%],MSE,14.460839770723105
81,Median,Rotamer outliers [%],MAE,2.329126984126984
81,Median,Rotamer outliers [%],MAD,1.38
81,Median,RSRZ outliers [%],MSE,16.274361387467497
81,Median,RSRZ outliers [%],MAE,2.5755565808237564
81,Median,RSRZ outliers [%],MAD,1.84
81,Median,R [%],MSE,10.565658663901262
81,Median,R [%],MAE,2.5039491277830446
81,Median,R [%],MAD,2.0
81,Median,R free [%],MSE,14.250567818994421
81,Median,R free [%],MAE,2.974601800497707
81,Median,R free [%],MAD,2.5115
81,Bayesian,Clashscore,MSE,35.4315684021003
81,Bayesian,Clashscore,MAE,3.8543134296714676
81,Bayesian,Clashscore,MAD,2.5531801759346227
81,Bayesian,Ramachandran outliers [%],MSE,0.9689089366955063
81,Bayesian,Ramachandran outliers [%],MAE,0.42535136189957257
81,Bayesian,Ramachandran outliers [%],MAD,0.1994255657164299
81,Bayesian,Rotamer outliers [%],MSE,6.922591427625089
81,Bayesian,Rotamer outliers [%],MAE,1.7867770672366368
81,Bayesian,Rotamer outliers [%],MAD,1.2651690461409402
81,Bayesian,RSRZ outliers [%],MSE,13.792919811020884
81,Bayesian,RSRZ outliers [%],MAE,2.5259242283471304
81,Bayesian,RSRZ outliers [%],MAD,2.000519250267824
81,Bayesian,R [%],MSE,3.2853963589226174
81,Bayesian,R [%],MAE,1.349259478621716
81,Bayesian,R [%],MAD,1.0298133065863482
81,Bayesian,R free [%],MSE,3.157781726181835
81,Bayesian,R free [%],MAE,1.329556579494716
81,Bayesian,R free [%],MAD,1.0304940042595927
82,Mean,Clashscore,MSE,95.28044289822756
82,Mean,Clashscore,MAE,6.036638109240878
82,Mean,Clashscore,MAD,4.21187911763742
82,Mean,Ramachandran outliers [%],MSE,1.3854408076451232
82,Mean,Ramachandran outliers [%],MAE,0.6087903200827733
82,Mean,Ramachandran outliers [%],MAD,0.4953395285320543
82,Mean,Rotamer outliers [%],MSE,13.070923695163001
82,Mean,Rotamer outliers [%],MAE,2.548212913407438
82,Mean,Rotamer outliers [%],MAD,2.115400126601256
82,Mean,RSRZ outliers [%],MSE,16.61014686037542
82,Mean,RSRZ outliers [%],MAE,2.7295896812930622
82,Mean,RSRZ outliers [%],MAD,2.3042627865481977
82,Mean,R [%],MSE,10.697851363820675
82,Mean,R [%],MAE,2.5357380228973505
82,Mean,R [%],MAD,2.08392278683964
82,Mean,R free [%],MSE,14.196810739342771
82,Mean,R free [%],MAE,2.960676812882622
82,Mean,R free [%],MAD,2.4450000000000003
82,Median,Clashscore,MSE,107.54700204081631
82,Median,Clashscore,MAE,5.670476190476191
82,Median,Clashscore,MAD,2.7799999999999994
82,Median,Ramachandran outliers [%],MSE,1.594201966919982
82,Median,Ramachandran outliers [%],MAE,0.49620920876173447
82,Median,Ramachandran outliers [%],MAD,0.04
82,Median,Rotamer outliers [%],MSE,14.616274559082894
82,Median,Rotamer outliers [%],MAE,2.3482671957671957
82,Median,Rotamer outliers [%],MAD,1.4
82,Median,RSRZ outliers [%],MSE,17.673127598355844
82,Median,RSRZ outliers [%],MAE,2.607589128428823
82,Median,RSRZ outliers [%],MAD,1.8599999999999999
82,Median,R [%],MSE,10.706157075392294
82,Median,R [%],MAE,2.5348902945830107
82,Median,R [%],MAD,2.099999999999998
82,Median,R free [%],MSE,14.194133947668993
82,Median,R free [%],MAE,2.9604820316010616
82,Median,R free [%],MAD,2.4560000000000013
82,Bayesian,Clashscore,MSE,37.11822722266573
82,Bayesian,Clashscore,MAE,3.946349235517062
82,Bayesian,Clashscore,MAD,2.5034320479423693
82,Bayesian,Ramachandran outliers [%],MSE,0.6616361104447712
82,Bayesian,Ramachandran outliers [%],MAE,0.4207120276393635
82,Bayesian,Ramachandran outliers [%],MAD,0.2196526294069795
82,Bayesian,Rotamer outliers [%],MSE,6.848898579585193
82,Bayesian,Rotamer outliers [%],MAE,1.7688187602209045
82,Bayesian,Rotamer outliers [%],MAD,1.2380867301493708
82,Bayesian,RSRZ outliers [%],MSE,14.885665947350631
82,Bayesian,RSRZ outliers [%],MAE,2.533781479437573
82,Bayesian,RSRZ outliers [%],MAD,2.0284006790860754
82,Bayesian,R [%],MSE,3.092505522392466
82,Bayesian,R [%],MAE,1.3040479325957945
82,Bayesian,R [%],MAD,0.9827886601323179
82,Bayesian,R free [%],MSE,2.9856808904807095
82,Bayesian,R free [%],MAE,1.2887686911445873
82,Bayesian,R free [%],MAD,0.9951925219943902
83,Mean,Clashscore,MSE,114.35219694363552
83,Mean,Clashscore,MAE,6.393649426075455
83,Mean,Clashscore,MAD,4.4172180340227465
83,Mean,Ramachandran outliers [%],MSE,1.4438678101187552
83,Mean,Ramachandran outliers [%],MAE,0.5957937431972564
83,Mean,Ramachandran outliers [%],MAD,0.4954838333624774
83,Mean,Rotamer outliers [%],MSE,11.501501403178244
83,Mean,Rotamer outliers [%],MAE,2.4818703008002014
83,Mean,Rotamer outliers [%],MAD,2.137191867535108
83,Mean,RSRZ outliers [%],MSE,16.39838020667427
83,Mean,RSRZ outliers [%],MAE,2.734557213955545
83,Mean,RSRZ outliers [%],MAD,2.283823601336848
83,Mean,R [%],MSE,10.07830640030957
83,Mean,R [%],MAE,2.450129923950993
83,Mean,R [%],MAD,1.9833671595964475
83,Mean,R free [%],MSE,14.564119667784382
83,Mean,R free [%],MAE,3.0056617050524794
83,Mean,R free [%],MAD,2.522399405195081
83,Median,Clashscore,MSE,125.8576700680272
83,Median,Clashscore,MAE,5.857959183673469
83,Median,Clashscore,MAD,2.9
83,Median,Ramachandran outliers [%],MSE,1.6455721502011624
83,Median,Ramachandran outliers [%],MAE,0.4879704962002683
83,Median,Ramachandran outliers [%],MAD,0.04
83,Median,Rotamer outliers [%],MSE,12.81411450617284
83,Median,Rotamer outliers [%],MAE,2.2858245149911816
83,Median,Rotamer outliers [%],MAD,1.3900000000000001
83,Median,RSRZ outliers [%],MSE,17.42500863182619
83,Median,RSRZ outliers [%],MAE,2.600143444341918
83,Median,RSRZ outliers [%],MAD,1.87
83,Median,R [%],MSE,10.081329299652504
83,Median,R [%],MAE,2.4471757385029225
83,Median,R [%],MAD,2.0
83,Median,R free [%],MSE,14.564882715456195
83,Median,R free [%],MAE,3.005692675935576
83,Median,R free [%],MAD,2.5154999999999976
83,Bayesian,Clashscore,MSE,32.366219458241744
83,Bayesian,Clashscore,MAE,3.6634592800640906
83,Bayesian,Clashscore,MAD,2.3727764660073345
83,Bayesian,Ramachandran outliers [%],MSE,0.5905529613032553
83,Bayesian,Ramachandran outliers [%],MAE,0.39662269782959214
83,Bayesian,Ramachandran outliers [%],MAD,0.21372008544651377
83,Bayesian,Rotamer outliers [%],MSE,6.487739966698527
83,Bayesian,Rotamer outliers [%],MAE,1.7517880711360483
83,Bayesian,Rotamer outliers [%],MAD,1.2046324333815857
83,Bayesian,RSRZ outliers [%],MSE,14.794562315786298
83,Bayesian,RSRZ outliers [%],MAE,2.553647339901296
83,Bayesian,RSRZ outliers [%],MAD,2.017828788738969
83,Bayesian,R [%],MSE,3.0959577422725464
83,Bayesian,R [%],MAE,1.2738218824573282
83,Bayesian,R [%],MAD,0.9447344134979723
83,Bayesian,R free [%],MSE,3.0287037353087856
83,Bayesian,R free [%],MAE,1.264614540187102
83,Bayesian,R free [%],MAD,0.9843262503137975
84,Mean,Clashscore,MSE,114.17903833652225
84,Mean,Clashscore,MAE,6.03699092193828
84,Mean,Clashscore,MAD,4.587929053721853
84,Mean,Ramachandran outliers [%],MSE,1.7778699959720068
84,Mean,Ramachandran outliers [%],MAE,0.6071149466896727
84,Mean,Ramachandran outliers [%],MAD,0.49548583181367784
84,Mean,Rotamer outliers [%],MSE,14.793003805318131
84,Mean,Rotamer outliers [%],MAE,2.6183644446841794
84,Mean,Rotamer outliers [%],MAD,2.15
84,Mean,RSRZ outliers [%],MSE,14.782083687740013
84,Mean,RSRZ outliers [%],MAE,2.735260419975589
84,Mean,RSRZ outliers [%],MAD,2.3216870001539727
84,Mean,R [%],MSE,10.83889073773387
84,Mean,R [%],MAE,2.529495531672535
84,Mean,R [%],MAD,2.062880278454749
84,Mean,R free [%],MSE,14.834173468311294
84,Mean,R free [%],MAE,3.023621112900002
84,Mean,R free [%],MAD,2.492569224924427
84,Median,Clashscore,MSE,124.08719285714284
84,Median,Clashscore,MAE,5.537721088435374
84,Median,Clashscore,MAD,2.9600000000000004
84,Median,Ramachandran outliers [%],MSE,1.9794765757711217
84,Median,Ramachandran outliers [%],MAE,0.48915064818953957
84,Median,Ramachandran outliers [%],MAD,0.04
84,Median,Rotamer outliers [%],MSE,16.32766975308642
84,Median,Rotamer outliers [%],MAE,2.3841446208112873
84,Median,Rotamer outliers [%],MAD,1.3900000000000001
84,Median,RSRZ outliers [%],MSE,15.7679547940609
84,Median,RSRZ outliers [%],MAE,2.595113664960993
84,Median,RSRZ outliers [%],MAD,1.86
84,Median,R [%],MSE,10.837242762643188
84,Median,R [%],MAE,2.524689161137071
84,Median,R [%],MAD,2.030000000000001
84,Median,R free [%],MSE,14.831490602740127
84,Median,R free [%],MAE,3.023170077616073
84,Median,R free [%],MAD,2.490500000000001
84,Bayesian,Clashscore,MSE,48.39306935476608
84,Bayesian,Clashscore,MAE,3.973372564531076
84,Bayesian,Clashscore,MAD,2.688964922533623
84,Bayesian,Ramachandran outliers [%],MSE,0.6116831770285164
84,Bayesian,Ramachandran outliers [%],MAE,0.3805649323330823
84,Bayesian,Ramachandran outliers [%],MAD,0.19
84,Bayesian,Rotamer outliers [%],MSE,8.23255418818668
84,Bayesian,Rotamer outliers [%],MAE,1.8501643659367872
84,Bayesian,Rotamer outliers [%],MAD,1.2412347347581003
84,Bayesian,RSRZ outliers [%],MSE,13.133936023172694
84,Bayesian,RSRZ outliers [%],MAE,2.531504010749239
84,Bayesian,RSRZ outliers [%],MAD,2.017238220280321
84,Bayesian,R [%],MSE,3.283047877121455
84,Bayesian,R [%],MAE,1.3265465858919443
84,Bayesian,R [%],MAD,1.003346830690937
84,Bayesian,R free [%],MSE,3.182820022185178
84,Bayesian,R free [%],MAE,1.3101195375869177
84,Bayesian,R free [%],MAD,1.0244425525666543
85,Mean,Clashscore,MSE,99.41902474418043
85,Mean,Clashscore,MAE,5.871407041035956
85,Mean,Clashscore,MAD,4.432662738863943
85,Mean,Ramachandran outliers [%],MSE,1.444853701499782
85,Mean,Ramachandran outliers [%],MAE,0.5930153426653872
85,Mean,Ramachandran outliers [%],MAD,0.49593856427935024
85,Mean,Rotamer outliers [%],MSE,14.004594631804126
85,Mean,Rotamer outliers [%],MAE,2.5765610543459068
85,Mean,Rotamer outliers [%],MAD,2.1058032516533114
85,Mean,RSRZ outliers [%],MSE,15.905894325556313
85,Mean,RSRZ outliers [%],MAE,2.727333668950111
85,Mean,RSRZ outliers [%],MAD,2.275461601862167
85,Mean,R [%],MSE,10.195162451286022
85,Mean,R [%],MAE,2.4620464945815916
85,Mean,R [%],MAD,2.005841641613646
85,Mean,R free [%],MSE,15.003993071407434
85,Mean,R free [%],MAE,3.0529103852966104
85,Mean,R free [%],MAD,2.542495237239084
85,Median,Clashscore,MSE,109.92555884353743
85,Median,Clashscore,MAE,5.511054421768708
85,Median,Clashscore,MAD,3.0199999999999996
85,Median,Ramachandran outliers [%],MSE,1.6242911935628075
85,Median,Ramachandran outliers [%],MAE,0.4661242735806884
85,Median,Ramachandran outliers [%],MAD,0.04
85,Median,Rotamer outliers [%],MSE,15.497641490299827
85,Median,Rotamer outliers [%],MAE,2.3415917107583772
85,Median,Rotamer outliers [%],MAD,1.35
85,Median,RSRZ outliers [%],MSE,16.98431775018874
85,Median,RSRZ outliers [%],MAE,2.605455079271873
85,Median,RSRZ outliers [%],MAD,1.8500000000000005
85,Median,R [%],MSE,10.205692630043766
85,Median,R [%],MAE,2.457009898013965
85,Median,R [%],MAD,2.0
85,Median,R free [%],MSE,15.00496875497226
85,Median,R free [%],MAE,3.053093081419579
85,Median,R free [%],MAD,2.5250000000000004
85,Bayesian,Clashscore,MSE,33.95037964817103
85,Bayesian,Clashscore,MAE,3.9099456006450906
85,Bayesian,Clashscore,MAD,2.6397542145782316
85,Bayesian,Ramachandran outliers [%],MSE,0.6394510461508197
85,Bayesian,Ramachandran outliers [%],MAE,0.39684663681067056
85,Bayesian,Ramachandran outliers [%],MAD,0.20506384915740306
85,Bayesian,Rotamer outliers [%],MSE,7.035831646755967
85,Bayesian,Rotamer outliers [%],MAE,1.778335661741042
85,Bayesian,Rotamer outliers [%],MAD,1.1783813381085935
85,Bayesian,RSRZ outliers [%],MSE,14.318329189629539
85,Bayesian,RSRZ outliers [%],MAE,2.538378098509769
85,Bayesian,RSRZ outliers [%],MAD,1.9910457004649396
85,Bayesian,R [%],MSE,3.268608203394748
85,Bayesian,R [%],MAE,1.30833380705907
85,Bayesian,R [%],MAD,0.9585755120004791
85,Bayesian,R free [%],MSE,3.21955107137238
85,Bayesian,R free [%],MAE,1.3340151294628624
85,Bayesian,R free [%],MAD,1.0395920286624136
86,Mean,Clashscore,MSE,70.22738583447554
86,Mean,Clashscore,MAE,5.863958757123749
86,Mean,Clashscore,MAD,4.623979563407518
86,Mean,Ramachandran outliers [%],MSE,1.5672786312981841
86,Mean,Ramachandran outliers [%],MAE,0.6112133426277245
86,Mean,Ramachandran outliers [%],MAD,0.49562489070969995
86,Mean,Rotamer outliers [%],MSE,13.76162005475919
86,Mean,Rotamer outliers [%],MAE,2.5747494176069
86,Mean,Rotamer outliers [%],MAD,2.1250023321284015
86,Mean,RSRZ outliers [%],MSE,16.139431304675533
86,Mean,RSRZ outliers [%],MAE,2.720198065608963
86,Mean,RSRZ outliers [%],MAD,2.2788654910378683
86,Mean,R [%],MSE,10.29634470166344
86,Mean,R [%],MAE,2.4431052457312115
86,Mean,R [%],MAD,1.9549266882006044
86,Mean,R free [%],MSE,14.353452936129196
86,Mean,R free [%],MAE,2.969705526635204
86,Mean,R free [%],MAD,2.453304642931471
86,Median,Clashscore,MSE,77.77401326530614
86,Median,Clashscore,MAE,5.292074829931972
86,Median,Clashscore,MAD,2.9749999999999996
86,Median,Ramachandran outliers [%],MSE,1.7620805990165402
86,Median,Ramachandran outliers [%],MAE,0.48306213679034415
86,Median,Ramachandran outliers [%],MAD,0.04
86,Median,Rotamer outliers [%],MSE,15.358549250440918
86,Median,Rotamer outliers [%],MAE,2.378637566137566
86,Median,Rotamer outliers [%],MAD,1.4
86,Median,RSRZ outliers [%],MSE,17.114734208539552
86,Median,RSRZ outliers [%],MAE,2.5841179431255767
86,Median,RSRZ outliers [%],MAD,1.8599999999999999
86,Median,R [%],MSE,10.31542819048653
86,Median,R [%],MAE,2.4418288853417263
86,Median,R [%],MAD,1.9499999999999993
86,Median,R free [%],MSE,14.353204853567245
86,Median,R free [%],MAE,2.969531561238609
86,Median,R free [%],MAD,2.469999999999999
86,Bayesian,Clashscore,MSE,29.035113165278094
86,Bayesian,Clashscore,MAE,3.563266617580587
86,Bayesian,Clashscore,MAD,2.2326541691840154
86,Bayesian,Ramachandran outliers [%],MSE,0.7852264566564202
86,Bayesian,Ramachandran outliers [%],MAE,0.4145162768112975
86,Bayesian,Ramachandran outliers [%],MAD,0.20067371650220633
86,Bayesian,Rotamer outliers [%],MSE,6.936175285146371
86,Bayesian,Rotamer outliers [%],MAE,1.79183163332098
86,Bayesian,Rotamer outliers [%],MAD,1.268323413217612
86,Bayesian,RSRZ outliers [%],MSE,14.570220859791922
86,Bayesian,RSRZ outliers [%],MAE,2.5256188362093743
86,Bayesian,RSRZ outliers [%],MAD,2.006159845623122
86,Bayesian,R [%],MSE,3.0499862084383165
86,Bayesian,R [%],MAE,1.282471003297514
86,Bayesian,R [%],MAD,0.9449184223018179
86,Bayesian,R free [%],MSE,2.9661656753076224
86,Bayesian,R free [%],MAE,1.2815369114049973
86,Bayesian,R free [%],MAD,0.999853699219118
87,Mean,Clashscore,MSE,73.33296136612245
87,Mean,Clashscore,MAE,5.574698688220248
87,Mean,Clashscore,MAD,4.3291981054770705
87,Mean,Ramachandran outliers [%],MSE,2.1645875928734317
87,Mean,Ramachandran outliers [%],MAE,0.655382736068416
87,Mean,Ramachandran outliers [%],MAD,0.4942329694486773
87,Mean,Rotamer outliers [%],MSE,11.731697682068429
87,Mean,Rotamer outliers [%],MAE,2.443313752914903
87,Mean,Rotamer outliers [%],MAD,2.055
