Experiment,Method,Column,Measure,Value
76,Bayesian,R [%],MAD,0.9466469907788095
76,Bayesian,R free [%],MSE,2.7574391264139977
76,Bayesian,R free [%],MAE,1.2528734190577495
76,Bayesian,R free [%],MAD,0.9802407096360533
77,Mean,Clashscore,MSE,72.90053287208382
77,Mean,Clashscore,MAE,5.1565468504790495
77,Mean,Clashscore,MAD,4.097687947535839
77,Mean,Ramachandran outliers [%],MSE,1.0688853550851334
77,Mean,Ramachandran outliers [%],MAE,0.5297847837535122
77,Mean,Ramachandran outliers [%],MAD,0.4381861299833355
77,Mean,Rotamer outliers [%],MSE,11.318663271919325
77,Mean,Rotamer outliers [%],MAE,2.3327057571446734
77,Mean,Rotamer outliers [%],MAD,1.9332291911529011
77,Mean,RSRZ outliers [%],MSE,18.138879618844594
77,Mean,RSRZ outliers [%],MAE,2.781142693073051
77,Mean,RSRZ outliers [%],MAD,2.31946553225289
77,Mean,R [%],MSE,10.760895825110824
77,Mean,R [%],MAE,2.533311610026409
77,Mean,R [%],MAD,2.0524086348161354
77,Mean,R free [%],MSE,15.091638782552403
77,Mean,R free [%],MAE,3.053535876510424
77,Mean,R free [%],MAD,2.5880422414116833
77,Median,Clashscore,MSE,79.13777509501188
77,Median,Clashscore,MAE,4.667849168646081
77,Median,Clashscore,MAD,2.6200000000000006
77,Median,Ramachandran outliers [%],MSE,1.2427424496644295
77,Median,Ramachandran outliers [%],MAE,0.41747576435495903
77,Median,Ramachandran outliers [%],MAD,0.0
77,Median,Rotamer outliers [%],MSE,12.578575355450235
77,Median,Rotamer outliers [%],MAE,2.123239475885141
77,Median,Rotamer outliers [%],MAD,1.2400000000000002
77,Median,RSRZ outliers [%],MSE,19.27649117850782
77,Median,RSRZ outliers [%],MAE,2.6431906788046704
77,Median,RSRZ outliers [%],MAD,1.8599999999999999
77,Median,R [%],MSE,10.782252006000967
77,Median,R [%],MAE,2.534220247364119
77,Median,R [%],MAD,2.052000000000003
77,Median,R free [%],MSE,15.087333877987458
77,Median,R free [%],MAE,3.0528875881976187
77,Median,R free [%],MAD,2.580000000000002
77,Bayesian,Clashscore,MSE,34.48712552932754
77,Bayesian,Clashscore,MAE,3.6449766136628403
77,Bayesian,Clashscore,MAD,2.4533973909066082
77,Bayesian,Ramachandran outliers [%],MSE,0.6000345242993428
77,Bayesian,Ramachandran outliers [%],MAE,0.3911081372113039
77,Bayesian,Ramachandran outliers [%],MAD,0.20827015671196508
77,Bayesian,Rotamer outliers [%],MSE,6.594060400831794
77,Bayesian,Rotamer outliers [%],MAE,1.7302198295049431
77,Bayesian,Rotamer outliers [%],MAD,1.2083105718701301
77,Bayesian,RSRZ outliers [%],MSE,16.353698830657404
77,Bayesian,RSRZ outliers [%],MAE,2.5893702483432253
77,Bayesian,RSRZ outliers [%],MAD,2.0213224559650964
77,Bayesian,R [%],MSE,2.679152524654425
77,Bayesian,R [%],MAE,1.2121626209056404
77,Bayesian,R [%],MAD,0.9426574609683591
77,Bayesian,R free [%],MSE,2.7048402722356815
77,Bayesian,R free [%],MAE,1.2199734436563459
77,Bayesian,R free [%],MAD,0.9546956619417415
78,Mean,Clashscore,MSE,73.22070577001192
78,Mean,Clashscore,MAE,5.175719427883728
78,Mean,Clashscore,MAD,4.080174880540337
78,Mean,Ramachandran outliers [%],MSE,1.4586028945560605
78,Mean,Ramachandran outliers [%],MAE,0.5498010687043284
78,Mean,Ramachandran outliers [%],MAD,0.4364340754034383
78,Mean,Rotamer outliers [%],MSE,11.717396571759995
78,Mean,Rotamer outliers [%],MAE,2.368621353149085
78,Mean,Rotamer outliers [%],MAD,1.9515644833849761
78,Mean,RSRZ outliers [%],MSE,18.052443552347555
78,Mean,RSRZ outliers [%],MAE,2.7985447289041505
78,Mean,RSRZ outliers [%],MAD,2.3266725220340017
78,Mean,R [%],MSE,10.716030912625742
78,Mean,R [%],MAE,2.517583915092411
78,Mean,R [%],MAD,2.03793013397755
78,Mean,R free [%],MSE,14.726133360843008
78,Mean,R free [%],MAE,3.01355588768739
78,Mean,R free [%],MAD,2.471010255587
78,Median,Clashscore,MSE,79.19635520190023
78,Median,Clashscore,MAE,4.660513064133016
78,Median,Clashscore,MAD,2.6550000000000002
78,Median,Ramachandran outliers [%],MSE,1.6525465510812827
78,Median,Ramachandran outliers [%],MAE,0.4404082774049216
78,Median,Ramachandran outliers [%],MAD,0.0
78,Median,Rotamer outliers [%],MSE,13.027891366973329
78,Median,Rotamer outliers [%],MAE,2.154749558591209
78,Median,Rotamer outliers [%],MAD,1.26
78,Median,RSRZ outliers [%],MSE,19.25045613991688
78,Median,RSRZ outliers [%],MAE,2.6627117553928366
78,Median,RSRZ outliers [%],MAD,1.86
78,Median,R [%],MSE,10.739366882888772
78,Median,R [%],MAE,2.5156909205510645
78,Median,R [%],MAD,2.0199999999999996
78,Median,R free [%],MSE,14.728791723809218
78,Median,R free [%],MAE,3.0137210371063814
78,Median,R free [%],MAD,2.469999999999999
78,Bayesian,Clashscore,MSE,36.62127670242226
78,Bayesian,Clashscore,MAE,3.680460428404578
78,Bayesian,Clashscore,MAD,2.5124622881314354
78,Bayesian,Ramachandran outliers [%],MSE,0.9040794420976206
78,Bayesian,Ramachandran outliers [%],MAE,0.40508694904561515
78,Bayesian,Ramachandran outliers [%],MAD,0.2121219762459588
78,Bayesian,Rotamer outliers [%],MSE,6.795145956446034
78,Bayesian,Rotamer outliers [%],MAE,1.7147945853812763
78,Bayesian,Rotamer outliers [%],MAD,1.197544481688075
78,Bayesian,RSRZ outliers [%],MSE,16.21222524119659
78,Bayesian,RSRZ outliers [%],MAE,2.60043133338295
78,Bayesian,RSRZ outliers [%],MAD,2.0108011770507144
78,Bayesian,R [%],MSE,2.7606801097164384
78,Bayesian,R [%],MAE,1.2197884565869899
78,Bayesian,R [%],MAD,0.9136466543567465
78,Bayesian,R free [%],MSE,2.851353068829419
78,Bayesian,R free [%],MAE,1.246389489662169
78,Bayesian,R free [%],MAD,0.9622520062885975
79,Mean,Clashscore,MSE,78.05295862669183
79,Mean,Clashscore,MAE,5.326871271392459
79,Mean,Clashscore,MAD,4.131422095483655
79,Mean,Ramachandran outliers [%],MSE,1.5701505493631365
79,Mean,Ramachandran outliers [%],MAE,0.5548502617926668
79,Mean,Ramachandran outliers [%],MAD,0.4363178509877651
79,Mean,Rotamer outliers [%],MSE,13.418418999101378
79,Mean,Rotamer outliers [%],MAE,2.45310061346193
79,Mean,Rotamer outliers [%],MAD,1.9774762260925307
79,Mean,RSRZ outliers [%],MSE,18.920948787550657
79,Mean,RSRZ outliers [%],MAE,2.80306428316684
79,Mean,RSRZ outliers [%],MAD,2.326957474758275
79,Mean,R [%],MSE,10.342653723823789
79,Mean,R [%],MAE,2.468289629347126
79,Mean,R [%],MAD,1.998203163763499
79,Mean,R free [%],MSE,15.257413436132932
79,Mean,R free [%],MAE,3.0379037612535664
79,Mean,R free [%],MAD,2.4733017919402993
79,Median,Clashscore,MSE,84.77192274346793
79,Median,Clashscore,MAE,4.8265142517814725
79,Median,Clashscore,MAD,2.6799999999999997
79,Median,Ramachandran outliers [%],MSE,1.7654207680835199
79,Median,Ramachandran outliers [%],MAE,0.44192953020134235
79,Median,Ramachandran outliers [%],MAD,0.0
79,Median,Rotamer outliers [%],MSE,14.828635219775114
79,Median,Rotamer outliers [%],MAE,2.2307852430071553
79,Median,Rotamer outliers [%],MAD,1.2799999999999998
79,Median,RSRZ outliers [%],MSE,20.093238778943203
79,Median,RSRZ outliers [%],MAE,2.6621116168612704
79,Median,RSRZ outliers [%],MAD,1.8599999999999999
79,Median,R [%],MSE,10.372567466196912
79,Median,R [%],MAE,2.469043049485655
79,Median,R [%],MAD,1.9890000000000008
79,Median,R free [%],MSE,15.261213267010504
79,Median,R free [%],MAE,3.0381394601518146
79,Median,R free [%],MAD,2.4749999999999996
79,Bayesian,Clashscore,MSE,39.926862557526604
79,Bayesian,Clashscore,MAE,3.7727066800806273
79,Bayesian,Clashscore,MAD,2.516551906139907
79,Bayesian,Ramachandran outliers [%],MSE,0.944793274372244
79,Bayesian,Ramachandran outliers [%],MAE,0.41218865931196064
79,Bayesian,Ramachandran outliers [%],MAD,0.21307109830059118
79,Bayesian,Rotamer outliers [%],MSE,7.557399336926497
79,Bayesian,Rotamer outliers [%],MAE,1.7735043881128407
79,Bayesian,Rotamer outliers [%],MAD,1.2108030926394209
79,Bayesian,RSRZ outliers [%],MSE,17.133774048002916
79,Bayesian,RSRZ outliers [%],MAE,2.603532861335171
79,Bayesian,RSRZ outliers [%],MAD,2.036572157528307
79,Bayesian,R [%],MSE,2.833857464539113
79,Bayesian,R [%],MAE,1.2320290006396803
79,Bayesian,R [%],MAD,0.9188968020987005
79,Bayesian,R free [%],MSE,2.8525765789683604
79,Bayesian,R free [%],MAE,1.2507516525575442
79,Bayesian,R free [%],MAD,0.9741421379565285
80,Mean,Clashscore,MSE,66.96515739900664
80,Mean,Clashscore,MAE,5.107356672734359
80,Mean,Clashscore,MAD,4.044014335159678
80,Mean,Ramachandran outliers [%],MSE,1.668311999144485
80,Mean,Ramachandran outliers [%],MAE,0.563974935828383
80,Mean,Ramachandran outliers [%],MAD,0.43537744448717397
80,Mean,Rotamer outliers [%],MSE,11.986407278076634
80,Mean,Rotamer outliers [%],MAE,2.384889813497171
80,Mean,Rotamer outliers [%],MAD,1.9674252947252198
80,Mean,RSRZ outliers [%],MSE,18.624929237862542
80,Mean,RSRZ outliers [%],MAE,2.8117486901435096
80,Mean,RSRZ outliers [%],MAD,2.336647776742481
80,Mean,R [%],MSE,10.03179095920724
80,Mean,R [%],MAE,2.429808874703335
80,Mean,R [%],MAD,1.9589658874794758
80,Mean,R free [%],MSE,14.475933229514226
80,Mean,R free [%],MAE,2.983835422146301
80,Mean,R free [%],MAD,2.475678878801748
80,Median,Clashscore,MSE,72.61306058194775
80,Median,Clashscore,MAE,4.577694774346793
80,Median,Clashscore,MAD,2.5900000000000003
80,Median,Ramachandran outliers [%],MSE,1.8742888236390751
80,Median,Ramachandran outliers [%],MAE,0.4542384414615958
80,Median,Ramachandran outliers [%],MAD,0.0
80,Median,Rotamer outliers [%],MSE,13.243689833658582
80,Median,Rotamer outliers [%],MAE,2.1591924542328784
80,Median,Rotamer outliers [%],MAD,1.27
80,Median,RSRZ outliers [%],MSE,19.868984657629134
80,Median,RSRZ outliers [%],MAE,2.6801410053433603
80,Median,RSRZ outliers [%],MAD,1.8699999999999997
80,Median,R [%],MSE,10.042912455217463
80,Median,R [%],MAE,2.4274379909983943
80,Median,R [%],MAD,1.9499999999999993
80,Median,R free [%],MSE,14.472229529964512
80,Median,R free [%],MAE,2.9834663694883488
80,Median,R free [%],MAD,2.469999999999999
80,Bayesian,Clashscore,MSE,35.109498482342076
80,Bayesian,Clashscore,MAE,3.6462883236064245
80,Bayesian,Clashscore,MAD,2.4884781270308305
80,Bayesian,Ramachandran outliers [%],MSE,1.0325598165437
80,Bayesian,Ramachandran outliers [%],MAE,0.4083460916763087
80,Bayesian,Ramachandran outliers [%],MAD,0.2072015159583981
80,Bayesian,Rotamer outliers [%],MSE,6.820857802560013
80,Bayesian,Rotamer outliers [%],MAE,1.7313385068985578
80,Bayesian,Rotamer outliers [%],MAD,1.2107114843039621
80,Bayesian,RSRZ outliers [%],MSE,16.60768932888751
80,Bayesian,RSRZ outliers [%],MAE,2.5972510639674087
80,Bayesian,RSRZ outliers [%],MAD,2.0188420600527337
80,Bayesian,R [%],MSE,2.4825475616225225
80,Bayesian,R [%],MAE,1.1699431604055932
80,Bayesian,R [%],MAD,0.8943334034661721
80,Bayesian,R free [%],MSE,2.5738034995630015
80,Bayesian,R free [%],MAE,1.2105585839478126
80,Bayesian,R free [%],MAD,0.9498418904601351
81,Mean,Clashscore,MSE,72.57406237775997
81,Mean,Clashscore,MAE,5.218311785387632
81,Mean,Clashscore,MAD,4.073549458402814
81,Mean,Ramachandran outliers [%],MSE,1.4245036095372434
81,Mean,Ramachandran outliers [%],MAE,0.5498944146936
81,Mean,Ramachandran outliers [%],MAD,0.43640117363870723
81,Mean,Rotamer outliers [%],MSE,11.119849572593814
81,Mean,Rotamer outliers [%],MAE,2.3394420245422967
81,Mean,Rotamer outliers [%],MAD,1.9446405955052182
81,Mean,RSRZ outliers [%],MSE,16.876608364487208
81,Mean,RSRZ outliers [%],MAE,2.740212891251674
81,Mean,RSRZ outliers [%],MAD,2.3019448729894454
81,Mean,R [%],MSE,10.473093067568128
81,Mean,R [%],MAE,2.4925785855554845
81,Mean,R [%],MAD,2.0493069546130194
81,Mean,R free [%],MSE,14.662139181192373
81,Mean,R free [%],MAE,2.991323141393627
81,Mean,R free [%],MAD,2.4670462668571105
81,Median,Clashscore,MSE,79.16410950118765
81,Median,Clashscore,MAE,4.727959619952494
81,Median,Clashscore,MAD,2.6000000000000005
81,Median,Ramachandran outliers [%],MSE,1.6188228747203581
81,Median,Ramachandran outliers [%],MAE,0.4408389261744967
81,Median,Ramachandran outliers [%],MAD,0.0
81,Median,Rotamer outliers [%],MSE,12.336758033639997
81,Median,Rotamer outliers [%],MAE,2.11781990521327
81,Median,Rotamer outliers [%],MAD,1.2400000000000002
81,Median,RSRZ outliers [%],MSE,17.839060221650506
81,Median,RSRZ outliers [%],MAE,2.5771858301998813
81,Median,RSRZ outliers [%],MAD,1.8199999999999998
81,Median,R [%],MSE,10.493733462461904
81,Median,R [%],MAE,2.4906516136191974
81,Median,R [%],MAD,2.021000000000001
81,Median,R free [%],MSE,14.662456271556955
81,Median,R free [%],MAE,2.9912729887532787
81,Median,R free [%],MAD,2.4499999999999993
81,Bayesian,Clashscore,MSE,38.275857606097645
81,Bayesian,Clashscore,MAE,3.6979640878545337
81,Bayesian,Clashscore,MAD,2.5089226128227975
81,Bayesian,Ramachandran outliers [%],MSE,0.837759307637119
81,Bayesian,Ramachandran outliers [%],MAE,0.40508307652674763
81,Bayesian,Ramachandran outliers [%],MAD,0.21
81,Bayesian,Rotamer outliers [%],MSE,6.189406668045493
81,Bayesian,Rotamer outliers [%],MAE,1.689449197800402
81,Bayesian,Rotamer outliers [%],MAD,1.1819095924734069
81,Bayesian,RSRZ outliers [%],MSE,15.04405310445891
81,Bayesian,RSRZ outliers [%],MAE,2.5340995355747027
81,Bayesian,RSRZ outliers [%],MAD,1.9875444744912847
81,Bayesian,R [%],MSE,2.8678811221648424
81,Bayesian,R [%],MAE,1.1959563263129558
81,Bayesian,R [%],MAD,0.8943385647269402
81,Bayesian,R free [%],MSE,2.8485013813674063
81,Bayesian,R free [%],MAE,1.23693556102645
81,Bayesian,R free [%],MAD,0.9634620396308531
82,Mean,Clashscore,MSE,75.60033260866923
82,Mean,Clashscore,MAE,5.175311260421152
82,Mean,Clashscore,MAD,4.029974356459229
82,Mean,Ramachandran outliers [%],MSE,1.7712469799373067
82,Mean,Ramachandran outliers [%],MAE,0.5493987999253619
82,Mean,Ramachandran outliers [%],MAD,0.4367700009970231
82,Mean,Rotamer outliers [%],MSE,11.830157414912943
82,Mean,Rotamer outliers [%],MAE,2.3820763666243314
82,Mean,Rotamer outliers [%],MAD,1.9503443387826347
82,Mean,RSRZ outliers [%],MSE,18.375422069405364
82,Mean,RSRZ outliers [%],MAE,2.7992109633047564
82,Mean,RSRZ outliers [%],MAD,2.3179334626605774
82,Mean,R [%],MSE,10.387409857043462
82,Mean,R [%],MAE,2.4715990332526823
82,Mean,R [%],MAD,1.9982479185016118
82,Mean,R free [%],MSE,15.35510423048576
82,Mean,R free [%],MAE,3.1011227074077703
82,Mean,R free [%],MAD,2.6073432734025737
82,Median,Clashscore,MSE,81.59307104513063
82,Median,Clashscore,MAE,4.662719714964371
82,Median,Clashscore,MAD,2.6300000000000003
82,Median,Ramachandran outliers [%],MSE,1.9613523210290826
82,Median,Ramachandran outliers [%],MAE,0.43601137211036545
82,Median,Ramachandran outliers [%],MAD,0.0
82,Median,Rotamer outliers [%],MSE,13.198467623826785
82,Median,Rotamer outliers [%],MAE,2.1789824365765265
82,Median,Rotamer outliers [%],MAD,1.2600000000000002
82,Median,RSRZ outliers [%],MSE,19.534238130813378
82,Median,RSRZ outliers [%],MAE,2.657402038393034
82,Median,RSRZ outliers [%],MAD,1.8599999999999999
82,Median,R [%],MSE,10.414728744578737
82,Median,R [%],MAE,2.4697259217712393
82,Median,R [%],MAD,1.9800000000000004
82,Median,R free [%],MSE,15.356444440176439
82,Median,R free [%],MAE,3.10198416733066
82,Median,R free [%],MAD,2.6050000000000004
82,Bayesian,Clashscore,MSE,38.80844954279555
82,Bayesian,Clashscore,MAE,3.701534425266425
82,Bayesian,Clashscore,MAD,2.470132547749678
82,Bayesian,Ramachandran outliers [%],MSE,1.127241511710839
82,Bayesian,Ramachandran outliers [%],MAE,0.406825041248893
82,Bayesian,Ramachandran outliers [%],MAD,0.21730499376951362
82,Bayesian,Rotamer outliers [%],MSE,6.813042282256317
82,Bayesian,Rotamer outliers [%],MAE,1.7306048699787937
82,Bayesian,Rotamer outliers [%],MAD,1.1928570854754605
82,Bayesian,RSRZ outliers [%],MSE,16.562814619872984
82,Bayesian,RSRZ outliers [%],MAE,2.6053248302405607
82,Bayesian,RSRZ outliers [%],MAD,2.0382682961408345
82,Bayesian,R [%],MSE,2.6949282473639027
82,Bayesian,R [%],MAE,1.2136880422151992
82,Bayesian,R [%],MAD,0.9224495506766992
82,Bayesian,R free [%],MSE,2.791103523838864
82,Bayesian,R free [%],MAE,1.2486962942117024
82,Bayesian,R free [%],MAD,0.9907831178645665
83,Mean,Clashscore,MSE,79.41296482650453
83,Mean,Clashscore,MAE,5.2512236772597145
83,Mean,Clashscore,MAD,4.104104648066926
83,Mean,Ramachandran outliers [%],MSE,1.209728796442603
83,Mean,Ramachandran outliers [%],MAE,0.5450333269361132
83,Mean,Ramachandran outliers [%],MAD,0.4364355709381988
83,Mean,Rotamer outliers [%],MSE,11.617731674489903
83,Mean,Rotamer outliers [%],MAE,2.347662851031582
83,Mean,Rotamer outliers [%],MAD,1.9288389785233462
83,Mean,RSRZ outliers [%],MSE,16.35210486736758
83,Mean,RSRZ outliers [%],MAE,2.775604979151282
83,Mean,RSRZ outliers [%],MAD,2.3373264392747495
83,Mean,R [%],MSE,10.715186933707825
83,Mean,R [%],MAE,2.5287816401619527
83,Mean,R [%],MAD,2.1029793032545925
83,Mean,R free [%],MSE,14.165497549489487
83,Mean,R free [%],MAE,2.963108660977092
83,Mean,R free [%],MAD,2.4747641892272476
83,Median,Clashscore,MSE,85.90468627078384
83,Median,Clashscore,MAE,4.754275534441805
83,Median,Clashscore,MAD,2.62
83,Median,Ramachandran outliers [%],MSE,1.4036553784489187
83,Median,Ramachandran outliers [%],MAE,0.4403887024608501
83,Median,Ramachandran outliers [%],MAD,0.0
83,Median,Rotamer outliers [%],MSE,12.94046319115324
83,Median,Rotamer outliers [%],MAE,2.1404497723259923
83,Median,Rotamer outliers [%],MAD,1.2400000000000002
83,Median,RSRZ outliers [%],MSE,17.379887616267563
83,Median,RSRZ outliers [%],MAE,2.619452305561053
83,Median,RSRZ outliers [%],MAD,1.8699999999999999
83,Median,R [%],MSE,10.727228029964921
83,Median,R [%],MAE,2.5269177684636297
83,Median,R [%],MAD,2.0889999999999986
83,Median,R free [%],MSE,14.163239460413607
83,Median,R free [%],MAE,2.962686068829196
83,Median,R free [%],MAD,2.460000000000001
83,Bayesian,Clashscore,MSE,41.61205521968312
83,Bayesian,Clashscore,MAE,3.71319931306673
83,Bayesian,Clashscore,MAD,2.47953062628707
83,Bayesian,Ramachandran outliers [%],MSE,0.6244632227956269
83,Bayesian,Ramachandran outliers [%],MAE,0.393782834898481
83,Bayesian,Ramachandran outliers [%],MAD,0.21087469006189247
83,Bayesian,Rotamer outliers [%],MSE,6.235188281756552
83,Bayesian,Rotamer outliers [%],MAE,1.6786458380052829
83,Bayesian,Rotamer outliers [%],MAD,1.1689939146167632
83,Bayesian,RSRZ outliers [%],MSE,14.495792992750575
83,Bayesian,RSRZ outliers [%],MAE,2.562296561511528
83,Bayesian,RSRZ outliers [%],MAD,2.0147733087274906
83,Bayesian,R [%],MSE,2.8685143956305534
83,Bayesian,R [%],MAE,1.2216732996860529
83,Bayesian,R [%],MAD,0.9128709481806041
83,Bayesian,R free [%],MSE,2.7606506100390518
83,Bayesian,R free [%],MAE,1.2388630966007481
83,Bayesian,R free [%],MAD,0.9673884721528392
84,Mean,Clashscore,MSE,74.52695288027172
84,Mean,Clashscore,MAE,5.317098181513052
84,Mean,Clashscore,MAD,4.109104718131244
84,Mean,Ramachandran outliers [%],MSE,1.4356706724442407
84,Mean,Ramachandran outliers [%],MAE,0.5579481997019043
84,Mean,Ramachandran outliers [%],MAD,0.4357858679086728
84,Mean,Rotamer outliers [%],MSE,12.368649118137373
84,Mean,Rotamer outliers [%],MAE,2.4057103162712856
84,Mean,Rotamer outliers [%],MAD,1.9669670548847809
84,Mean,RSRZ outliers [%],MSE,17.42335109943801
84,Mean,RSRZ outliers [%],MAE,2.796824072903052
84,Mean,RSRZ outliers [%],MAD,2.33
84,Mean,R [%],MSE,10.552564903224749
84,Mean,R [%],MAE,2.521632514391215
84,Mean,R [%],MAD,2.0946133733392998
84,Mean,R free [%],MSE,14.691755339652772
84,Mean,R free [%],MAE,3.026610687591493
84,Mean,R free [%],MAD,2.561
84,Median,Clashscore,MSE,81.49458121140144
84,Median,Clashscore,MAE,4.82103325415677
84,Median,Clashscore,MAD,2.625
84,Median,Ramachandran outliers [%],MSE,1.6370034675615213
84,Median,Ramachandran outliers [%],MAE,0.44889261744966447
84,Median,Ramachandran outliers [%],MAD,0.0
84,Median,Rotamer outliers [%],MSE,13.818058386767026
84,Median,Rotamer outliers [%],MAE,2.207115509710993
84,Median,Rotamer outliers [%],MAD,1.2699999999999998
84,Median,RSRZ outliers [%],MSE,18.56848792301603
84,Median,RSRZ outliers [%],MAE,2.652532653868989
84,Median,RSRZ outliers [%],MAD,1.8700000000000006
84,Median,R [%],MSE,10.584438082709973
84,Median,R [%],MAE,2.5184545476061433
84,Median,R [%],MAD,2.0600000000000023
84,Median,R free [%],MSE,14.69737898858157
84,Median,R free [%],MAE,3.0272059950029275
84,Median,R free [%],MAD,2.5474999999999994
84,Bayesian,Clashscore,MSE,41.306863075723626
84,Bayesian,Clashscore,MAE,3.864747376896334
84,Bayesian,Clashscore,MAD,2.6048739643818104
84,Bayesian,Ramachandran outliers [%],MSE,0.8459774675121265
84,Bayesian,Ramachandran outliers [%],MAE,0.4166565739453893
84,Bayesian,Ramachandran outliers [%],MAD,0.2213649229300679
84,Bayesian,Rotamer outliers [%],MSE,7.113414211782581
84,Bayesian,Rotamer outliers [%],MAE,1.7609754086656306
84,Bayesian,Rotamer outliers [%],MAD,1.21239450098913
84,Bayesian,RSRZ outliers [%],MSE,15.19490957841004
84,Bayesian,RSRZ outliers [%],MAE,2.572840381527582
84,Bayesian,RSRZ outliers [%],MAD,2.014486913100445
84,Bayesian,R [%],MSE,2.831259708398466
84,Bayesian,R [%],MAE,1.2272853507219292
84,Bayesian,R [%],MAD,0.9020894838382283
84,Bayesian,R free [%],MSE,2.8330802495862963
84,Bayesian,R free [%],MAE,1.2418705147188613
84,Bayesian,R free [%],MAD,0.9529045533922567
85,Mean,Clashscore,MSE,72.65269488705395
85,Mean,Clashscore,MAE,5.130547365093983
85,Mean,Clashscore,MAD,4.04
85,Mean,Ramachandran outliers [%],MSE,1.3133256879972894
85,Mean,Ramachandran outliers [%],MAE,0.5507158233265378
85,Mean,Ramachandran outliers [%],MAD,0.4362058283126095
85,Mean,Rotamer outliers [%],MSE,11.63339528239036
85,Mean,Rotamer outliers [%],MAE,2.357478846092915
85,Mean,Rotamer outliers [%],MAD,1.9446306229298012
85,Mean,RSRZ outliers [%],MSE,18.314019962120213
85,Mean,RSRZ outliers [%],MAE,2.792452261719482
85,Mean,RSRZ outliers [%],MAD,2.318851329677547
85,Mean,R [%],MSE,10.129238688451602
85,Mean,R [%],MAE,2.436726817353178
85,Mean,R [%],MAD,1.9919172003736207
85,Mean,R free [%],MSE,15.561262204964741
85,Mean,R free [%],MAE,3.084602160470055
85,Mean,R free [%],MAD,2.5289067746610137
85,Median,Clashscore,MSE,79.12875939429928
85,Median,Clashscore,MAE,4.670861045130642
85,Median,Clashscore,MAD,2.6300000000000003
85,Median,Ramachandran outliers [%],MSE,1.5098738161819536
85,Median,Ramachandran outliers [%],MAE,0.44339578672632374
85,Median,Ramachandran outliers [%],MAD,0.0
85,Median,Rotamer outliers [%],MSE,12.828610175634235
85,Median,Rotamer outliers [%],MAE,2.126840442338073
85,Median,Rotamer outliers [%],MAD,1.2400000000000002
85,Median,RSRZ outliers [%],MSE,19.428260642192758
85,Median,RSRZ outliers [%],MAE,2.64729220265189
85,Median,RSRZ outliers [%],MAD,1.8499999999999999
85,Median,R [%],MSE,10.156959740228318
85,Median,R [%],MAE,2.4369055121834204
85,Median,R [%],MAD,1.9626600342999971
85,Median,R free [%],MSE,15.564341647269902
85,Median,R free [%],MAE,3.084937561235148
85,Median,R free [%],MAD,2.546499999999998
85,Bayesian,Clashscore,MSE,40.316087019095754
85,Bayesian,Clashscore,MAE,3.694202018206145
85,Bayesian,Clashscore,MAD,2.4972824514545895
85,Bayesian,Ramachandran outliers [%],MSE,0.7611490948417873
85,Bayesian,Ramachandran outliers [%],MAE,0.4115964886597956
85,Bayesian,Ramachandran outliers [%],MAD,0.21645935801768232
85,Bayesian,Rotamer outliers [%],MSE,6.602280471989799
85,Bayesian,Rotamer outliers [%],MAE,1.7212073597452686
85,Bayesian,Rotamer outliers [%],MAD,1.2167692093090068
85,Bayesian,RSRZ outliers [%],MSE,16.532480100980273
85,Bayesian,RSRZ outliers [%],MAE,2.5926315440263057
85,Bayesian,RSRZ outliers [%],MAD,2.021880160792013
85,Bayesian,R [%],MSE,2.84385172312966
85,Bayesian,R [%],MAE,1.2235836716199404
85,Bayesian,R [%],MAD,0.906755854847372
85,Bayesian,R free [%],MSE,2.940822596093986
85,Bayesian,R free [%],MAE,1.2651709746837345
85,Bayesian,R free [%],MAD,0.972742604087319
86,Mean,Clashscore,MSE,71.03889288693736
86,Mean,Clashscore,MAE,5.225205956362477
86,Mean,Clashscore,MAD,4.177597144178357
86,Mean,Ramachandran outliers [%],MSE,1.3413856100591248
86,Mean,Ramachandran outliers [%],MAE,0.5572656557014193
86,Mean,Ramachandran outliers [%],MAD,0.4355922317651584
86,Mean,Rotamer outliers [%],MSE,11.770068111502512
86,Mean,Rotamer outliers [%],MAE,2.3822070870481142
86,Mean,Rotamer outliers [%],MAD,1.9583400648217406
86,Mean,RSRZ outliers [%],MSE,18.774412266079093
86,Mean,RSRZ outliers [%],MAE,2.767345323578802
86,Mean,RSRZ outliers [%],MAD,2.3164148349550153
86,Mean,R [%],MSE,10.345835388284934
86,Mean,R [%],MAE,2.4598936018451107
86,Mean,R [%],MAD,2.0232929526953427
86,Mean,R free [%],MSE,14.913156954392784
86,Mean,R free [%],MAE,3.0211341051167433
86,Mean,R free [%],MAD,2.525763147167293
86,Median,Clashscore,MSE,77.23400754156768
86,Median,Clashscore,MAE,4.7272387173396675
86,Median,Clashscore,MAD,2.68
86,Median,Ramachandran outliers [%],MSE,1.5449212994034305
86,Median,Ramachandran outliers [%],MAE,0.45142710663683816
86,Median,Ramachandran outliers [%],MAD,0.0
86,Median,Rotamer outliers [%],MSE,13.077666629495402
86,Median,Rotamer outliers [%],MAE,2.168317070904191
86,Median,Rotamer outliers [%],MAD,1.25
86,Median,RSRZ outliers [%],MSE,19.81501992380764
86,Median,RSRZ outliers [%],MAE,2.6097758757173954
86,Median,RSRZ outliers [%],MAD,1.8399999999999999
86,Median,R [%],MSE,10.35364497128954
