Experiment,Method,Column,Measure,Value
78,Bayesian,RSR Z-score,MSE,15.592682358171219
78,Bayesian,RSR Z-score,MAE,2.5184622983247116
78,Bayesian,RSR Z-score,MAD,1.9823722447611538
78,Bayesian,R,MSE,0.00039503006857364567
78,Bayesian,R,MAE,0.014545935303157806
78,Bayesian,R,MAD,0.010537111328561416
78,Bayesian,R free,MSE,0.0003110481980232985
78,Bayesian,R free,MAE,0.01304754800801207
78,Bayesian,R free,MAD,0.010167630287858498
79,Mean,Clashscore,MSE,63.677301753073216
79,Mean,Clashscore,MAE,5.622140254588451
79,Mean,Clashscore,MAD,4.955
79,Mean,Ramachandran outliers,MSE,1.7678023745095102
79,Mean,Ramachandran outliers,MAE,0.6584233502503315
79,Mean,Ramachandran outliers,MAD,0.5067124272852239
79,Mean,Rotamer outliers,MSE,15.184774916961203
79,Mean,Rotamer outliers,MAE,2.6936595796943945
79,Mean,Rotamer outliers,MAD,2.2313425039654318
79,Mean,RSR Z-score,MSE,15.818690877613776
79,Mean,RSR Z-score,MAE,2.7177464555294715
79,Mean,RSR Z-score,MAD,2.2566631215371684
79,Mean,R,MSE,0.0010466626197155255
79,Mean,R,MAE,0.024831330631785723
79,Mean,R,MAD,0.020200594016041157
79,Mean,R free,MSE,0.001458364669081174
79,Mean,R free,MAE,0.030195837093587242
79,Mean,R free,MAD,0.02522222794173723
79,Median,Clashscore,MSE,70.59942314814813
79,Median,Clashscore,MAE,5.220833333333333
79,Median,Clashscore,MAD,3.205
79,Median,Ramachandran outliers,MSE,2.002000471253534
79,Median,Ramachandran outliers,MAE,0.5532045240339303
79,Median,Ramachandran outliers,MAD,0.07
79,Median,Rotamer outliers,MSE,16.696686305592248
79,Median,Rotamer outliers,MAE,2.4541875825627475
79,Median,Rotamer outliers,MAD,1.4699999999999998
79,Median,RSR Z-score,MSE,16.83681084428334
79,Median,RSR Z-score,MAE,2.582830388158888
79,Median,RSR Z-score,MAD,1.8399999999999999
79,Median,R,MSE,0.0010467385101010102
79,Median,R,MAE,0.024821632996632995
79,Median,R,MAD,0.020000000000000018
79,Median,R free,MSE,0.0014581613630573248
79,Median,R free,MAE,0.030194975230007075
79,Median,R free,MAD,0.025000000000000022
79,Bayesian,Clashscore,MSE,32.71087281034226
79,Bayesian,Clashscore,MAE,3.5489332111958025
79,Bayesian,Clashscore,MAD,2.3109880043798308
79,Bayesian,Ramachandran outliers,MSE,0.7866486862771856
79,Bayesian,Ramachandran outliers,MAE,0.4784644494858547
79,Bayesian,Ramachandran outliers,MAD,0.2571179079971343
79,Bayesian,Rotamer outliers,MSE,7.9535995910985156
79,Bayesian,Rotamer outliers,MAE,1.8467933105487702
79,Bayesian,Rotamer outliers,MAD,1.2750979837179819
79,Bayesian,RSR Z-score,MSE,14.094072155577212
79,Bayesian,RSR Z-score,MAE,2.517429052592892
79,Bayesian,RSR Z-score,MAD,1.971349122416212
79,Bayesian,R,MSE,0.0003881579683164184
79,Bayesian,R,MAE,0.01456252974459595
79,Bayesian,R,MAD,0.011007303734854923
79,Bayesian,R free,MSE,0.00030588617265747854
79,Bayesian,R free,MAE,0.01298340483080758
79,Bayesian,R free,MAD,0.009977979695658834
80,Mean,Clashscore,MSE,136.9346793021145
80,Mean,Clashscore,MAE,6.466561136390499
80,Mean,Clashscore,MAD,4.279999999999999
80,Mean,Ramachandran outliers,MSE,0.9470737537547225
80,Mean,Ramachandran outliers,MAE,0.5675708079167299
80,Mean,Ramachandran outliers,MAD,0.5089455333327264
80,Mean,Rotamer outliers,MSE,13.666179266597167
80,Mean,Rotamer outliers,MAE,2.6458196852992475
80,Mean,Rotamer outliers,MAD,2.2019923790771023
80,Mean,RSR Z-score,MSE,16.623115518569357
80,Mean,RSR Z-score,MAE,2.7438426265667184
80,Mean,RSR Z-score,MAD,2.2871708853707693
80,Mean,R,MSE,0.0010464215845620748
80,Mean,R,MAE,0.025088409642076048
80,Mean,R,MAD,0.02081064484045514
80,Mean,R free,MSE,0.0014921450978317592
80,Mean,R free,MAE,0.03042819724611628
80,Mean,R free,MAD,0.025808075955158938
80,Median,Clashscore,MSE,148.07450833333334
80,Median,Clashscore,MAE,5.7747222222222225
80,Median,Clashscore,MAD,2.7100000000000004
80,Median,Ramachandran outliers,MSE,1.0726884071630538
80,Median,Ramachandran outliers,MAE,0.44091423185673895
80,Median,Ramachandran outliers,MAD,0.08
80,Median,Rotamer outliers,MSE,15.100739894319682
80,Median,Rotamer outliers,MAE,2.4199075297225896
80,Median,Rotamer outliers,MAD,1.5
80,Median,RSR Z-score,MSE,17.75609564265217
80,Median,RSR Z-score,MAE,2.6187803957106177
80,Median,RSR Z-score,MAD,1.83
80,Median,R,MSE,0.0010477432365319866
80,Median,R,MAE,0.025083627946127944
80,Median,R,MAD,0.020000000000000018
80,Median,R free,MSE,0.001492148049539986
80,Median,R free,MAE,0.03042588818117481
80,Median,R free,MAD,0.025999999999999968
80,Bayesian,Clashscore,MSE,69.71639742642489
80,Bayesian,Clashscore,MAE,4.1974800285360105
80,Bayesian,Clashscore,MAD,2.1564344384994985
80,Bayesian,Ramachandran outliers,MSE,0.49231216921469284
80,Bayesian,Ramachandran outliers,MAE,0.4215052935767954
80,Bayesian,Ramachandran outliers,MAD,0.2602560001535695
80,Bayesian,Rotamer outliers,MSE,6.972155938272071
80,Bayesian,Rotamer outliers,MAE,1.815554685303899
80,Bayesian,Rotamer outliers,MAD,1.3044538922375377
80,Bayesian,RSR Z-score,MSE,15.006101097196085
80,Bayesian,RSR Z-score,MAE,2.5560556463235162
80,Bayesian,RSR Z-score,MAD,2.0050114750620303
80,Bayesian,R,MSE,0.00037472536742088285
80,Bayesian,R,MAE,0.014415197945085154
80,Bayesian,R,MAD,0.010961932008387715
80,Bayesian,R free,MSE,0.00031169036132423935
80,Bayesian,R free,MAE,0.013032460082318585
80,Bayesian,R free,MAD,0.009932108929218475
81,Mean,Clashscore,MSE,123.71180070757353
81,Mean,Clashscore,MAE,6.4371826939982055
81,Mean,Clashscore,MAD,3.89877030421684
81,Mean,Ramachandran outliers,MSE,1.4559034677053602
81,Mean,Ramachandran outliers,MAE,0.6020481352063444
81,Mean,Ramachandran outliers,MAD,0.5079869272715687
81,Mean,Rotamer outliers,MSE,11.915911862330844
81,Mean,Rotamer outliers,MAE,2.5232310204135238
81,Mean,Rotamer outliers,MAD,2.1944988969716857
81,Mean,RSR Z-score,MSE,16.698206988643072
81,Mean,RSR Z-score,MAE,2.7273304764042887
81,Mean,RSR Z-score,MAD,2.284892177418538
81,Mean,R,MSE,0.0011950284360980328
81,Mean,R,MAE,0.02607758197179887
81,Mean,R,MAD,0.021197054556404166
81,Mean,R free,MSE,0.0015215675510457452
81,Mean,R free,MAE,0.030440832732102886
81,Mean,R free,MAD,0.025191019408220855
81,Median,Clashscore,MSE,139.32243518518518
81,Median,Clashscore,MAE,6.159444444444444
81,Median,Clashscore,MAD,2.67
81,Median,Ramachandran outliers,MSE,1.624123656927427
81,Median,Ramachandran outliers,MAE,0.4886616399622997
81,Median,Ramachandran outliers,MAD,0.08
81,Median,Rotamer outliers,MSE,13.051364376926465
81,Median,Rotamer outliers,MAE,2.2894539850286217
81,Median,Rotamer outliers,MAD,1.4300000000000002
81,Median,RSR Z-score,MSE,17.69251166742184
81,Median,RSR Z-score,MAE,2.5866734632230783
81,Median,RSR Z-score,MAD,1.8499999999999999
81,Median,R,MSE,0.0011954991961279462
81,Median,R,MAE,0.026052146464646465
81,Median,R,MAD,0.02099999999999999
81,Median,R free,MSE,0.0015215757933474876
81,Median,R free,MAE,0.03044048124557679
81,Median,R free,MAD,0.025000000000000022
81,Bayesian,Clashscore,MSE,51.52502225250701
81,Bayesian,Clashscore,MAE,3.7046382519196244
81,Bayesian,Clashscore,MAD,2.262699556642573
81,Bayesian,Ramachandran outliers,MSE,0.7306988730422181
81,Bayesian,Ramachandran outliers,MAE,0.4467424276732962
81,Bayesian,Ramachandran outliers,MAD,0.25985996473454137
81,Bayesian,Rotamer outliers,MSE,6.392455330261122
81,Bayesian,Rotamer outliers,MAE,1.7523315117039675
81,Bayesian,Rotamer outliers,MAD,1.258336958641163
81,Bayesian,RSR Z-score,MSE,14.99540469297036
81,Bayesian,RSR Z-score,MAE,2.5294302178770094
81,Bayesian,RSR Z-score,MAD,1.9714172163729167
81,Bayesian,R,MSE,0.0003993934087059426
81,Bayesian,R,MAE,0.014658719569079806
81,Bayesian,R,MAD,0.011083004902570429
81,Bayesian,R free,MSE,0.0002966668321252769
81,Bayesian,R free,MAE,0.012816549841137625
81,Bayesian,R free,MAD,0.009921968070847942
82,Mean,Clashscore,MSE,45.86656020827184
82,Mean,Clashscore,MAE,5.170454845249411
82,Mean,Clashscore,MAD,4.515
82,Mean,Ramachandran outliers,MSE,1.1816106338690455
82,Mean,Ramachandran outliers,MAE,0.6004971407106758
82,Mean,Ramachandran outliers,MAD,0.5082285360546942
82,Mean,Rotamer outliers,MSE,13.73829014760014
82,Mean,Rotamer outliers,MAE,2.615424133575998
82,Mean,Rotamer outliers,MAD,2.200458075808128
82,Mean,RSR Z-score,MSE,16.838363591281606
82,Mean,RSR Z-score,MAE,2.735812679506172
82,Mean,RSR Z-score,MAD,2.258939297254044
82,Mean,R,MSE,0.0010950667076565857
82,Mean,R,MAE,0.02554710448209953
82,Mean,R,MAD,0.020813718029436185
82,Mean,R free,MSE,0.0014391458714619017
82,Mean,R free,MAE,0.030132241643072155
82,Mean,R free,MAD,0.025831912033859566
82,Median,Clashscore,MSE,50.824440740740734
82,Median,Clashscore,MAE,4.738333333333333
82,Median,Clashscore,MAD,3.1500000000000004
82,Median,Ramachandran outliers,MSE,1.3391105560791705
82,Median,Ramachandran outliers,MAE,0.4767577756833177
82,Median,Ramachandran outliers,MAD,0.08
82,Median,Rotamer outliers,MSE,15.355337296345219
82,Median,Rotamer outliers,MAE,2.4275121092029943
82,Median,Rotamer outliers,MAD,1.46
82,Median,RSR Z-score,MSE,17.94434247092584
82,Median,RSR Z-score,MAE,2.6056502038966927
82,Median,RSR Z-score,MAD,1.84
82,Median,R,MSE,0.0010967249031986531
82,Median,R,MAE,0.025528829966329963
82,Median,R,MAD,0.02099999999999999
82,Median,R free,MSE,0.0014392714451521586
82,Median,R free,MAE,0.030132484076433125
82,Median,R free,MAD,0.025999999999999968
82,Bayesian,Clashscore,MSE,21.05011999406482
82,Bayesian,Clashscore,MAE,3.2764750489581047
82,Bayesian,Clashscore,MAD,2.4348837505522805
82,Bayesian,Ramachandran outliers,MSE,0.6068232397788542
82,Bayesian,Ramachandran outliers,MAE,0.4339313836642627
82,Bayesian,Ramachandran outliers,MAD,0.2514643536306638
82,Bayesian,Rotamer outliers,MSE,7.404297211920381
82,Bayesian,Rotamer outliers,MAE,1.8187623895581368
82,Bayesian,Rotamer outliers,MAD,1.2270128458109162
82,Bayesian,RSR Z-score,MSE,14.995821700317299
82,Bayesian,RSR Z-score,MAE,2.5229251359219846
82,Bayesian,RSR Z-score,MAD,1.9683978915716633
82,Bayesian,R,MSE,0.0003614472311628064
82,Bayesian,R,MAE,0.013991715875603656
82,Bayesian,R,MAD,0.010356200436961366
82,Bayesian,R free,MSE,0.00028387824061796294
82,Bayesian,R free,MAE,0.012516628391190741
82,Bayesian,R free,MAD,0.009694422267870706
83,Mean,Clashscore,MSE,83.19206191343572
83,Mean,Clashscore,MAE,6.270486175468428
83,Mean,Clashscore,MAD,4.744732391092516
83,Mean,Ramachandran outliers,MSE,1.2778961754713964
83,Mean,Ramachandran outliers,MAE,0.5977652087621796
83,Mean,Ramachandran outliers,MAD,0.5082615820186259
83,Mean,Rotamer outliers,MSE,14.314867128744224
83,Mean,Rotamer outliers,MAE,2.6144233795262846
83,Mean,Rotamer outliers,MAD,2.162601688271436
83,Mean,RSR Z-score,MSE,17.01730399052719
83,Mean,RSR Z-score,MAE,2.7437695872382326
83,Mean,RSR Z-score,MAD,2.302001478825448
83,Mean,R,MSE,0.0010263934119306853
83,Mean,R,MAE,0.024360681134830028
83,Mean,R,MAD,0.019804302282080077
83,Mean,R free,MSE,0.001448276720415577
83,Mean,R free,MAE,0.02986295297506259
83,Mean,R free,MAD,0.02484176103866395
83,Median,Clashscore,MSE,93.31542037037038
83,Median,Clashscore,MAE,5.7881481481481485
83,Median,Clashscore,MAD,3.3599999999999994
83,Median,Ramachandran outliers,MSE,1.433928887841659
83,Median,Ramachandran outliers,MAE,0.47537700282752116
83,Median,Ramachandran outliers,MAD,0.08
83,Median,Rotamer outliers,MSE,15.676830427124614
83,Median,Rotamer outliers,MAE,2.3750198150594453
83,Median,Rotamer outliers,MAD,1.4300000000000002
83,Median,RSR Z-score,MSE,18.05581064793838
83,Median,RSR Z-score,MAE,2.607196798066757
83,Median,RSR Z-score,MAD,1.8399999999999999
83,Median,R,MSE,0.001027014924242424
83,Median,R,MAE,0.02434520202020202
83,Median,R,MAD,0.01999999999999999
83,Median,R free,MSE,0.0014484427770700638
83,Median,R free,MAE,0.029864005661712666
83,Median,R free,MAD,0.024999999999999994
83,Bayesian,Clashscore,MSE,27.099937399595277
83,Bayesian,Clashscore,MAE,3.4414528689950226
83,Bayesian,Clashscore,MAD,2.425132649596513
83,Bayesian,Ramachandran outliers,MSE,0.6485458598471231
83,Bayesian,Ramachandran outliers,MAE,0.45125560719186913
83,Bayesian,Ramachandran outliers,MAD,0.2581933763516993
83,Bayesian,Rotamer outliers,MSE,7.127215285330243
83,Bayesian,Rotamer outliers,MAE,1.8057048544308414
83,Bayesian,Rotamer outliers,MAD,1.2852526821385766
83,Bayesian,RSR Z-score,MSE,15.415716078160052
83,Bayesian,RSR Z-score,MAE,2.5541221590984327
83,Bayesian,RSR Z-score,MAD,2.0150154475110877
83,Bayesian,R,MSE,0.00037938330990877937
83,Bayesian,R,MAE,0.014589674323023967
83,Bayesian,R,MAD,0.011220439376653096
83,Bayesian,R free,MSE,0.0003076121497673587
83,Bayesian,R free,MAE,0.012959049341723332
83,Bayesian,R free,MAD,0.009998659498647477
84,Mean,Clashscore,MSE,95.299343833412
84,Mean,Clashscore,MAE,5.655662838999593
84,Mean,Clashscore,MAD,4.755866387749082
84,Mean,Ramachandran outliers,MSE,1.5328599029005887
84,Mean,Ramachandran outliers,MAE,0.6231926404412712
84,Mean,Ramachandran outliers,MAD,0.5075970213114605
84,Mean,Rotamer outliers,MSE,13.101861560321346
84,Mean,Rotamer outliers,MAE,2.5846593313122206
84,Mean,Rotamer outliers,MAD,2.181745246039126
84,Mean,RSR Z-score,MSE,17.476152562331986
84,Mean,RSR Z-score,MAE,2.7751022113911543
84,Mean,RSR Z-score,MAD,2.2843905922392054
84,Mean,R,MSE,0.0010585763163346916
84,Mean,R,MAE,0.02500585132851975
84,Mean,R,MAD,0.020175676366191303
84,Mean,R free,MSE,0.0014621532170858704
84,Mean,R free,MAE,0.030133958509782864
84,Mean,R free,MAD,0.025225239266376875
84,Median,Clashscore,MSE,98.9500101851852
84,Median,Clashscore,MAE,4.92675925925926
84,Median,Clashscore,MAD,3.0399999999999996
84,Median,Ramachandran outliers,MSE,1.718354618284637
84,Median,Ramachandran outliers,MAE,0.5086286522148916
84,Median,Ramachandran outliers,MAD,0.08
84,Median,Rotamer outliers,MSE,14.565846675473356
84,Median,Rotamer outliers,MAE,2.3875209158960806
84,Median,Rotamer outliers,MAD,1.4499999999999997
84,Median,RSR Z-score,MSE,18.611456947590998
84,Median,RSR Z-score,MAE,2.642233046367618
84,Median,RSR Z-score,MAD,1.8499999999999999
84,Median,R,MSE,0.0010613823989898989
84,Median,R,MAE,0.024992003367003367
84,Median,R,MAD,0.020000000000000018
84,Median,R free,MSE,0.0014619263354564756
84,Median,R free,MAE,0.030128435951875445
84,Median,R free,MAD,0.025000000000000022
84,Bayesian,Clashscore,MSE,27.44521042185393
84,Bayesian,Clashscore,MAE,3.710156023317943
84,Bayesian,Clashscore,MAD,2.7237469170047737
84,Bayesian,Ramachandran outliers,MSE,0.8227786668492714
84,Bayesian,Ramachandran outliers,MAE,0.46533951619133845
84,Bayesian,Ramachandran outliers,MAD,0.2609299025021441
84,Bayesian,Rotamer outliers,MSE,6.410400786997084
84,Bayesian,Rotamer outliers,MAE,1.7773692703856987
84,Bayesian,Rotamer outliers,MAD,1.2437431364859401
84,Bayesian,RSR Z-score,MSE,15.727588342714638
84,Bayesian,RSR Z-score,MAE,2.571690327035801
84,Bayesian,RSR Z-score,MAD,2.010363712958219
84,Bayesian,R,MSE,0.0004010075706068387
84,Bayesian,R,MAE,0.014736446027909168
84,Bayesian,R,MAD,0.010958144140528411
84,Bayesian,R free,MSE,0.00030963776536695355
84,Bayesian,R free,MAE,0.013033193800383864
84,Bayesian,R free,MAD,0.010100159837961559
85,Mean,Clashscore,MSE,164.37367674629348
85,Mean,Clashscore,MAE,6.917803156496802
85,Mean,Clashscore,MAD,4.56839859289654
85,Mean,Ramachandran outliers,MSE,1.0535036268609828
85,Mean,Ramachandran outliers,MAE,0.5881386570354943
85,Mean,Ramachandran outliers,MAD,0.5084282684096971
85,Mean,Rotamer outliers,MSE,13.936665302249457
85,Mean,Rotamer outliers,MAE,2.600833108284906
85,Mean,Rotamer outliers,MAD,2.1504262611898115
85,Mean,RSR Z-score,MSE,19.404644780180817
85,Mean,RSR Z-score,MAE,2.785624893016785
85,Mean,RSR Z-score,MAD,2.2981341477002246
85,Mean,R,MSE,0.0010263751215195559
85,Mean,R,MAE,0.024692096718602632
85,Mean,R,MAD,0.01981368700555694
85,Mean,R free,MSE,0.0014963977370027947
85,Mean,R free,MAE,0.03020787276773631
85,Mean,R free,MAD,0.02484131872950504
85,Median,Clashscore,MSE,182.10334444444447
85,Median,Clashscore,MAE,6.647037037037037
85,Median,Clashscore,MAD,2.7249999999999996
85,Median,Ramachandran outliers,MSE,1.202132139491046
85,Median,Ramachandran outliers,MAE,0.46661639962299717
85,Median,Ramachandran outliers,MAD,0.08
85,Median,Rotamer outliers,MSE,15.557491545574635
85,Median,Rotamer outliers,MAE,2.4006649053280493
85,Median,Rotamer outliers,MAD,1.4400000000000002
85,Median,RSR Z-score,MSE,20.67404997734481
85,Median,RSR Z-score,MAE,2.6751457483763783
85,Median,RSR Z-score,MAD,1.86
85,Median,R,MSE,0.0010280299284511785
85,Median,R,MAE,0.024675462962962965
85,Median,R,MAD,0.01999999999999999
85,Median,R free,MSE,0.0014965621033262563
85,Median,R free,MAE,0.03021030431705591
85,Median,R free,MAD,0.024999999999999994
85,Bayesian,Clashscore,MSE,101.97856865640736
85,Bayesian,Clashscore,MAE,4.903999115460117
85,Bayesian,Clashscore,MAD,2.5905941477017382
85,Bayesian,Ramachandran outliers,MSE,0.5732122163104793
85,Bayesian,Ramachandran outliers,MAE,0.45028987290158534
85,Bayesian,Ramachandran outliers,MAD,0.2661523359159399
85,Bayesian,Rotamer outliers,MSE,7.0069553186473765
85,Bayesian,Rotamer outliers,MAE,1.8091334297425046
85,Bayesian,Rotamer outliers,MAD,1.2563206805126947
85,Bayesian,RSR Z-score,MSE,17.54361500982306
85,Bayesian,RSR Z-score,MAE,2.5803569711426952
85,Bayesian,RSR Z-score,MAD,1.9771743795731442
85,Bayesian,R,MSE,0.00038677818351029746
85,Bayesian,R,MAE,0.014674912009204852
85,Bayesian,R,MAD,0.011037274028637592
85,Bayesian,R free,MSE,0.0003081509441411176
85,Bayesian,R free,MAE,0.01309513700766001
85,Bayesian,R free,MAD,0.01024041345185256
86,Mean,Clashscore,MSE,69.37775265995317
86,Mean,Clashscore,MAE,5.9772312885336865
86,Mean,Clashscore,MAD,4.98030497671217
86,Mean,Ramachandran outliers,MSE,1.2236325083713109
86,Mean,Ramachandran outliers,MAE,0.5855698426378625
86,Mean,Ramachandran outliers,MAD,0.5084046901599498
86,Mean,Rotamer outliers,MSE,14.932277333807647
86,Mean,Rotamer outliers,MAE,2.6860736585008347
86,Mean,Rotamer outliers,MAD,2.18851173221025
86,Mean,RSR Z-score,MSE,17.293980603206762
86,Mean,RSR Z-score,MAE,2.72972250052334
86,Mean,RSR Z-score,MAD,2.2771438410971667
86,Mean,R,MSE,0.001024064388690699
86,Mean,R,MAE,0.024964297496697374
86,Mean,R,MAD,0.020797190513992675
86,Mean,R free,MSE,0.001453694415802252
86,Mean,R free,MAE,0.030014936495978205
86,Mean,R free,MAD,0.024834603065660044
86,Median,Clashscore,MSE,76.23353981481479
86,Median,Clashscore,MAE,5.376574074074073
86,Median,Clashscore,MAD,3.1799999999999997
86,Median,Ramachandran outliers,MSE,1.3733087181903865
86,Median,Ramachandran outliers,MAE,0.4665362865221489
86,Median,Ramachandran outliers,MAD,0.08
86,Median,Rotamer outliers,MSE,16.78015689123734
86,Median,Rotamer outliers,MAE,2.5031836195508586
86,Median,Rotamer outliers,MAD,1.48
86,Median,RSR Z-score,MSE,18.31944594472134
86,Median,RSR Z-score,MAE,2.598169460806524
86,Median,RSR Z-score,MAD,1.8600000000000003
86,Median,R,MSE,0.0010238919276094275
86,Median,R,MAE,0.024926936026936027
86,Median,R,MAD,0.020000000000000018
86,Median,R free,MSE,0.0014538316418966739
86,Median,R free,MAE,0.030016036801132347
86,Median,R free,MAD,0.024999999999999994
86,Bayesian,Clashscore,MSE,24.53004028310865
86,Bayesian,Clashscore,MAE,3.5534026620381747
86,Bayesian,Clashscore,MAD,2.3656085106676743
86,Bayesian,Ramachandran outliers,MSE,0.6288919340783601
86,Bayesian,Ramachandran outliers,MAE,0.4428299754968901
86,Bayesian,Ramachandran outliers,MAD,0.26751531856777433
86,Bayesian,Rotamer outliers,MSE,7.854470392354535
86,Bayesian,Rotamer outliers,MAE,1.9029627822238404
86,Bayesian,Rotamer outliers,MAD,1.3049966038090988
86,Bayesian,RSR Z-score,MSE,15.815486784956944
86,Bayesian,RSR Z-score,MAE,2.53436452179989
86,Bayesian,RSR Z-score,MAD,1.9789523188509404
86,Bayesian,R,MSE,0.00036699977990309443
86,Bayesian,R,MAE,0.014302135427697336
86,Bayesian,R,MAD,0.010790032953683193
86,Bayesian,R free,MSE,0.0003082933023652268
86,Bayesian,R free,MAE,0.013079653036025478
86,Bayesian,R free,MAD,0.01016389040616228
87,Mean,Clashscore,MSE,102.61333171711482
87,Mean,Clashscore,MAE,6.053648054281653
87,Mean,Clashscore,MAD,4.585104996379435
87,Mean,Ramachandran outliers,MSE,1.1282990847519976
87,Mean,Ramachandran outliers,MAE,0.5960333698056778
87,Mean,Ramachandran outliers,MAD,0.5081044543774522
87,Mean,Rotamer outliers,MSE,11.883995024935068
87,Mean,Rotamer outliers,MAE,2.50990720731307
87,Mean,Rotamer outliers,MAD,2.1435942314353955
87,Mean,RSR Z-score,MSE,16.672929187156925
87,Mean,RSR Z-score,MAE,2.74582767578564
87,Mean,RSR Z-score,MAD,2.2896290781650404
87,Mean,R,MSE,0.0011179256901866228
87,Mean,R,MAE,0.025521065173695474
87,Mean,R,MAD,0.020819729362276773
87,Mean,R free,MSE,0.0015059539332140713
87,Mean,R free,MAE,0.030408208552783797
87,Mean,R free,MAD,0.025155322008693637
87,Median,Clashscore,MSE,110.61050000000003
87,Median,Clashscore,MAE,5.491666666666667
87,Median,Clashscore,MAD,3.0300000000000002
87,Median,Ramachandran outliers,MSE,1.2994947690857677
87,Median,Ramachandran outliers,MAE,0.48148444863336476
87,Median,Ramachandran outliers,MAD,0.07
87,Median,Rotamer outliers,MSE,13.127544649933949
87,Median,Rotamer outliers,MAE,2.2797842360193745
87,Median,Rotamer outliers,MAD,1.4099999999999997
87,Median,RSR Z-score,MSE,17.747513804561247
87,Median,RSR Z-score,MAE,2.6157921764083976
87,Median,RSR Z-score,MAD,1.8499999999999999
87,Median,R,MSE,0.0011202370917508418
87,Median,R,MAE,0.025490025252525254
87,Median,R,MAD,0.020699999999999996
87,Median,R free,MSE,0.0015061308365180467
87,Median,R free,MAE,0.03040968152866242
87,Median,R free,MAD,0.025000000000000022
87,Bayesian,Clashscore,MSE,29.730984307969326
87,Bayesian,Clashscore,MAE,3.5036958304644346
87,Bayesian,Clashscore,MAD,2.394940999702808
87,Bayesian,Ramachandran outliers,MSE,0.5440748903415925
87,Bayesian,Ramachandran outliers,MAE,0.436371205305046
87,Bayesian,Ramachandran outliers,MAD,0.2608604431064909
87,Bayesian,Rotamer outliers,MSE,6.641105875710828
87,Bayesian,Rotamer outliers,MAE,1.775837964253989
87,Bayesian,Rotamer outliers,MAD,1.2359771192758444
87,Bayesian,RSR Z-score,MSE,15.13907688259438
87,Bayesian,RSR Z-score,MAE,2.558279000119448
87,Bayesian,RSR Z-score,MAD,2.0213707118073323
87,Bayesian,R,MSE,0.00040414682559259806
87,Bayesian,R,MAE,0.014647557879593388
87,Bayesian,R,MAD,0.010928826910468717
87,Bayesian,R free,MSE,0.0003167544177209778
87,Bayesian,R free,MAE,0.013089543709567547
87,Bayesian,R free,MAD,0.010002315561162878
88,Mean,Clashscore,MSE,48.984964494812814
88,Mean,Clashscore,MAE,5.043639919185419
88,Mean,Clashscore,MAD,4.41
88,Mean,Ramachandran outliers,MSE,1.3067267930094155
88,Mean,Ramachandran outliers,MAE,0.59365189935548
88,Mean,Ramachandran outliers,MAD,0.5082374575545987
88,Mean,Rotamer outliers,MSE,16.01258795657691
88,Mean,Rotamer outliers,MAE,2.6805240913247768
88,Mean,Rotamer outliers,MAD,2.260281591277872
88,Mean,RSR Z-score,MSE,17.017748445890213
88,Mean,RSR Z-score,MAE,2.7359144961118522
88,Mean,RSR Z-score,MAD,2.2930836549272238
88,Mean,R,MSE,0.0011522033916510793
88,Mean,R,MAE,0.026034451509842616
88,Mean,R,MAD,0.021175117023897516
88,Mean,R free,MSE,0.0014909216541030212
88,Mean,R free,MAE,0.030343469016177044
88,Mean,R free,MAD,0.025173916151910336
88,Median,Clashscore,MSE,52.33087222222221
88,Median,Clashscore,MAE,4.5381481481481485
88,Median,Clashscore,MAD,2.9050000000000002
88,Median,Ramachandran outliers,MSE,1.463830631479736
88,Median,Ramachandran outliers,MAE,0.4763996229971725
88,Median,Ramachandran outliers,MAD,0.08
88,Median,Rotamer outliers,MSE,17.6505963011889
88,Median,Rotamer outliers,MAE,2.4704359313077937
88,Median,Rotamer outliers,MAD,1.4500000000000002
88,Median,RSR Z-score,MSE,18.0397385742335
88,Median,RSR Z-score,MAE,2.5964129285606403
88,Median,RSR Z-score,MAD,1.8399999999999999
88,Median,R,MSE,0.0011550694318181818
88,Median,R,MAE,0.026029671717171715
88,Median,R,MAD,0.02099999999999999
88,Median,R free,MSE,0.001491020467091295
88,Median,R free,MAE,0.030344288747346074
88,Median,R free,MAD,0.025000000000000022
88,Bayesian,Clashscore,MSE,23.42950995400526
88,Bayesian,Clashscore,MAE,3.7417452921306853
88,Bayesian,Clashscore,MAD,3.0576859219467103
88,Bayesian,Ramachandran outliers,MSE,0.6821863328813406
88,Bayesian,Ramachandran outliers,MAE,0.44053737294916884
88,Bayesian,Ramachandran outliers,MAD,0.25095017933892544
88,Bayesian,Rotamer outliers,MSE,8.582616905733145
88,Bayesian,Rotamer outliers,MAE,1.858640576424263
88,Bayesian,Rotamer outliers,MAD,1.2698585051176758
88,Bayesian,RSR Z-score,MSE,15.533801419335266
88,Bayesian,RSR Z-score,MAE,2.540079998663876
88,Bayesian,RSR Z-score,MAD,2.008451654664709
88,Bayesian,R,MSE,0.000411908575503254
88,Bayesian,R,MAE,0.014749463262684974
88,Bayesian,R,MAD,0.010968832614888298
88,Bayesian,R free,MSE,0.0003152808245140543
88,Bayesian,R free,MAE,0.013135445720903999
88,Bayesian,R free,MAD,0.010199237443370146
89,Mean,Clashscore,MSE,100.61655684932124
89,Mean,Clashscore,MAE,6.473157865896399
89,Mean,Clashscore,MAD,4.7688865198773485
