Experiment,Method,Column,Measure,Value
78,Median,Rotamer outliers,MSE,14.065569308674592
78,Median,Rotamer outliers,MAE,2.3397578159401147
78,Median,Rotamer outliers,MAD,1.4100000000000001
78,Median,RSR Z-score,MSE,18.12963165684942
78,Median,RSR Z-score,MAE,2.5763011629663195
78,Median,RSR Z-score,MAD,1.8200000000000003
78,Median,R,MSE,0.0010882958249158249
78,Median,R,MAE,0.02517045454545454
78,Median,R,MAD,0.01999999999999999
78,Median,R free,MSE,0.0015158156758669496
78,Median,R free,MAE,0.030547048832271766
78,Median,R free,MAD,0.025000000000000022
78,Bayesian,Clashscore,MSE,21.27663383099869
78,Bayesian,Clashscore,MAE,3.553523836552551
78,Bayesian,Clashscore,MAD,3.126788994148561
78,Bayesian,Ramachandran outliers,MSE,0.6648185335125628
78,Bayesian,Ramachandran outliers,MAE,0.4185202047140377
78,Bayesian,Ramachandran outliers,MAD,0.21590560838822825
78,Bayesian,Rotamer outliers,MSE,6.866037132979223
78,Bayesian,Rotamer outliers,MAE,1.770247353992735
78,Bayesian,Rotamer outliers,MAD,1.2435514653077337
78,Bayesian,RSR Z-score,MSE,15.55036520882752
78,Bayesian,RSR Z-score,MAE,2.5161346431491824
78,Bayesian,RSR Z-score,MAD,1.9805452049564751
78,Bayesian,R,MSE,0.00039503006857364567
78,Bayesian,R,MAE,0.014545935303157806
78,Bayesian,R,MAD,0.010537111328561416
78,Bayesian,R free,MSE,0.0003110481980232985
78,Bayesian,R free,MAE,0.01304754800801207
78,Bayesian,R free,MAD,0.010167630287858498
79,Mean,Clashscore,MSE,63.677301753073216
79,Mean,Clashscore,MAE,5.622140254588451
79,Mean,Clashscore,MAD,4.955
79,Mean,Ramachandran outliers,MSE,1.7678023745095102
79,Mean,Ramachandran outliers,MAE,0.6584233502503315
79,Mean,Ramachandran outliers,MAD,0.5067124272852239
79,Mean,Rotamer outliers,MSE,15.184774916961203
79,Mean,Rotamer outliers,MAE,2.6936595796943945
79,Mean,Rotamer outliers,MAD,2.2313425039654318
79,Mean,RSR Z-score,MSE,15.818690877613776
79,Mean,RSR Z-score,MAE,2.7177464555294715
79,Mean,RSR Z-score,MAD,2.2566631215371684
79,Mean,R,MSE,0.0010466626197155255
79,Mean,R,MAE,0.024831330631785723
79,Mean,R,MAD,0.020200594016041157
79,Mean,R free,MSE,0.001458364669081174
79,Mean,R free,MAE,0.030195837093587242
79,Mean,R free,MAD,0.02522222794173723
79,Median,Clashscore,MSE,70.59942314814813
79,Median,Clashscore,MAE,5.220833333333333
79,Median,Clashscore,MAD,3.205
79,Median,Ramachandran outliers,MSE,2.002000471253534
79,Median,Ramachandran outliers,MAE,0.5532045240339303
79,Median,Ramachandran outliers,MAD,0.07
79,Median,Rotamer outliers,MSE,16.696686305592248
79,Median,Rotamer outliers,MAE,2.4541875825627475
79,Median,Rotamer outliers,MAD,1.4699999999999998
79,Median,RSR Z-score,MSE,16.83681084428334
79,Median,RSR Z-score,MAE,2.582830388158888
79,Median,RSR Z-score,MAD,1.8399999999999999
79,Median,R,MSE,0.0010467385101010102
79,Median,R,MAE,0.024821632996632995
79,Median,R,MAD,0.020000000000000018
79,Median,R free,MSE,0.0014581613630573248
79,Median,R free,MAE,0.030194975230007075
79,Median,R free,MAD,0.025000000000000022
79,Bayesian,Clashscore,MSE,32.71087281034226
79,Bayesian,Clashscore,MAE,3.5489332111958025
79,Bayesian,Clashscore,MAD,2.3109880043798308
79,Bayesian,Ramachandran outliers,MSE,0.7719826399762616
79,Bayesian,Ramachandran outliers,MAE,0.4388879694736079
79,Bayesian,Ramachandran outliers,MAD,0.21923506256196432
79,Bayesian,Rotamer outliers,MSE,7.948315554056883
79,Bayesian,Rotamer outliers,MAE,1.8439232293203192
79,Bayesian,Rotamer outliers,MAD,1.2715970978851556
79,Bayesian,RSR Z-score,MSE,14.08629039452532
79,Bayesian,RSR Z-score,MAE,2.51618783044282
79,Bayesian,RSR Z-score,MAD,1.9710385468631246
79,Bayesian,R,MSE,0.0003881579683164184
79,Bayesian,R,MAE,0.01456252974459595
79,Bayesian,R,MAD,0.011007303734854923
79,Bayesian,R free,MSE,0.00030588617265747854
79,Bayesian,R free,MAE,0.01298340483080758
79,Bayesian,R free,MAD,0.009977979695658834
80,Mean,Clashscore,MSE,136.9346793021145
80,Mean,Clashscore,MAE,6.466561136390499
80,Mean,Clashscore,MAD,4.279999999999999
80,Mean,Ramachandran outliers,MSE,0.9470737537547225
80,Mean,Ramachandran outliers,MAE,0.5675708079167299
80,Mean,Ramachandran outliers,MAD,0.5089455333327264
80,Mean,Rotamer outliers,MSE,13.666179266597167
80,Mean,Rotamer outliers,MAE,2.6458196852992475
80,Mean,Rotamer outliers,MAD,2.2019923790771023
80,Mean,RSR Z-score,MSE,16.623115518569357
80,Mean,RSR Z-score,MAE,2.7438426265667184
80,Mean,RSR Z-score,MAD,2.2871708853707693
80,Mean,R,MSE,0.0010464215845620748
80,Mean,R,MAE,0.025088409642076048
80,Mean,R,MAD,0.02081064484045514
80,Mean,R free,MSE,0.0014921450978317592
80,Mean,R free,MAE,0.03042819724611628
80,Mean,R free,MAD,0.025808075955158938
80,Median,Clashscore,MSE,148.07450833333334
80,Median,Clashscore,MAE,5.7747222222222225
80,Median,Clashscore,MAD,2.7100000000000004
80,Median,Ramachandran outliers,MSE,1.0726884071630538
80,Median,Ramachandran outliers,MAE,0.44091423185673895
80,Median,Ramachandran outliers,MAD,0.08
80,Median,Rotamer outliers,MSE,15.100739894319682
80,Median,Rotamer outliers,MAE,2.4199075297225896
80,Median,Rotamer outliers,MAD,1.5
80,Median,RSR Z-score,MSE,17.75609564265217
80,Median,RSR Z-score,MAE,2.6187803957106177
80,Median,RSR Z-score,MAD,1.83
80,Median,R,MSE,0.0010477432365319866
80,Median,R,MAE,0.025083627946127944
80,Median,R,MAD,0.020000000000000018
80,Median,R free,MSE,0.001492148049539986
80,Median,R free,MAE,0.03042588818117481
80,Median,R free,MAD,0.025999999999999968
80,Bayesian,Clashscore,MSE,69.71639742642489
80,Bayesian,Clashscore,MAE,4.1974800285360105
80,Bayesian,Clashscore,MAD,2.1564344384994985
80,Bayesian,Ramachandran outliers,MSE,0.4785192635488074
80,Bayesian,Ramachandran outliers,MAE,0.3813981715202627
80,Bayesian,Ramachandran outliers,MAD,0.20936179606675562
80,Bayesian,Rotamer outliers,MSE,6.968610758056857
80,Bayesian,Rotamer outliers,MAE,1.812415512183213
80,Bayesian,Rotamer outliers,MAD,1.3044469839431496
80,Bayesian,RSR Z-score,MSE,14.977704417243885
80,Bayesian,RSR Z-score,MAE,2.554234440690411
80,Bayesian,RSR Z-score,MAD,2.0019438366596027
80,Bayesian,R,MSE,0.00037472536742088285
80,Bayesian,R,MAE,0.014415197945085154
80,Bayesian,R,MAD,0.010961932008387715
80,Bayesian,R free,MSE,0.00031169036132423935
80,Bayesian,R free,MAE,0.013032460082318585
80,Bayesian,R free,MAD,0.009932108929218475
81,Mean,Clashscore,MSE,123.71180070757353
81,Mean,Clashscore,MAE,6.4371826939982055
81,Mean,Clashscore,MAD,3.89877030421684
81,Mean,Ramachandran outliers,MSE,1.4559034677053602
81,Mean,Ramachandran outliers,MAE,0.6020481352063444
81,Mean,Ramachandran outliers,MAD,0.5079869272715687
81,Mean,Rotamer outliers,MSE,11.915911862330844
81,Mean,Rotamer outliers,MAE,2.5232310204135238
81,Mean,Rotamer outliers,MAD,2.1944988969716857
81,Mean,RSR Z-score,MSE,16.698206988643072
81,Mean,RSR Z-score,MAE,2.7273304764042887
81,Mean,RSR Z-score,MAD,2.284892177418538
81,Mean,R,MSE,0.0011950284360980328
81,Mean,R,MAE,0.02607758197179887
81,Mean,R,MAD,0.021197054556404166
81,Mean,R free,MSE,0.0015215675510457452
81,Mean,R free,MAE,0.030440832732102886
81,Mean,R free,MAD,0.025191019408220855
81,Median,Clashscore,MSE,139.32243518518518
81,Median,Clashscore,MAE,6.159444444444444
81,Median,Clashscore,MAD,2.67
81,Median,Ramachandran outliers,MSE,1.624123656927427
81,Median,Ramachandran outliers,MAE,0.4886616399622997
81,Median,Ramachandran outliers,MAD,0.08
81,Median,Rotamer outliers,MSE,13.051364376926465
81,Median,Rotamer outliers,MAE,2.2894539850286217
81,Median,Rotamer outliers,MAD,1.4300000000000002
81,Median,RSR Z-score,MSE,17.69251166742184
81,Median,RSR Z-score,MAE,2.5866734632230783
81,Median,RSR Z-score,MAD,1.8499999999999999
81,Median,R,MSE,0.0011954991961279462
81,Median,R,MAE,0.026052146464646465
81,Median,R,MAD,0.02099999999999999
81,Median,R free,MSE,0.0015215757933474876
81,Median,R free,MAE,0.03044048124557679
81,Median,R free,MAD,0.025000000000000022
81,Bayesian,Clashscore,MSE,51.490603622378984
81,Bayesian,Clashscore,MAE,3.703333572280891
81,Bayesian,Clashscore,MAD,2.262699556642573
81,Bayesian,Ramachandran outliers,MSE,0.7154472150528907
81,Bayesian,Ramachandran outliers,MAE,0.4046897083122988
81,Bayesian,Ramachandran outliers,MAD,0.20626793907562402
81,Bayesian,Rotamer outliers,MSE,6.377093289269824
81,Bayesian,Rotamer outliers,MAE,1.7478002177346696
81,Bayesian,Rotamer outliers,MAD,1.25687231208085
81,Bayesian,RSR Z-score,MSE,14.968997977095365
81,Bayesian,RSR Z-score,MAE,2.5270085852873225
81,Bayesian,RSR Z-score,MAD,1.9700046992470697
81,Bayesian,R,MSE,0.0003993934087059426
81,Bayesian,R,MAE,0.014658719569079806
81,Bayesian,R,MAD,0.011083004902570429
81,Bayesian,R free,MSE,0.0002966668321252769
81,Bayesian,R free,MAE,0.012816549841137625
81,Bayesian,R free,MAD,0.009921968070847942
82,Mean,Clashscore,MSE,45.86656020827184
82,Mean,Clashscore,MAE,5.170454845249411
82,Mean,Clashscore,MAD,4.515
82,Mean,Ramachandran outliers,MSE,1.1816106338690455
82,Mean,Ramachandran outliers,MAE,0.6004971407106758
82,Mean,Ramachandran outliers,MAD,0.5082285360546942
82,Mean,Rotamer outliers,MSE,13.73829014760014
82,Mean,Rotamer outliers,MAE,2.615424133575998
82,Mean,Rotamer outliers,MAD,2.200458075808128
82,Mean,RSR Z-score,MSE,16.838363591281606
82,Mean,RSR Z-score,MAE,2.735812679506172
82,Mean,RSR Z-score,MAD,2.258939297254044
82,Mean,R,MSE,0.0010950667076565857
82,Mean,R,MAE,0.02554710448209953
82,Mean,R,MAD,0.020813718029436185
82,Mean,R free,MSE,0.0014391458714619017
82,Mean,R free,MAE,0.030132241643072155
82,Mean,R free,MAD,0.025831912033859566
82,Median,Clashscore,MSE,50.824440740740734
82,Median,Clashscore,MAE,4.738333333333333
82,Median,Clashscore,MAD,3.1500000000000004
82,Median,Ramachandran outliers,MSE,1.3391105560791705
82,Median,Ramachandran outliers,MAE,0.4767577756833177
82,Median,Ramachandran outliers,MAD,0.08
82,Median,Rotamer outliers,MSE,15.355337296345219
82,Median,Rotamer outliers,MAE,2.4275121092029943
82,Median,Rotamer outliers,MAD,1.46
82,Median,RSR Z-score,MSE,17.94434247092584
82,Median,RSR Z-score,MAE,2.6056502038966927
82,Median,RSR Z-score,MAD,1.84
82,Median,R,MSE,0.0010967249031986531
82,Median,R,MAE,0.025528829966329963
82,Median,R,MAD,0.02099999999999999
82,Median,R free,MSE,0.0014392714451521586
82,Median,R free,MAE,0.030132484076433125
82,Median,R free,MAD,0.025999999999999968
82,Bayesian,Clashscore,MSE,20.306293927533936
82,Bayesian,Clashscore,MAE,3.213948451163518
82,Bayesian,Clashscore,MAD,2.4348837505522805
82,Bayesian,Ramachandran outliers,MSE,0.5917301422989091
82,Bayesian,Ramachandran outliers,MAE,0.3927828358615281
82,Bayesian,Ramachandran outliers,MAD,0.20377790540733065
82,Bayesian,Rotamer outliers,MSE,7.398050926934959
82,Bayesian,Rotamer outliers,MAE,1.8155748698394227
82,Bayesian,Rotamer outliers,MAD,1.2213857392833916
82,Bayesian,RSR Z-score,MSE,14.984997630493451
82,Bayesian,RSR Z-score,MAE,2.5214397200414536
82,Bayesian,RSR Z-score,MAD,1.9657594823143216
82,Bayesian,R,MSE,0.0003614472311628064
82,Bayesian,R,MAE,0.013991715875603656
82,Bayesian,R,MAD,0.010356200436961366
82,Bayesian,R free,MSE,0.00028387824061796294
82,Bayesian,R free,MAE,0.012516628391190741
82,Bayesian,R free,MAD,0.009694422267870706
83,Mean,Clashscore,MSE,83.19206191343572
83,Mean,Clashscore,MAE,6.270486175468428
83,Mean,Clashscore,MAD,4.744732391092516
83,Mean,Ramachandran outliers,MSE,1.2778961754713964
83,Mean,Ramachandran outliers,MAE,0.5977652087621796
83,Mean,Ramachandran outliers,MAD,0.5082615820186259
83,Mean,Rotamer outliers,MSE,14.314867128744224
83,Mean,Rotamer outliers,MAE,2.6144233795262846
83,Mean,Rotamer outliers,MAD,2.162601688271436
83,Mean,RSR Z-score,MSE,17.01730399052719
83,Mean,RSR Z-score,MAE,2.7437695872382326
83,Mean,RSR Z-score,MAD,2.302001478825448
83,Mean,R,MSE,0.0010263934119306853
83,Mean,R,MAE,0.024360681134830028
83,Mean,R,MAD,0.019804302282080077
83,Mean,R free,MSE,0.001448276720415577
83,Mean,R free,MAE,0.02986295297506259
83,Mean,R free,MAD,0.02484176103866395
83,Median,Clashscore,MSE,93.31542037037038
83,Median,Clashscore,MAE,5.7881481481481485
83,Median,Clashscore,MAD,3.3599999999999994
83,Median,Ramachandran outliers,MSE,1.433928887841659
83,Median,Ramachandran outliers,MAE,0.47537700282752116
83,Median,Ramachandran outliers,MAD,0.08
83,Median,Rotamer outliers,MSE,15.676830427124614
83,Median,Rotamer outliers,MAE,2.3750198150594453
83,Median,Rotamer outliers,MAD,1.4300000000000002
83,Median,RSR Z-score,MSE,18.05581064793838
83,Median,RSR Z-score,MAE,2.607196798066757
83,Median,RSR Z-score,MAD,1.8399999999999999
83,Median,R,MSE,0.001027014924242424
83,Median,R,MAE,0.02434520202020202
83,Median,R,MAD,0.01999999999999999
83,Median,R free,MSE,0.0014484427770700638
83,Median,R free,MAE,0.029864005661712666
83,Median,R free,MAD,0.024999999999999994
83,Bayesian,Clashscore,MSE,27.099937399595277
83,Bayesian,Clashscore,MAE,3.4414528689950226
83,Bayesian,Clashscore,MAD,2.425132649596513
83,Bayesian,Ramachandran outliers,MSE,0.6349046698124147
83,Bayesian,Ramachandran outliers,MAE,0.41136192195543453
83,Bayesian,Ramachandran outliers,MAD,0.21049719241723142
83,Bayesian,Rotamer outliers,MSE,7.123006372232349
83,Bayesian,Rotamer outliers,MAE,1.8028117272656932
83,Bayesian,Rotamer outliers,MAD,1.2838977490354284
83,Bayesian,RSR Z-score,MSE,15.396409600721247
83,Bayesian,RSR Z-score,MAE,2.552786588258221
83,Bayesian,RSR Z-score,MAD,2.0142595155573684
83,Bayesian,R,MSE,0.00037938330990877937
83,Bayesian,R,MAE,0.014589674323023967
83,Bayesian,R,MAD,0.011220439376653096
83,Bayesian,R free,MSE,0.0003076121497673587
83,Bayesian,R free,MAE,0.012959049341723332
83,Bayesian,R free,MAD,0.009998659498647477
84,Mean,Clashscore,MSE,95.299343833412
84,Mean,Clashscore,MAE,5.655662838999593
84,Mean,Clashscore,MAD,4.755866387749082
84,Mean,Ramachandran outliers,MSE,1.5328599029005887
84,Mean,Ramachandran outliers,MAE,0.6231926404412712
84,Mean,Ramachandran outliers,MAD,0.5075970213114605
84,Mean,Rotamer outliers,MSE,13.101861560321346
84,Mean,Rotamer outliers,MAE,2.5846593313122206
84,Mean,Rotamer outliers,MAD,2.181745246039126
84,Mean,RSR Z-score,MSE,17.476152562331986
84,Mean,RSR Z-score,MAE,2.7751022113911543
84,Mean,RSR Z-score,MAD,2.2843905922392054
84,Mean,R,MSE,0.0010585763163346916
84,Mean,R,MAE,0.02500585132851975
84,Mean,R,MAD,0.020175676366191303
84,Mean,R free,MSE,0.0014621532170858704
84,Mean,R free,MAE,0.030133958509782864
84,Mean,R free,MAD,0.025225239266376875
84,Median,Clashscore,MSE,98.9500101851852
84,Median,Clashscore,MAE,4.92675925925926
84,Median,Clashscore,MAD,3.0399999999999996
84,Median,Ramachandran outliers,MSE,1.718354618284637
84,Median,Ramachandran outliers,MAE,0.5086286522148916
84,Median,Ramachandran outliers,MAD,0.08
84,Median,Rotamer outliers,MSE,14.565846675473356
84,Median,Rotamer outliers,MAE,2.3875209158960806
84,Median,Rotamer outliers,MAD,1.4499999999999997
84,Median,RSR Z-score,MSE,18.611456947590998
84,Median,RSR Z-score,MAE,2.642233046367618
84,Median,RSR Z-score,MAD,1.8499999999999999
84,Median,R,MSE,0.0010613823989898989
84,Median,R,MAE,0.024992003367003367
84,Median,R,MAD,0.020000000000000018
84,Median,R free,MSE,0.0014619263354564756
84,Median,R free,MAE,0.030128435951875445
84,Median,R free,MAD,0.025000000000000022
84,Bayesian,Clashscore,MSE,27.44521042185393
84,Bayesian,Clashscore,MAE,3.710156023317943
84,Bayesian,Clashscore,MAD,2.7237469170047737
84,Bayesian,Ramachandran outliers,MSE,0.8067304701178808
84,Bayesian,Ramachandran outliers,MAE,0.42404772818892084
84,Bayesian,Ramachandran outliers,MAD,0.21245621265298165
84,Bayesian,Rotamer outliers,MSE,6.406605682192367
84,Bayesian,Rotamer outliers,MAE,1.7744382681946251
84,Bayesian,Rotamer outliers,MAD,1.2417520706199277
84,Bayesian,RSR Z-score,MSE,15.72413864463047
84,Bayesian,RSR Z-score,MAE,2.571026743594983
84,Bayesian,RSR Z-score,MAD,2.0101491802712985
84,Bayesian,R,MSE,0.0004010075706068387
84,Bayesian,R,MAE,0.014736446027909168
84,Bayesian,R,MAD,0.010958144140528411
84,Bayesian,R free,MSE,0.00030963776536695355
84,Bayesian,R free,MAE,0.013033193800383864
84,Bayesian,R free,MAD,0.010100159837961559
85,Mean,Clashscore,MSE,164.37367674629348
85,Mean,Clashscore,MAE,6.917803156496802
85,Mean,Clashscore,MAD,4.56839859289654
85,Mean,Ramachandran outliers,MSE,1.0535036268609828
85,Mean,Ramachandran outliers,MAE,0.5881386570354943
85,Mean,Ramachandran outliers,MAD,0.5084282684096971
85,Mean,Rotamer outliers,MSE,13.936665302249457
85,Mean,Rotamer outliers,MAE,2.600833108284906
85,Mean,Rotamer outliers,MAD,2.1504262611898115
85,Mean,RSR Z-score,MSE,19.404644780180817
85,Mean,RSR Z-score,MAE,2.785624893016785
85,Mean,RSR Z-score,MAD,2.2981341477002246
85,Mean,R,MSE,0.0010263751215195559
85,Mean,R,MAE,0.024692096718602632
85,Mean,R,MAD,0.01981368700555694
85,Mean,R free,MSE,0.0014963977370027947
85,Mean,R free,MAE,0.03020787276773631
85,Mean,R free,MAD,0.02484131872950504
85,Median,Clashscore,MSE,182.10334444444447
85,Median,Clashscore,MAE,6.647037037037037
85,Median,Clashscore,MAD,2.7249999999999996
85,Median,Ramachandran outliers,MSE,1.202132139491046
85,Median,Ramachandran outliers,MAE,0.46661639962299717
85,Median,Ramachandran outliers,MAD,0.08
85,Median,Rotamer outliers,MSE,15.557491545574635
85,Median,Rotamer outliers,MAE,2.4006649053280493
85,Median,Rotamer outliers,MAD,1.4400000000000002
85,Median,RSR Z-score,MSE,20.67404997734481
85,Median,RSR Z-score,MAE,2.6751457483763783
85,Median,RSR Z-score,MAD,1.86
85,Median,R,MSE,0.0010280299284511785
85,Median,R,MAE,0.024675462962962965
85,Median,R,MAD,0.01999999999999999
85,Median,R free,MSE,0.0014965621033262563
85,Median,R free,MAE,0.03021030431705591
85,Median,R free,MAD,0.024999999999999994
85,Bayesian,Clashscore,MSE,101.97856865640736
85,Bayesian,Clashscore,MAE,4.903999115460117
85,Bayesian,Clashscore,MAD,2.5905941477017382
85,Bayesian,Ramachandran outliers,MSE,0.5591378249609144
85,Bayesian,Ramachandran outliers,MAE,0.41004564749356986
85,Bayesian,Ramachandran outliers,MAD,0.22052770128803173
85,Bayesian,Rotamer outliers,MSE,6.99722327010949
85,Bayesian,Rotamer outliers,MAE,1.8050477730823071
85,Bayesian,Rotamer outliers,MAD,1.2523568355685049
85,Bayesian,RSR Z-score,MSE,17.523183866018787
85,Bayesian,RSR Z-score,MAE,2.5778377719394836
85,Bayesian,RSR Z-score,MAD,1.9751666678842408
85,Bayesian,R,MSE,0.00038677818351029746
85,Bayesian,R,MAE,0.014674912009204852
85,Bayesian,R,MAD,0.011037274028637592
85,Bayesian,R free,MSE,0.0003081509441411176
85,Bayesian,R free,MAE,0.01309513700766001
85,Bayesian,R free,MAD,0.01024041345185256
86,Mean,Clashscore,MSE,69.37775265995317
86,Mean,Clashscore,MAE,5.9772312885336865
86,Mean,Clashscore,MAD,4.98030497671217
86,Mean,Ramachandran outliers,MSE,1.2236325083713109
86,Mean,Ramachandran outliers,MAE,0.5855698426378625
86,Mean,Ramachandran outliers,MAD,0.5084046901599498
86,Mean,Rotamer outliers,MSE,14.932277333807647
86,Mean,Rotamer outliers,MAE,2.6860736585008347
86,Mean,Rotamer outliers,MAD,2.18851173221025
86,Mean,RSR Z-score,MSE,17.293980603206762
86,Mean,RSR Z-score,MAE,2.72972250052334
86,Mean,RSR Z-score,MAD,2.2771438410971667
86,Mean,R,MSE,0.001024064388690699
86,Mean,R,MAE,0.024964297496697374
86,Mean,R,MAD,0.020797190513992675
86,Mean,R free,MSE,0.001453694415802252
86,Mean,R free,MAE,0.030014936495978205
86,Mean,R free,MAD,0.024834603065660044
86,Median,Clashscore,MSE,76.23353981481479
86,Median,Clashscore,MAE,5.376574074074073
86,Median,Clashscore,MAD,3.1799999999999997
86,Median,Ramachandran outliers,MSE,1.3733087181903865
86,Median,Ramachandran outliers,MAE,0.4665362865221489
86,Median,Ramachandran outliers,MAD,0.08
86,Median,Rotamer outliers,MSE,16.78015689123734
86,Median,Rotamer outliers,MAE,2.5031836195508586
86,Median,Rotamer outliers,MAD,1.48
86,Median,RSR Z-score,MSE,18.31944594472134
86,Median,RSR Z-score,MAE,2.598169460806524
86,Median,RSR Z-score,MAD,1.8600000000000003
86,Median,R,MSE,0.0010238919276094275
86,Median,R,MAE,0.024926936026936027
86,Median,R,MAD,0.020000000000000018
86,Median,R free,MSE,0.0014538316418966739
86,Median,R free,MAE,0.030016036801132347
86,Median,R free,MAD,0.024999999999999994
86,Bayesian,Clashscore,MSE,24.53004028310865
86,Bayesian,Clashscore,MAE,3.5534026620381747
86,Bayesian,Clashscore,MAD,2.3656085106676743
86,Bayesian,Ramachandran outliers,MSE,0.6144333534573496
86,Bayesian,Ramachandran outliers,MAE,0.40127697020983444
86,Bayesian,Ramachandran outliers,MAD,0.21408022373515778
86,Bayesian,Rotamer outliers,MSE,7.849961147850175
86,Bayesian,Rotamer outliers,MAE,1.8997684926571055
86,Bayesian,Rotamer outliers,MAD,1.3040877170196516
86,Bayesian,RSR Z-score,MSE,15.771656031273439
86,Bayesian,RSR Z-score,MAE,2.5321811751934913
86,Bayesian,RSR Z-score,MAD,1.9784248646427034
86,Bayesian,R,MSE,0.00036699977990309443
86,Bayesian,R,MAE,0.014302135427697336
86,Bayesian,R,MAD,0.010790032953683193
86,Bayesian,R free,MSE,0.0003082933023652268
86,Bayesian,R free,MAE,0.013079653036025478
86,Bayesian,R free,MAD,0.01016389040616228
87,Mean,Clashscore,MSE,102.61333171711482
87,Mean,Clashscore,MAE,6.053648054281653
87,Mean,Clashscore,MAD,4.585104996379435
87,Mean,Ramachandran outliers,MSE,1.1282990847519976
87,Mean,Ramachandran outliers,MAE,0.5960333698056778
87,Mean,Ramachandran outliers,MAD,0.5081044543774522
87,Mean,Rotamer outliers,MSE,11.883995024935068
87,Mean,Rotamer outliers,MAE,2.50990720731307
87,Mean,Rotamer outliers,MAD,2.1435942314353955
87,Mean,RSR Z-score,MSE,16.672929187156925
87,Mean,RSR Z-score,MAE,2.74582767578564
87,Mean,RSR Z-score,MAD,2.2896290781650404
87,Mean,R,MSE,0.0011179256901866228
87,Mean,R,MAE,0.025521065173695474
87,Mean,R,MAD,0.020819729362276773
87,Mean,R free,MSE,0.0015059539332140713
87,Mean,R free,MAE,0.030408208552783797
87,Mean,R free,MAD,0.025155322008693637
87,Median,Clashscore,MSE,110.61050000000003
87,Median,Clashscore,MAE,5.491666666666667
87,Median,Clashscore,MAD,3.0300000000000002
87,Median,Ramachandran outliers,MSE,1.2994947690857677
87,Median,Ramachandran outliers,MAE,0.48148444863336476
87,Median,Ramachandran outliers,MAD,0.07
87,Median,Rotamer outliers,MSE,13.127544649933949
87,Median,Rotamer outliers,MAE,2.2797842360193745
87,Median,Rotamer outliers,MAD,1.4099999999999997
87,Median,RSR Z-score,MSE,17.747513804561247
87,Median,RSR Z-score,MAE,2.6157921764083976
87,Median,RSR Z-score,MAD,1.8499999999999999
87,Median,R,MSE,0.0011202370917508418
87,Median,R,MAE,0.025490025252525254
87,Median,R,MAD,0.020699999999999996
87,Median,R free,MSE,0.0015061308365180467
87,Median,R free,MAE,0.03040968152866242
87,Median,R free,MAD,0.025000000000000022
87,Bayesian,Clashscore,MSE,29.730984307969326
87,Bayesian,Clashscore,MAE,3.5036958304644346
87,Bayesian,Clashscore,MAD,2.394940999702808
87,Bayesian,Ramachandran outliers,MSE,0.5293166508749778
87,Bayesian,Ramachandran outliers,MAE,0.3975309411151054
87,Bayesian,Ramachandran outliers,MAD,0.21
87,Bayesian,Rotamer outliers,MSE,6.636089660889638
87,Bayesian,Rotamer outliers,MAE,1.7727555967885416
87,Bayesian,Rotamer outliers,MAD,1.2338818281529291
87,Bayesian,RSR Z-score,MSE,15.104059521471912
87,Bayesian,RSR Z-score,MAE,2.5558132506485696
87,Bayesian,RSR Z-score,MAD,2.0197200347060478
87,Bayesian,R,MSE,0.00040414682559259806
87,Bayesian,R,MAE,0.014647557879593388
87,Bayesian,R,MAD,0.010928826910468717
87,Bayesian,R free,MSE,0.0003167544177209778
87,Bayesian,R free,MAE,0.013089543709567547
87,Bayesian,R free,MAD,0.010002315561162878
88,Mean,Clashscore,MSE,48.984964494812814
88,Mean,Clashscore,MAE,5.043639919185419
88,Mean,Clashscore,MAD,4.41
88,Mean,Ramachandran outliers,MSE,1.3067267930094155
88,Mean,Ramachandran outliers,MAE,0.59365189935548
88,Mean,Ramachandran outliers,MAD,0.5082374575545987
88,Mean,Rotamer outliers,MSE,16.01258795657691
88,Mean,Rotamer outliers,MAE,2.6805240913247768
88,Mean,Rotamer outliers,MAD,2.260281591277872
88,Mean,RSR Z-score,MSE,17.017748445890213
88,Mean,RSR Z-score,MAE,2.7359144961118522
88,Mean,RSR Z-score,MAD,2.2930836549272238
88,Mean,R,MSE,0.0011522033916510793
88,Mean,R,MAE,0.026034451509842616
88,Mean,R,MAD,0.021175117023897516
88,Mean,R free,MSE,0.0014909216541030212
88,Mean,R free,MAE,0.030343469016177044
88,Mean,R free,MAD,0.025173916151910336
88,Median,Clashscore,MSE,52.33087222222221
88,Median,Clashscore,MAE,4.5381481481481485
88,Median,Clashscore,MAD,2.9050000000000002
88,Median,Ramachandran outliers,MSE,1.463830631479736
88,Median,Ramachandran outliers,MAE,0.4763996229971725
88,Median,Ramachandran outliers,MAD,0.08
88,Median,Rotamer outliers,MSE,17.6505963011889
88,Median,Rotamer outliers,MAE,2.4704359313077937
88,Median,Rotamer outliers,MAD,1.4500000000000002
88,Median,RSR Z-score,MSE,18.0397385742335
88,Median,RSR Z-score,MAE,2.5964129285606403
88,Median,RSR Z-score,MAD,1.8399999999999999
88,Median,R,MSE,0.0011550694318181818
88,Median,R,MAE,0.026029671717171715
88,Median,R,MAD,0.02099999999999999
88,Median,R free,MSE,0.001491020467091295
88,Median,R free,MAE,0.030344288747346074
88,Median,R free,MAD,0.025000000000000022
88,Bayesian,Clashscore,MSE,23.42950995400526
