Experiment,Method,Column,Measure,Value
80,Bayesian,RSR Z-score,MAE,2.5796375874632753
80,Bayesian,RSR Z-score,MAD,2.0498840950262895
80,Bayesian,R,MSE,0.00033177083060750005
80,Bayesian,R,MAE,0.013580270388887376
80,Bayesian,R,MAD,0.01031555545278215
80,Bayesian,R free,MSE,0.0003127614675784881
80,Bayesian,R free,MAE,0.01308019243730039
80,Bayesian,R free,MAD,0.009911504996612655
81,Mean,Clashscore,MSE,84.2714176385894
81,Mean,Clashscore,MAE,5.894496148454464
81,Mean,Clashscore,MAD,4.487521223245597
81,Mean,Ramachandran outliers,MSE,2.361743151160533
81,Mean,Ramachandran outliers,MAE,0.6489437857840177
81,Mean,Ramachandran outliers,MAD,0.4944944334807191
81,Mean,Rotamer outliers,MSE,12.843044789114673
81,Mean,Rotamer outliers,MAE,2.518706802631691
81,Mean,Rotamer outliers,MAD,2.064841331978477
81,Mean,RSR Z-score,MSE,15.28327641020214
81,Mean,RSR Z-score,MAE,2.70913630607026
81,Mean,RSR Z-score,MAD,2.2819598040014863
81,Mean,R,MSE,0.0010553896014426373
81,Mean,R,MAE,0.02508008555268441
81,Mean,R,MAD,0.020257107052988055
81,Mean,R free,MSE,0.0014249542285975942
81,Mean,R free,MAE,0.029749187118542148
81,Mean,R free,MAD,0.025120447146326524
81,Median,Clashscore,MSE,95.09587346938777
81,Median,Clashscore,MAE,5.538639455782313
81,Median,Clashscore,MAD,2.7950000000000004
81,Median,Ramachandran outliers,MSE,2.6117406794814486
81,Median,Ramachandran outliers,MAE,0.5411220384443451
81,Median,Ramachandran outliers,MAD,0.049999999999999996
81,Median,Rotamer outliers,MSE,14.460839770723105
81,Median,Rotamer outliers,MAE,2.329126984126984
81,Median,Rotamer outliers,MAD,1.38
81,Median,RSR Z-score,MSE,16.274361387467497
81,Median,RSR Z-score,MAE,2.5755565808237564
81,Median,RSR Z-score,MAD,1.84
81,Median,R,MSE,0.0010565658663901263
81,Median,R,MAE,0.025039491277830447
81,Median,R,MAD,0.020000000000000018
81,Median,R free,MSE,0.0014250567818994422
81,Median,R free,MAE,0.029746018004977066
81,Median,R free,MAD,0.025115
81,Bayesian,Clashscore,MSE,35.40166704217394
81,Bayesian,Clashscore,MAE,3.8511687300564716
81,Bayesian,Clashscore,MAD,2.5167341436801185
81,Bayesian,Ramachandran outliers,MSE,0.9689328904906542
81,Bayesian,Ramachandran outliers,MAE,0.4252934727556871
81,Bayesian,Ramachandran outliers,MAD,0.2
81,Bayesian,Rotamer outliers,MSE,6.92541521902628
81,Bayesian,Rotamer outliers,MAE,1.7870368539064465
81,Bayesian,Rotamer outliers,MAD,1.2656810941806504
81,Bayesian,RSR Z-score,MSE,13.804308266129995
81,Bayesian,RSR Z-score,MAE,2.527325903736814
81,Bayesian,RSR Z-score,MAD,1.9999609270319865
81,Bayesian,R,MSE,0.0003422647869881486
81,Bayesian,R,MAE,0.013657253138235766
81,Bayesian,R,MAD,0.010338588217202599
81,Bayesian,R free,MSE,0.0003286446765094954
81,Bayesian,R free,MAE,0.013520744395326398
81,Bayesian,R free,MAD,0.010382614009532443
82,Mean,Clashscore,MSE,95.28044289822756
82,Mean,Clashscore,MAE,6.036638109240878
82,Mean,Clashscore,MAD,4.21187911763742
82,Mean,Ramachandran outliers,MSE,1.3854408076451232
82,Mean,Ramachandran outliers,MAE,0.6087903200827733
82,Mean,Ramachandran outliers,MAD,0.4953395285320543
82,Mean,Rotamer outliers,MSE,13.070923695163001
82,Mean,Rotamer outliers,MAE,2.548212913407438
82,Mean,Rotamer outliers,MAD,2.115400126601256
82,Mean,RSR Z-score,MSE,16.61014686037542
82,Mean,RSR Z-score,MAE,2.7295896812930622
82,Mean,RSR Z-score,MAD,2.3042627865481977
82,Mean,R,MSE,0.0010697851363820675
82,Mean,R,MAE,0.025357380228973502
82,Mean,R,MAD,0.020839227868396426
82,Mean,R free,MSE,0.001419681073934277
82,Mean,R free,MAE,0.029606768128826212
82,Mean,R free,MAD,0.02445
82,Median,Clashscore,MSE,107.54700204081631
82,Median,Clashscore,MAE,5.670476190476191
82,Median,Clashscore,MAD,2.7799999999999994
82,Median,Ramachandran outliers,MSE,1.594201966919982
82,Median,Ramachandran outliers,MAE,0.49620920876173447
82,Median,Ramachandran outliers,MAD,0.04
82,Median,Rotamer outliers,MSE,14.616274559082894
82,Median,Rotamer outliers,MAE,2.3482671957671957
82,Median,Rotamer outliers,MAD,1.4
82,Median,RSR Z-score,MSE,17.673127598355844
82,Median,RSR Z-score,MAE,2.607589128428823
82,Median,RSR Z-score,MAD,1.8599999999999999
82,Median,R,MSE,0.0010706157075392295
82,Median,R,MAE,0.025348902945830108
82,Median,R,MAD,0.02099999999999999
82,Median,R free,MSE,0.0014194133947668993
82,Median,R free,MAE,0.029604820316010617
82,Median,R free,MAD,0.02456
82,Bayesian,Clashscore,MSE,37.23574615787853
82,Bayesian,Clashscore,MAE,3.9466831503799193
82,Bayesian,Clashscore,MAD,2.5358619978960655
82,Bayesian,Ramachandran outliers,MSE,0.6624101963159564
82,Bayesian,Ramachandran outliers,MAE,0.4207369973501131
82,Bayesian,Ramachandran outliers,MAD,0.21933565265538557
82,Bayesian,Rotamer outliers,MSE,6.847447916433767
82,Bayesian,Rotamer outliers,MAE,1.7686948017951065
82,Bayesian,Rotamer outliers,MAD,1.238395633733935
82,Bayesian,RSR Z-score,MSE,14.89466407433756
82,Bayesian,RSR Z-score,MAE,2.5347420231029107
82,Bayesian,RSR Z-score,MAD,2.0245223053171686
82,Bayesian,R,MSE,0.0003252456526498224
82,Bayesian,R,MAE,0.013263711537832
82,Bayesian,R,MAD,0.010046161262287301
82,Bayesian,R free,MSE,0.000312626418953097
82,Bayesian,R free,MAE,0.013123667205109393
82,Bayesian,R free,MAD,0.00997892877671544
83,Mean,Clashscore,MSE,114.35219694363552
83,Mean,Clashscore,MAE,6.393649426075455
83,Mean,Clashscore,MAD,4.4172180340227465
83,Mean,Ramachandran outliers,MSE,1.4438678101187552
83,Mean,Ramachandran outliers,MAE,0.5957937431972564
83,Mean,Ramachandran outliers,MAD,0.4954838333624774
83,Mean,Rotamer outliers,MSE,11.501501403178244
83,Mean,Rotamer outliers,MAE,2.4818703008002014
83,Mean,Rotamer outliers,MAD,2.137191867535108
83,Mean,RSR Z-score,MSE,16.39838020667427
83,Mean,RSR Z-score,MAE,2.734557213955545
83,Mean,RSR Z-score,MAD,2.283823601336848
83,Mean,R,MSE,0.0010078306400309572
83,Mean,R,MAE,0.02450129923950993
83,Mean,R,MAD,0.019833671595964414
83,Mean,R free,MSE,0.0014564119667784382
83,Mean,R free,MAE,0.030056617050524793
83,Mean,R free,MAD,0.02522399405195072
83,Median,Clashscore,MSE,125.8576700680272
83,Median,Clashscore,MAE,5.857959183673469
83,Median,Clashscore,MAD,2.9
83,Median,Ramachandran outliers,MSE,1.6455721502011624
83,Median,Ramachandran outliers,MAE,0.4879704962002683
83,Median,Ramachandran outliers,MAD,0.04
83,Median,Rotamer outliers,MSE,12.81411450617284
83,Median,Rotamer outliers,MAE,2.2858245149911816
83,Median,Rotamer outliers,MAD,1.3900000000000001
83,Median,RSR Z-score,MSE,17.42500863182619
83,Median,RSR Z-score,MAE,2.600143444341918
83,Median,RSR Z-score,MAD,1.87
83,Median,R,MSE,0.0010081329299652503
83,Median,R,MAE,0.024471757385029224
83,Median,R,MAD,0.01999999999999999
83,Median,R free,MSE,0.0014564882715456195
83,Median,R free,MAE,0.030056926759355767
83,Median,R free,MAD,0.025154999999999983
83,Bayesian,Clashscore,MSE,32.268770149053054
83,Bayesian,Clashscore,MAE,3.6577945751703584
83,Bayesian,Clashscore,MAD,2.4083778137467995
83,Bayesian,Ramachandran outliers,MSE,0.5912422093707739
83,Bayesian,Ramachandran outliers,MAE,0.3967202941332595
83,Bayesian,Ramachandran outliers,MAD,0.21374907033157947
83,Bayesian,Rotamer outliers,MSE,6.4898863668347735
83,Bayesian,Rotamer outliers,MAE,1.7525238283894566
83,Bayesian,Rotamer outliers,MAD,1.2044935922361282
83,Bayesian,RSR Z-score,MSE,14.802630163171319
83,Bayesian,RSR Z-score,MAE,2.554446443957306
83,Bayesian,RSR Z-score,MAD,2.0161107534961475
83,Bayesian,R,MSE,0.0003210414715508253
83,Bayesian,R,MAE,0.01295827567242755
83,Bayesian,R,MAD,0.009432610602287589
83,Bayesian,R free,MSE,0.00031199778840540075
83,Bayesian,R free,MAE,0.0129423851035951
83,Bayesian,R free,MAD,0.00991809431278165
84,Mean,Clashscore,MSE,114.17903833652225
84,Mean,Clashscore,MAE,6.03699092193828
84,Mean,Clashscore,MAD,4.587929053721853
84,Mean,Ramachandran outliers,MSE,1.7778699959720068
84,Mean,Ramachandran outliers,MAE,0.6071149466896727
84,Mean,Ramachandran outliers,MAD,0.49548583181367784
84,Mean,Rotamer outliers,MSE,14.793003805318131
84,Mean,Rotamer outliers,MAE,2.6183644446841794
84,Mean,Rotamer outliers,MAD,2.15
84,Mean,RSR Z-score,MSE,14.782083687740013
84,Mean,RSR Z-score,MAE,2.735260419975589
84,Mean,RSR Z-score,MAD,2.3216870001539727
84,Mean,R,MSE,0.001083889073773387
84,Mean,R,MAE,0.025294955316725345
84,Mean,R,MAD,0.02062880278454754
84,Mean,R free,MSE,0.0014834173468311295
84,Mean,R free,MAE,0.03023621112900002
84,Mean,R free,MAD,0.024925692249244263
84,Median,Clashscore,MSE,124.08719285714284
84,Median,Clashscore,MAE,5.537721088435374
84,Median,Clashscore,MAD,2.9600000000000004
84,Median,Ramachandran outliers,MSE,1.9794765757711217
84,Median,Ramachandran outliers,MAE,0.48915064818953957
84,Median,Ramachandran outliers,MAD,0.04
84,Median,Rotamer outliers,MSE,16.32766975308642
84,Median,Rotamer outliers,MAE,2.3841446208112873
84,Median,Rotamer outliers,MAD,1.3900000000000001
84,Median,RSR Z-score,MSE,15.7679547940609
84,Median,RSR Z-score,MAE,2.595113664960993
84,Median,RSR Z-score,MAD,1.86
84,Median,R,MSE,0.0010837242762643186
84,Median,R,MAE,0.025246891611370708
84,Median,R,MAD,0.020299999999999985
84,Median,R free,MSE,0.0014831490602740128
84,Median,R free,MAE,0.030231700776160726
84,Median,R free,MAD,0.024904999999999983
84,Bayesian,Clashscore,MSE,48.32964076143825
84,Bayesian,Clashscore,MAE,3.971735565889819
84,Bayesian,Clashscore,MAD,2.7299280381946143
84,Bayesian,Ramachandran outliers,MSE,0.6110430382662752
84,Bayesian,Ramachandran outliers,MAE,0.3802301840671068
84,Bayesian,Ramachandran outliers,MAD,0.19
84,Bayesian,Rotamer outliers,MSE,8.233051537440568
84,Bayesian,Rotamer outliers,MAE,1.8504117371571116
84,Bayesian,Rotamer outliers,MAD,1.2366129038826923
84,Bayesian,RSR Z-score,MSE,13.152508908089548
84,Bayesian,RSR Z-score,MAE,2.5330045281190134
84,Bayesian,RSR Z-score,MAD,2.015890568208795
84,Bayesian,R,MSE,0.00034398004352135505
84,Bayesian,R,MAE,0.013500697763510218
84,Bayesian,R,MAD,0.010034308148640453
84,Bayesian,R free,MSE,0.0003317277136115198
84,Bayesian,R free,MAE,0.013385841215475406
84,Bayesian,R free,MAD,0.01030729245159838
85,Mean,Clashscore,MSE,99.41902474418043
85,Mean,Clashscore,MAE,5.871407041035956
85,Mean,Clashscore,MAD,4.432662738863943
85,Mean,Ramachandran outliers,MSE,1.444853701499782
85,Mean,Ramachandran outliers,MAE,0.5930153426653872
85,Mean,Ramachandran outliers,MAD,0.49593856427935024
85,Mean,Rotamer outliers,MSE,14.004594631804126
85,Mean,Rotamer outliers,MAE,2.5765610543459068
85,Mean,Rotamer outliers,MAD,2.1058032516533114
85,Mean,RSR Z-score,MSE,15.905894325556313
85,Mean,RSR Z-score,MAE,2.727333668950111
85,Mean,RSR Z-score,MAD,2.275461601862167
85,Mean,R,MSE,0.0010195162451286021
85,Mean,R,MAE,0.024620464945815917
85,Mean,R,MAD,0.020058416416136426
85,Mean,R free,MSE,0.0015003993071407435
85,Mean,R free,MAE,0.03052910385296611
85,Mean,R free,MAD,0.025424952372390813
85,Median,Clashscore,MSE,109.92555884353743
85,Median,Clashscore,MAE,5.511054421768708
85,Median,Clashscore,MAD,3.0199999999999996
85,Median,Ramachandran outliers,MSE,1.6242911935628075
85,Median,Ramachandran outliers,MAE,0.4661242735806884
85,Median,Ramachandran outliers,MAD,0.04
85,Median,Rotamer outliers,MSE,15.497641490299827
85,Median,Rotamer outliers,MAE,2.3415917107583772
85,Median,Rotamer outliers,MAD,1.35
85,Median,RSR Z-score,MSE,16.98431775018874
85,Median,RSR Z-score,MAE,2.605455079271873
85,Median,RSR Z-score,MAD,1.8500000000000005
85,Median,R,MSE,0.0010205692630043766
85,Median,R,MAE,0.024570098980139655
85,Median,R,MAD,0.01999999999999999
85,Median,R free,MSE,0.0015004968754972262
85,Median,R free,MAE,0.030530930814195795
85,Median,R free,MAD,0.025249999999999995
85,Bayesian,Clashscore,MSE,33.84332960523807
85,Bayesian,Clashscore,MAE,3.9025099000048993
85,Bayesian,Clashscore,MAD,2.641573185353649
85,Bayesian,Ramachandran outliers,MSE,0.6397651736126149
85,Bayesian,Ramachandran outliers,MAE,0.3967326220324637
85,Bayesian,Ramachandran outliers,MAD,0.20461550559471228
85,Bayesian,Rotamer outliers,MSE,7.038087082992516
85,Bayesian,Rotamer outliers,MAE,1.778409152575392
85,Bayesian,Rotamer outliers,MAD,1.1786093228118517
85,Bayesian,RSR Z-score,MSE,14.315623068264456
85,Bayesian,RSR Z-score,MAE,2.538142255685724
85,Bayesian,RSR Z-score,MAD,1.989528148036075
85,Bayesian,R,MSE,0.00033684096733035696
85,Bayesian,R,MAE,0.013249041597410516
85,Bayesian,R,MAD,0.009582546535727932
85,Bayesian,R free,MSE,0.00033367460185167885
85,Bayesian,R free,MAE,0.01351077769211248
85,Bayesian,R free,MAD,0.010475907525816078
86,Mean,Clashscore,MSE,70.22738583447554
86,Mean,Clashscore,MAE,5.863958757123749
86,Mean,Clashscore,MAD,4.623979563407518
86,Mean,Ramachandran outliers,MSE,1.5672786312981841
86,Mean,Ramachandran outliers,MAE,0.6112133426277245
86,Mean,Ramachandran outliers,MAD,0.49562489070969995
86,Mean,Rotamer outliers,MSE,13.76162005475919
86,Mean,Rotamer outliers,MAE,2.5747494176069
86,Mean,Rotamer outliers,MAD,2.1250023321284015
86,Mean,RSR Z-score,MSE,16.139431304675533
86,Mean,RSR Z-score,MAE,2.720198065608963
86,Mean,RSR Z-score,MAD,2.2788654910378683
86,Mean,R,MSE,0.001029634470166344
86,Mean,R,MAE,0.02443105245731211
86,Mean,R,MAD,0.01954926688200595
86,Mean,R free,MSE,0.0014353452936129195
86,Mean,R free,MAE,0.029697055266352038
86,Mean,R free,MAD,0.024533046429314698
86,Median,Clashscore,MSE,77.77401326530614
86,Median,Clashscore,MAE,5.292074829931972
86,Median,Clashscore,MAD,2.9749999999999996
86,Median,Ramachandran outliers,MSE,1.7620805990165402
86,Median,Ramachandran outliers,MAE,0.48306213679034415
86,Median,Ramachandran outliers,MAD,0.04
86,Median,Rotamer outliers,MSE,15.358549250440918
86,Median,Rotamer outliers,MAE,2.378637566137566
86,Median,Rotamer outliers,MAD,1.4
86,Median,RSR Z-score,MSE,17.114734208539552
86,Median,RSR Z-score,MAE,2.5841179431255767
86,Median,RSR Z-score,MAD,1.8599999999999999
86,Median,R,MSE,0.001031542819048653
86,Median,R,MAE,0.024418288853417257
86,Median,R,MAD,0.019500000000000017
86,Median,R free,MSE,0.0014353204853567248
86,Median,R free,MAE,0.02969531561238609
86,Median,R free,MAD,0.0247
86,Bayesian,Clashscore,MSE,29.057668649997105
86,Bayesian,Clashscore,MAE,3.5636502448614933
86,Bayesian,Clashscore,MAD,2.2076438731030072
86,Bayesian,Ramachandran outliers,MSE,0.7849764716625002
86,Bayesian,Ramachandran outliers,MAE,0.41453699071389477
86,Bayesian,Ramachandran outliers,MAD,0.20065689467815107
86,Bayesian,Rotamer outliers,MSE,6.933274114499176
86,Bayesian,Rotamer outliers,MAE,1.7920214937945658
86,Bayesian,Rotamer outliers,MAD,1.2692033704740815
86,Bayesian,RSR Z-score,MSE,14.576280891833937
86,Bayesian,RSR Z-score,MAE,2.5261108126733247
86,Bayesian,RSR Z-score,MAD,2.0078949945948477
86,Bayesian,R,MSE,0.0003157329934935967
86,Bayesian,R,MAE,0.012964838812142459
86,Bayesian,R,MAD,0.009499279557849627
86,Bayesian,R free,MSE,0.00030909946236327344
86,Bayesian,R free,MAE,0.013008136571495986
86,Bayesian,R free,MAD,0.010086220326287101
87,Mean,Clashscore,MSE,73.33296136612245
87,Mean,Clashscore,MAE,5.574698688220248
87,Mean,Clashscore,MAD,4.3291981054770705
87,Mean,Ramachandran outliers,MSE,2.1645875928734317
87,Mean,Ramachandran outliers,MAE,0.655382736068416
87,Mean,Ramachandran outliers,MAD,0.4942329694486773
87,Mean,Rotamer outliers,MSE,11.731697682068429
87,Mean,Rotamer outliers,MAE,2.443313752914903
87,Mean,Rotamer outliers,MAD,2.055
87,Mean,RSR Z-score,MSE,16.6309779580906
87,Mean,RSR Z-score,MAE,2.749686625349715
87,Mean,RSR Z-score,MAD,2.31746949976904
87,Mean,R,MSE,0.0010480138536118366
87,Mean,R,MAE,0.024710539184603742
87,Mean,R,MAD,0.019965513867623907
87,Mean,R free,MSE,0.0015117901099247803
87,Mean,R free,MAE,0.03050538760699543
87,Mean,R free,MAD,0.025470522359298337
87,Median,Clashscore,MSE,80.38807959183673
87,Median,Clashscore,MAE,5.057687074829932
87,Median,Clashscore,MAD,3.1049999999999995
87,Median,Ramachandran outliers,MSE,2.4273118909253464
87,Median,Ramachandran outliers,MAE,0.5554537326776933
87,Median,Ramachandran outliers,MAD,0.04
87,Median,Rotamer outliers,MSE,12.985325176366842
87,Median,Rotamer outliers,MAE,2.2223765432098768
87,Median,Rotamer outliers,MAD,1.3599999999999999
87,Median,RSR Z-score,MSE,17.632960775102763
87,Median,RSR Z-score,MAE,2.6063232950255846
87,Median,RSR Z-score,MAD,1.85
87,Median,R,MSE,0.0010483939055484252
87,Median,R,MAE,0.024703293069010875
87,Median,R,MAD,0.01976
87,Median,R free,MSE,0.0015118028395050454
87,Median,R free,MAE,0.030503524113326387
87,Median,R free,MAD,0.025304999999999994
87,Bayesian,Clashscore,MSE,35.47769013029538
87,Bayesian,Clashscore,MAE,3.7290393115596974
87,Bayesian,Clashscore,MAD,2.643751432266423
87,Bayesian,Ramachandran outliers,MSE,1.009794645101892
87,Bayesian,Ramachandran outliers,MAE,0.44848237747627767
87,Bayesian,Ramachandran outliers,MAD,0.20569605500270427
87,Bayesian,Rotamer outliers,MSE,5.968415514020492
87,Bayesian,Rotamer outliers,MAE,1.7026096074406305
87,Bayesian,Rotamer outliers,MAD,1.228476003720274
87,Bayesian,RSR Z-score,MSE,14.99617199924899
87,Bayesian,RSR Z-score,MAE,2.5612685680758887
87,Bayesian,RSR Z-score,MAD,2.025941677049028
87,Bayesian,R,MSE,0.00034833375007622985
87,Bayesian,R,MAE,0.013505637953125682
87,Bayesian,R,MAD,0.009763674405803835
87,Bayesian,R free,MSE,0.0003320985324119859
87,Bayesian,R free,MAE,0.013417138890577322
87,Bayesian,R free,MAD,0.010346711332452768
88,Mean,Clashscore,MSE,73.31959798024076
88,Mean,Clashscore,MAE,5.614639908865969
88,Mean,Clashscore,MAD,4.363541332065948
88,Mean,Ramachandran outliers,MSE,1.6007584713953456
88,Mean,Ramachandran outliers,MAE,0.6007327470145223
88,Mean,Ramachandran outliers,MAD,0.4956192284312992
88,Mean,Rotamer outliers,MSE,14.697146959881616
88,Mean,Rotamer outliers,MAE,2.6322442445007175
88,Mean,Rotamer outliers,MAD,2.09
88,Mean,RSR Z-score,MSE,14.544267628294444
88,Mean,RSR Z-score,MAE,2.7109965855129428
88,Mean,RSR Z-score,MAD,2.322795967720023
88,Mean,R,MSE,0.0011420297238696993
88,Mean,R,MAE,0.02570398057456718
88,Mean,R,MAD,0.020641317156661232
88,Mean,R free,MSE,0.0014347231466626893
88,Mean,R free,MAE,0.029979962943643454
88,Mean,R free,MAD,0.02526781857666044
88,Median,Clashscore,MSE,81.85158469387754
88,Median,Clashscore,MAE,5.250918367346939
88,Median,Clashscore,MAD,3.035
88,Median,Ramachandran outliers,MSE,1.7958375949932945
88,Median,Ramachandran outliers,MAE,0.4823379526151094
88,Median,Ramachandran outliers,MAD,0.04
88,Median,Rotamer outliers,MSE,16.362665211640213
88,Median,Rotamer outliers,MAE,2.4104453262786594
88,Median,Rotamer outliers,MAD,1.4
88,Median,RSR Z-score,MSE,15.444043293347875
88,Median,RSR Z-score,MAE,2.566609344853619
88,Median,RSR Z-score,MAD,1.87
88,Median,R,MSE,0.0011430576291385016
88,Median,R,MAE,0.025684304404952094
88,Median,R,MAD,0.020600000000000007
88,Median,R free,MSE,0.0014347017941397403
88,Median,R free,MAE,0.029975410055769904
88,Median,R free,MAD,0.025215000000000015
88,Bayesian,Clashscore,MSE,31.363346414875547
88,Bayesian,Clashscore,MAE,3.5557940413356635
88,Bayesian,Clashscore,MAD,2.42216166177385
88,Bayesian,Ramachandran outliers,MSE,0.7933229890246786
88,Bayesian,Ramachandran outliers,MAE,0.41439308071093156
88,Bayesian,Ramachandran outliers,MAD,0.20291089210091642
88,Bayesian,Rotamer outliers,MSE,7.362022896950944
88,Bayesian,Rotamer outliers,MAE,1.8082751739374205
88,Bayesian,Rotamer outliers,MAD,1.2150742916238022
88,Bayesian,RSR Z-score,MSE,12.946203731010856
88,Bayesian,RSR Z-score,MAE,2.525766226448537
88,Bayesian,RSR Z-score,MAD,2.0394657455067366
88,Bayesian,R,MSE,0.0003354311128290509
88,Bayesian,R,MAE,0.01356133985360153
88,Bayesian,R,MAD,0.010128566462203836
88,Bayesian,R free,MSE,0.00031967246875110267
88,Bayesian,R free,MAE,0.013210372576278329
88,Bayesian,R free,MAD,0.010183425375792643
89,Mean,Clashscore,MSE,70.95142366762394
89,Mean,Clashscore,MAE,5.20794882540515
89,Mean,Clashscore,MAD,4.200724622242618
89,Mean,Ramachandran outliers,MSE,1.2510104686638137
89,Mean,Ramachandran outliers,MAE,0.5944207542909274
89,Mean,Ramachandran outliers,MAD,0.4956518698009043
89,Mean,Rotamer outliers,MSE,14.455883397217828
89,Mean,Rotamer outliers,MAE,2.6031082584844394
89,Mean,Rotamer outliers,MAD,2.0758070830071125
89,Mean,RSR Z-score,MSE,15.731958817653382
89,Mean,RSR Z-score,MAE,2.7486733174318845
89,Mean,RSR Z-score,MAD,2.3119871568440984
89,Mean,R,MSE,0.0010019242231606698
89,Mean,R,MAE,0.024339834021592982
89,Mean,R,MAD,0.019364671847940385
89,Mean,R free,MSE,0.001438129643007887
89,Mean,R free,MAE,0.029825728689032965
89,Mean,R free,MAD,0.025115058170848803
89,Median,Clashscore,MSE,74.57113503401361
89,Median,Clashscore,MAE,4.519965986394557
89,Median,Clashscore,MAD,2.915
89,Median,Ramachandran outliers,MSE,1.4444917746982566
89,Median,Ramachandran outliers,MAE,0.4806124273580689
89,Median,Ramachandran outliers,MAD,0.04
89,Median,Rotamer outliers,MSE,16.15765753968254
89,Median,Rotamer outliers,MAE,2.3897398589065255
89,Median,Rotamer outliers,MAD,1.3599999999999999
89,Median,RSR Z-score,MSE,16.859125048234212
89,Median,RSR Z-score,MAE,2.62941447865112
89,Median,RSR Z-score,MAD,1.88
89,Median,R,MSE,0.0010023845463039008
89,Median,R,MAE,0.024316158431204556
89,Median,R,MAD,0.01930000000000001
89,Median,R free,MSE,0.0014383466084979658
89,Median,R free,MAE,0.029827506837714176
89,Median,R free,MAD,0.02503500000000003
89,Bayesian,Clashscore,MSE,31.39061768973557
89,Bayesian,Clashscore,MAE,3.440580359192522
89,Bayesian,Clashscore,MAD,2.4012650135098026
89,Bayesian,Ramachandran outliers,MSE,0.5332449768431493
89,Bayesian,Ramachandran outliers,MAE,0.38568986420663454
89,Bayesian,Ramachandran outliers,MAD,0.2020782241677228
89,Bayesian,Rotamer outliers,MSE,7.9131119610670835
89,Bayesian,Rotamer outliers,MAE,1.8258058706402154
89,Bayesian,Rotamer outliers,MAD,1.2403125373622457
89,Bayesian,RSR Z-score,MSE,14.196855637964838
89,Bayesian,RSR Z-score,MAE,2.562002412462588
89,Bayesian,RSR Z-score,MAD,2.0221936108957017
89,Bayesian,R,MSE,0.0003134067881081014
89,Bayesian,R,MAE,0.013110362335479674
89,Bayesian,R,MAD,0.009994237155096897
89,Bayesian,R free,MSE,0.0003066455161209992
89,Bayesian,R free,MAE,0.013034718083684754
89,Bayesian,R free,MAD,0.010032051387316984
90,Mean,Clashscore,MSE,70.9985716788798
90,Mean,Clashscore,MAE,5.584978378187946
90,Mean,Clashscore,MAD,4.233475449867252
90,Mean,Ramachandran outliers,MSE,1.4182275092625052
90,Mean,Ramachandran outliers,MAE,0.6056321938710879
90,Mean,Ramachandran outliers,MAD,0.49538665867286186
90,Mean,Rotamer outliers,MSE,13.24580817756792
90,Mean,Rotamer outliers,MAE,2.529065130576128
90,Mean,Rotamer outliers,MAD,2.1
90,Mean,RSR Z-score,MSE,14.492871532349268
90,Mean,RSR Z-score,MAE,2.7043514934920405
90,Mean,RSR Z-score,MAD,2.277582081170919
90,Mean,R,MSE,0.0010436347602357102
90,Mean,R,MAE,0.02515797567387352
90,Mean,R,MAD,0.02083200724558329
90,Mean,R free,MSE,0.0014992943168984922
90,Mean,R free,MAE,0.030565199734804104
90,Mean,R free,MAD,0.025865
90,Median,Clashscore,MSE,79.67866632653062
90,Median,Clashscore,MAE,5.190918367346939
90,Median,Clashscore,MAD,2.885
90,Median,Ramachandran outliers,MSE,1.6246843987483237
90,Median,Ramachandran outliers,MAE,0.49378632096557884
90,Median,Ramachandran outliers,MAD,0.04
90,Median,Rotamer outliers,MSE,14.711586992945326
90,Median,Rotamer outliers,MAE,2.3199074074074075
90,Median,Rotamer outliers,MAD,1.3900000000000001
90,Median,RSR Z-score,MSE,15.492705536448286
90,Median,RSR Z-score,MAE,2.5668761009982384
90,Median,RSR Z-score,MAD,1.81
90,Median,R,MSE,0.0010437778194359443
90,Median,R,MAE,0.02513249852837105
90,Median,R,MAD,0.020800000000000013
90,Median,R free,MSE,0.0014990844439310635
90,Median,R free,MAE,0.03055979852526857
90,Median,R free,MAD,0.025849999999999998
90,Bayesian,Clashscore,MSE,28.735651094065812
90,Bayesian,Clashscore,MAE,3.5230490786979174
90,Bayesian,Clashscore,MAD,2.3450156534402424
90,Bayesian,Ramachandran outliers,MSE,0.7170428097701561
90,Bayesian,Ramachandran outliers,MAE,0.4111700867807633
90,Bayesian,Ramachandran outliers,MAD,0.20024343618181106
90,Bayesian,Rotamer outliers,MSE,6.663169750409921
90,Bayesian,Rotamer outliers,MAE,1.7468162987697298
90,Bayesian,Rotamer outliers,MAD,1.2138800969122092
90,Bayesian,RSR Z-score,MSE,13.018088672323412
90,Bayesian,RSR Z-score,MAE,2.5205047402844323
90,Bayesian,RSR Z-score,MAD,1.9898492016631364
90,Bayesian,R,MSE,0.0003363938730520714
90,Bayesian,R,MAE,0.013522990685838059
90,Bayesian,R,MAD,0.009998553761761175
90,Bayesian,R free,MSE,0.00032979543652227305
90,Bayesian,R free,MAE,0.013430910290352531
90,Bayesian,R free,MAD,0.010289106102070983
91,Mean,Clashscore,MSE,60.38180613236929
91,Mean,Clashscore,MAE,5.4986127668806555
91,Mean,Clashscore,MAD,4.5
91,Mean,Ramachandran outliers,MSE,1.6418007393988308
91,Mean,Ramachandran outliers,MAE,0.6028854438957177
91,Mean,Ramachandran outliers,MAD,0.49550107000408006
91,Mean,Rotamer outliers,MSE,11.736144739564315
91,Mean,Rotamer outliers,MAE,2.4860247705058445
