Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2004,1.53372434017595,1.03535627658779
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2005,2.19642857142857,1.05470769011103
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2006,2.24643584521385,0.916330688122971
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2007,2.44266055045872,0.956976890383935
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2008,2.29545454545455,0.861902360322647
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2009,2.61255411255411,1.12829708476106
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2010,2.53584905660377,0.926932690651883
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2011,2.6286231884058,0.946876768747449
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2012,2.76363636363636,0.932119513146046
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2013,2.90864600326264,1.02218268657523
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2014,2.65745007680492,0.949738765625325
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2015,2.40453074433657,0.806359211514588
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2016,2.36407766990291,0.800954915791618
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2017,2.62,0.848915234015462
Photochemical and Photobiological Sciences,1474-905X,1474-9092,2018,2.45667870036101,0.79587294648678
Photochemistry and Photobiology,0031-8655,1751-1097,1999,2.30597014925373,1.07964028339214
Photochemistry and Photobiology,0031-8655,1751-1097,2000,2.25981055480379,1.11662312842819
Photochemistry and Photobiology,0031-8655,1751-1097,2001,2.25258493353028,1.28096239718303
Photochemistry and Photobiology,0031-8655,1751-1097,2002,2.10169491525424,1.09891503445989
Photochemistry and Photobiology,0031-8655,1751-1097,2003,1.99511400651466,1.04077968598335
Photochemistry and Photobiology,0031-8655,1751-1097,2004,1.8843537414966,0.978913876820901
Photochemistry and Photobiology,0031-8655,1751-1097,2005,2.15439856373429,0.974231278995438
Photochemistry and Photobiology,0031-8655,1751-1097,2006,2.01045296167247,0.893572002979236
Photochemistry and Photobiology,0031-8655,1751-1097,2007,2.13114754098361,0.903592865326109
Photochemistry and Photobiology,0031-8655,1751-1097,2008,2.1883830455259,0.941101580408343
Photochemistry and Photobiology,0031-8655,1751-1097,2009,2.2968253968254,1.00616662681085
Photochemistry and Photobiology,0031-8655,1751-1097,2010,2.39455782312925,0.977299608619303
Photochemistry and Photobiology,0031-8655,1751-1097,2011,2.49658703071672,0.966113529701347
Photochemistry and Photobiology,0031-8655,1751-1097,2012,2.33812949640288,0.907434895693066
Photochemistry and Photobiology,0031-8655,1751-1097,2013,2.44384057971015,0.947998069675946
Photochemistry and Photobiology,0031-8655,1751-1097,2014,2.38095238095238,0.96963780647338
Photochemistry and Photobiology,0031-8655,1751-1097,2015,2.12839059674503,0.770626469305029
Photochemistry and Photobiology,0031-8655,1751-1097,2016,2.0,0.775333925896492
Photochemistry and Photobiology,0031-8655,1751-1097,2017,1.99547511312217,0.740380114070171
Photochemistry and Photobiology,0031-8655,1751-1097,2018,2.28915662650602,0.883273408608177
Photosynthesis Research,0166-8595,1573-5079,1999,1.6741214057508,0.742324841313758
Photosynthesis Research,0166-8595,1573-5079,2000,1.65771812080537,0.771658218850698
Photosynthesis Research,0166-8595,1573-5079,2001,1.58783783783784,0.790784510814267
Photosynthesis Research,0166-8595,1573-5079,2002,1.66363636363636,0.931135144039081
Photosynthesis Research,0166-8595,1573-5079,2003,1.58447488584475,0.765574416129151
Photosynthesis Research,0166-8595,1573-5079,2004,1.67553191489362,0.744490920872374
Photosynthesis Research,0166-8595,1573-5079,2005,1.808,0.747080504922696
Photosynthesis Research,0166-8595,1573-5079,2006,2.03583061889251,0.731656558345518
Photosynthesis Research,0166-8595,1573-5079,2007,2.20118343195266,0.771827157037636
Photosynthesis Research,0166-8595,1573-5079,2008,2.35093167701863,0.872481568181151
Photosynthesis Research,0166-8595,1573-5079,2009,2.17741935483871,0.874852721905134
Photosynthesis Research,0166-8595,1573-5079,2010,2.38769230769231,0.917956500305437
Photosynthesis Research,0166-8595,1573-5079,2011,3.01916932907348,1.08783254189307
Photosynthesis Research,0166-8595,1573-5079,2012,3.06390977443609,1.054445944975
Photosynthesis Research,0166-8595,1573-5079,2013,3.60493827160494,1.23982160370842
Photosynthesis Research,0166-8595,1573-5079,2014,3.36170212765957,1.11080607658211
Photosynthesis Research,0166-8595,1573-5079,2015,3.6514657980456,1.24905527218105
Photosynthesis Research,0166-8595,1573-5079,2016,3.71142857142857,1.20957294276807
Photosynthesis Research,0166-8595,1573-5079,2017,3.1700288184438,1.08659441683468
Photosynthesis Research,0166-8595,1573-5079,2018,2.84971098265896,1.01420187924503
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2000,1.45545796737767,1.07226043577665
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2001,1.53730407523511,1.100376084551
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2002,1.91119372160264,0.966870251245
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2003,1.85523655479175,0.920255370345151
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2004,2.0442729488221,1.00329829594219
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2005,2.35846724351051,1.09099334452371
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2006,2.6280834914611,1.10681027941045
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2007,2.81951731374607,1.10552264412884
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2008,3.30028818443804,1.17831450590799
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2009,3.73944020356234,1.35782044887249
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2010,3.57229601518027,1.20025795060955
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2011,3.50521529820808,1.18442310418241
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2012,3.63293762954588,1.16437985100352
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2013,3.82030318514733,1.19578727289595
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2014,4.24022433400841,1.23090647603061
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2015,4.30618379616376,1.18823224152955
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2016,4.16420880149813,1.11739997294655
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2017,3.94020210438587,1.07509219186955
Physical Chemistry Chemical Physics,1463-9076,1463-9084,2018,3.4695444123218,0.981184635039153
Phytochemistry,0031-9422,1873-3700,1999,1.11176470588235,1.06782655852143
Phytochemistry,0031-9422,1873-3700,2000,1.06613861386139,0.913050525414411
Phytochemistry,0031-9422,1873-3700,2001,1.2573978393612,1.07704661781821
Phytochemistry,0031-9422,1873-3700,2002,1.4790755777639,1.22679808143321
Phytochemistry,0031-9422,1873-3700,2003,1.89089481946625,1.47245639131229
Phytochemistry,0031-9422,1873-3700,2004,2.09875583203733,1.41978758466834
Phytochemistry,0031-9422,1873-3700,2005,2.606239460371,1.59135659673509
Phytochemistry,0031-9422,1873-3700,2006,2.63327370304114,1.61371855438283
Phytochemistry,0031-9422,1873-3700,2007,2.45556690500511,1.38138859042153
Phytochemistry,0031-9422,1873-3700,2008,2.72082878953108,1.47294873853193
Phytochemistry,0031-9422,1873-3700,2009,3.01734693877551,1.52876123311842
Phytochemistry,0031-9422,1873-3700,2010,3.1463687150838,1.66794161035714
Phytochemistry,0031-9422,1873-3700,2011,3.24526066350711,1.62536891285673
Phytochemistry,0031-9422,1873-3700,2012,3.4830852503383,1.79250736680013
Phytochemistry,0031-9422,1873-3700,2013,3.45320855614973,1.62813227823633
Phytochemistry,0031-9422,1873-3700,2014,3.12359550561798,1.5400123828938
Phytochemistry,0031-9422,1873-3700,2015,2.91388174807198,1.34659404151514
Phytochemistry,0031-9422,1873-3700,2016,3.17552533992583,1.42389926453918
Phytochemistry,0031-9422,1873-3700,2017,3.08605341246291,1.46625958178667
Phytochemistry,0031-9422,1873-3700,2018,3.09509202453988,1.35175222802752
Plant and Cell Physiology,0032-0781,1471-9053,1999,2.06181818181818,0.937548551897747
Plant and Cell Physiology,0032-0781,1471-9053,2000,2.20218579234973,0.951504572919907
Plant and Cell Physiology,0032-0781,1471-9053,2001,2.13872832369942,0.847449452192002
Plant and Cell Physiology,0032-0781,1471-9053,2002,2.4765625,0.906690877113185
Plant and Cell Physiology,0032-0781,1471-9053,2003,2.82149712092131,0.920005360881544
Plant and Cell Physiology,0032-0781,1471-9053,2004,2.99806576402321,0.945611110207322
Plant and Cell Physiology,0032-0781,1471-9053,2005,3.21903052064632,0.943319734944542
Plant and Cell Physiology,0032-0781,1471-9053,2006,3.15529010238908,0.96938503814987
Plant and Cell Physiology,0032-0781,1471-9053,2007,3.49915110356537,1.04037450106601
Plant and Cell Physiology,0032-0781,1471-9053,2008,3.26824817518248,1.01825649784473
Plant and Cell Physiology,0032-0781,1471-9053,2009,3.5606936416185,1.1146750315399
Plant and Cell Physiology,0032-0781,1471-9053,2010,4.12213740458015,1.21324567118473
Plant and Cell Physiology,0032-0781,1471-9053,2011,4.75415896487985,1.34645038488494
Plant and Cell Physiology,0032-0781,1471-9053,2012,4.51282051282051,1.32905564937692
Plant and Cell Physiology,0032-0781,1471-9053,2013,5.17321428571429,1.46554953534138
Plant and Cell Physiology,0032-0781,1471-9053,2014,5.12043795620438,1.46778843192442
Plant and Cell Physiology,0032-0781,1471-9053,2015,4.56993006993007,1.269563339815
Plant and Cell Physiology,0032-0781,1471-9053,2016,4.5809199318569,1.30474219403497
Plant and Cell Physiology,0032-0781,1471-9053,2017,4.0987460815047,1.18739665523956
Plant and Cell Physiology,0032-0781,1471-9053,2018,3.9187898089172,1.21218450444237
Plant Biotechnology Journal,1467-7644,1467-7652,2005,3.33333333333333,1.42752504324408
Plant Biotechnology Journal,1467-7644,1467-7652,2006,2.89795918367347,1.26536322498885
Plant Biotechnology Journal,1467-7644,1467-7652,2007,3.23841059602649,1.21449924842134
Plant Biotechnology Journal,1467-7644,1467-7652,2008,4.22857142857143,1.44599794080613
Plant Biotechnology Journal,1467-7644,1467-7652,2009,4.76315789473684,1.56398552108581
Plant Biotechnology Journal,1467-7644,1467-7652,2010,4.5462962962963,1.47606782316402
Plant Biotechnology Journal,1467-7644,1467-7652,2011,5.17924528301887,1.65865652236581
Plant Biotechnology Journal,1467-7644,1467-7652,2012,5.97540983606557,1.72385607369627
Plant Biotechnology Journal,1467-7644,1467-7652,2013,6.30451127819549,1.86326816964003
Plant Biotechnology Journal,1467-7644,1467-7652,2014,5.75919732441472,1.88213945993677
Plant Biotechnology Journal,1467-7644,1467-7652,2015,5.86915887850467,1.5778932598976
Plant Biotechnology Journal,1467-7644,1467-7652,2016,6.48059701492537,1.77409906893266
Plant Biotechnology Journal,1467-7644,1467-7652,2017,6.27400468384075,1.68210853593093
Plant Biotechnology Journal,1467-7644,1467-7652,2018,6.32279909706546,1.78036916163778
Plant Cell,1040-4651,1532-298X,1999,9.91071428571429,2.73484769282254
Plant Cell,1040-4651,1532-298X,2000,10.2490118577075,2.68001004130886
Plant Cell,1040-4651,1532-298X,2001,10.0077071290944,2.45457954790622
Plant Cell,1040-4651,1532-298X,2002,10.0145719489982,2.4078843252144
Plant Cell,1040-4651,1532-298X,2003,10.2186495176849,2.18439434816414
Plant Cell,1040-4651,1532-298X,2004,10.6590909090909,2.31923786153948
Plant Cell,1040-4651,1532-298X,2005,11.0619946091644,2.38121452441911
Plant Cell,1040-4651,1532-298X,2006,9.96626180836707,2.19402860062126
Plant Cell,1040-4651,1532-298X,2007,9.87789203084833,2.31855021104407
Plant Cell,1040-4651,1532-298X,2008,8.8498727735369,2.01010537007129
Plant Cell,1040-4651,1532-298X,2009,9.2413350449294,2.22982710862283
Plant Cell,1040-4651,1532-298X,2010,9.28836633663366,2.19862813535027
Plant Cell,1040-4651,1532-298X,2011,8.44645006016847,2.06580666882704
Plant Cell,1040-4651,1532-298X,2012,8.74126637554585,2.07850876632666
Plant Cell,1040-4651,1532-298X,2013,9.44698544698545,2.26741183774642
Plant Cell,1040-4651,1532-298X,2014,9.28192534381139,2.16745650516657
Plant Cell,1040-4651,1532-298X,2015,8.75172413793103,2.06064973849245
Plant Cell,1040-4651,1532-298X,2016,8.44922737306843,2.04240897872864
Plant Cell,1040-4651,1532-298X,2017,8.06394557823129,2.07160173537408
Plant Cell,1040-4651,1532-298X,2018,7.76638655462185,2.04601637833392
Plant Journal,0960-7412,1365-313X,1999,5.03792667509482,1.4699467792517
Plant Journal,0960-7412,1365-313X,2000,5.25850340136054,1.48824366023746
Plant Journal,0960-7412,1365-313X,2001,5.51681614349776,1.5213704459188
Plant Journal,0960-7412,1365-313X,2002,5.71518193224592,1.53211428239704
Plant Journal,0960-7412,1365-313X,2003,6.01010101010101,1.47073941385709
Plant Journal,0960-7412,1365-313X,2004,6.19497607655502,1.53100950383348
Plant Journal,0960-7412,1365-313X,2005,6.75622968580715,1.64882510834227
Plant Journal,0960-7412,1365-313X,2006,6.53530031612223,1.5682411261848
Plant Journal,0960-7412,1365-313X,2007,6.85126582278481,1.67884017072387
Plant Journal,0960-7412,1365-313X,2008,6.16497975708502,1.49102184280771
Plant Journal,0960-7412,1365-313X,2009,6.85262116716123,1.75115618170989
Plant Journal,0960-7412,1365-313X,2010,6.86450381679389,1.72374481640264
Plant Journal,0960-7412,1365-313X,2011,6.72902603664417,1.68776408172038
Plant Journal,0960-7412,1365-313X,2012,6.8125,1.68251756020273
Plant Journal,0960-7412,1365-313X,2013,7.29562737642586,1.8221971928665
Plant Journal,0960-7412,1365-313X,2014,6.62055715658021,1.65039876735763
Plant Journal,0960-7412,1365-313X,2015,5.88671875,1.47721040458267
Plant Journal,0960-7412,1365-313X,2016,5.70490196078431,1.46912736733661
Plant Journal,0960-7412,1365-313X,2017,5.953125,1.69151110367853
Plant Journal,0960-7412,1365-313X,2018,5.70071258907363,1.56293705295275
Plant Molecular Biology,0167-4412,1573-5028,1999,3.18518518518519,1.12584747058888
Plant Molecular Biology,0167-4412,1573-5028,2000,2.99419279907085,1.08823955815013
Plant Molecular Biology,0167-4412,1573-5028,2001,3.38101604278075,1.11524725016037
Plant Molecular Biology,0167-4412,1573-5028,2002,3.75193798449612,1.16085376537084
Plant Molecular Biology,0167-4412,1573-5028,2003,4.37609841827768,1.343700005811
Plant Molecular Biology,0167-4412,1573-5028,2004,3.50487012987013,1.00044263210543
Plant Molecular Biology,0167-4412,1573-5028,2005,3.90655737704918,1.09194289700206
Plant Molecular Biology,0167-4412,1573-5028,2006,3.58784893267652,1.02002671506664
Plant Molecular Biology,0167-4412,1573-5028,2007,4.01234567901235,1.13880236584407
Plant Molecular Biology,0167-4412,1573-5028,2008,3.71681415929204,1.03564191843655
Plant Molecular Biology,0167-4412,1573-5028,2009,3.73346303501946,1.13766566306164
Plant Molecular Biology,0167-4412,1573-5028,2010,4.07659574468085,1.2284494091448
Plant Molecular Biology,0167-4412,1573-5028,2011,4.25884955752212,1.31438516527323
Plant Molecular Biology,0167-4412,1573-5028,2012,4.27107061503417,1.29651249913377
Plant Molecular Biology,0167-4412,1573-5028,2013,3.92417061611374,1.18104558220485
Plant Molecular Biology,0167-4412,1573-5028,2014,4.50375939849624,1.24787380969422
Plant Molecular Biology,0167-4412,1573-5028,2015,4.04556354916067,1.08080088371108
Plant Molecular Biology,0167-4412,1573-5028,2016,3.91071428571429,1.15472624862566
Plant Molecular Biology,0167-4412,1573-5028,2017,3.64938271604938,1.11642861076837
Plant Molecular Biology,0167-4412,1573-5028,2018,3.76424870466321,1.16810034596204
Plant Physiology,0032-0889,1532-2548,1999,3.94328156650912,1.58698705220814
Plant Physiology,0032-0889,1532-2548,2000,4.26676076217361,1.62591763181279
Plant Physiology,0032-0889,1532-2548,2001,4.55401459854015,1.76000237081378
Plant Physiology,0032-0889,1532-2548,2002,5.19493844049248,1.75479932631878
Plant Physiology,0032-0889,1532-2548,2003,5.37636480411047,1.68314780055089
Plant Physiology,0032-0889,1532-2548,2004,5.69982025164769,1.7031858760675
Plant Physiology,0032-0889,1532-2548,2005,6.19385194479297,1.71377130317011
Plant Physiology,0032-0889,1532-2548,2006,6.13610586011342,1.63859036218759
Plant Physiology,0032-0889,1532-2548,2007,6.36831132731063,1.7850600266583
Plant Physiology,0032-0889,1532-2548,2008,6.045742434905,1.64242105110813
Plant Physiology,0032-0889,1532-2548,2009,6.36113074204947,1.79501996794631
Plant Physiology,0032-0889,1532-2548,2010,6.24701986754967,1.71450116780759
Plant Physiology,0032-0889,1532-2548,2011,6.53900709219858,1.84869300732071
Plant Physiology,0032-0889,1532-2548,2012,6.96367112810707,1.94008338249941
Plant Physiology,0032-0889,1532-2548,2013,7.73342087984242,2.07100706704315
Plant Physiology,0032-0889,1532-2548,2014,7.64544832306639,2.06290472106863
Plant Physiology,0032-0889,1532-2548,2015,6.80816034359341,1.78553013934633
Plant Physiology,0032-0889,1532-2548,2016,6.48530465949821,1.71170549060346
Plant Physiology,0032-0889,1532-2548,2017,6.01466666666667,1.61973434544536
Plant Physiology,0032-0889,1532-2548,2018,6.08819628647215,1.72610312855811
Plant Physiology and Biochemistry,0981-9428,1873-2690,1999,1.11666666666667,0.551372984227725
Plant Physiology and Biochemistry,0981-9428,1873-2690,2000,1.24365482233503,0.609479400249814
Plant Physiology and Biochemistry,0981-9428,1873-2690,2001,1.29794520547945,0.613272060820413
Plant Physiology and Biochemistry,0981-9428,1873-2690,2002,1.42993630573248,0.658323398521429
Plant Physiology and Biochemistry,0981-9428,1873-2690,2003,1.95238095238095,0.82485505013017
Plant Physiology and Biochemistry,0981-9428,1873-2690,2004,1.61818181818182,0.700359274341617
Plant Physiology and Biochemistry,0981-9428,1873-2690,2005,1.89655172413793,0.917555461264413
Plant Physiology and Biochemistry,0981-9428,1873-2690,2006,1.60975609756098,0.762012225468895
Plant Physiology and Biochemistry,0981-9428,1873-2690,2007,1.76878612716763,0.895212375382005
Plant Physiology and Biochemistry,0981-9428,1873-2690,2008,1.92774566473988,0.940073989959939
Plant Physiology and Biochemistry,0981-9428,1873-2690,2009,2.57309941520468,1.19630156927193
Plant Physiology and Biochemistry,0981-9428,1873-2690,2010,2.52230971128609,1.06241999380572
Plant Physiology and Biochemistry,0981-9428,1873-2690,2011,3.08542713567839,1.266989809927
Plant Physiology and Biochemistry,0981-9428,1873-2690,2012,3.09544468546638,1.32799425510035
Plant Physiology and Biochemistry,0981-9428,1873-2690,2013,3.25673249551167,1.35019006191059
Plant Physiology and Biochemistry,0981-9428,1873-2690,2014,2.98402130492676,1.16567465956424
Plant Physiology and Biochemistry,0981-9428,1873-2690,2015,3.23653395784543,1.26640651711661
Plant Physiology and Biochemistry,0981-9428,1873-2690,2016,3.19623971797885,1.1741597020514
Plant Physiology and Biochemistry,0981-9428,1873-2690,2017,3.09799554565702,1.13349173845884
Plant Physiology and Biochemistry,0981-9428,1873-2690,2018,3.28676470588235,1.16217545832585
Plant Science,0168-9452,1873-2259,1999,1.1702479338843,0.690494248310167
Plant Science,0168-9452,1873-2259,2000,1.24827586206897,0.86631722509043
Plant Science,0168-9452,1873-2259,2001,1.3184,0.767128420003739
Plant Science,0168-9452,1873-2259,2002,1.67073170731707,1.09718652164408
Plant Science,0168-9452,1873-2259,2003,1.80337078651685,1.09339989018575
Plant Science,0168-9452,1873-2259,2004,1.74766355140187,1.09862509057505
Plant Science,0168-9452,1873-2259,2005,1.72241579558653,1.03345047186321
Plant Science,0168-9452,1873-2259,2006,1.82139037433155,1.10185922233106
Plant Science,0168-9452,1873-2259,2007,1.99769850402762,1.16795751249574
Plant Science,0168-9452,1873-2259,2008,2.03401360544218,1.1036183565875
Plant Science,0168-9452,1873-2259,2009,2.30756302521008,1.16457446687017
Plant Science,0168-9452,1873-2259,2010,2.4822695035461,1.1996839697772
Plant Science,0168-9452,1873-2259,2011,2.95019920318725,1.31153516721252
Plant Science,0168-9452,1873-2259,2012,3.28853754940711,1.43846924533541
Plant Science,0168-9452,1873-2259,2013,4.08190476190476,1.47267081614652
Plant Science,0168-9452,1873-2259,2014,4.26798561151079,1.55923265055429
Plant Science,0168-9452,1873-2259,2015,3.78238341968912,1.33058951419877
Plant Science,0168-9452,1873-2259,2016,3.53166666666667,1.23600877425111
Plant Science,0168-9452,1873-2259,2017,3.71606864274571,1.2914487054491
Plant Science,0168-9452,1873-2259,2018,3.75530179445351,1.27693310095775
Planta,0032-0935,1432-2048,1999,2.87843704775687,1.28500671327946
Planta,0032-0935,1432-2048,2000,3.19402985074627,1.461341439622
Planta,0032-0935,1432-2048,2001,3.14985590778098,1.27983812922611
Planta,0032-0935,1432-2048,2002,3.01788375558867,1.22644646949274
Planta,0032-0935,1432-2048,2003,3.09470752089136,1.15543441904726
Planta,0032-0935,1432-2048,2004,3.07616361071932,1.1364923712628
Planta,0032-0935,1432-2048,2005,3.24682651622003,1.1767237722757
Planta,0032-0935,1432-2048,2006,3.04644808743169,1.10513450971558
Planta,0032-0935,1432-2048,2007,2.97689345314506,1.04019365056685
Planta,0032-0935,1432-2048,2008,3.06982543640898,1.03393584463072
Planta,0032-0935,1432-2048,2009,3.33648648648649,1.24170131837349
Planta,0032-0935,1432-2048,2010,3.27046783625731,1.213044710101
Planta,0032-0935,1432-2048,2011,3.22360248447205,1.18683145785209
Planta,0032-0935,1432-2048,2012,3.50858034321373,1.19987242219063
Planta,0032-0935,1432-2048,2013,3.79472140762463,1.30785526400509
Planta,0032-0935,1432-2048,2014,3.67559523809524,1.2374088119594
Planta,0032-0935,1432-2048,2015,3.3049853372434,1.06523673570318
Planta,0032-0935,1432-2048,2016,3.39901477832512,1.13094695916098
Planta,0032-0935,1432-2048,2017,3.37351443123939,1.22909221521442
Planta,0032-0935,1432-2048,2018,3.03818181818182,1.07132304488825
PLoS Biology,1544-9173,1545-7885,2004,9.26190476190476,2.2391645167449
PLoS Biology,1544-9173,1545-7885,2005,9.0719696969697,2.492155850908
PLoS Biology,1544-9173,1545-7885,2006,10.0368763557484,2.35911836183519
PLoS Biology,1544-9173,1545-7885,2007,10.3948220064725,2.62937719199415
PLoS Biology,1544-9173,1545-7885,2008,9.43057722308892,2.48132759601572
PLoS Biology,1544-9173,1545-7885,2009,10.1010401188707,2.62311244518201
PLoS Biology,1544-9173,1545-7885,2010,9.78102189781022,2.47178620340429
PLoS Biology,1544-9173,1545-7885,2011,10.151248164464,2.58650160660731
PLoS Biology,1544-9173,1545-7885,2012,10.3521545319465,2.63574709552831
PLoS Biology,1544-9173,1545-7885,2013,9.99387442572741,2.53996987358732
PLoS Biology,1544-9173,1545-7885,2014,8.74454828660436,2.30446396896228
PLoS Biology,1544-9173,1545-7885,2015,7.72248062015504,2.03372232307707
PLoS Biology,1544-9173,1545-7885,2016,6.89075630252101,1.9757334639841
PLoS Biology,1544-9173,1545-7885,2017,6.99185888738128,2.05604361515326
PLoS Biology,1544-9173,1545-7885,2018,6.76933333333333,2.03955862493537
PLoS Computational Biology,1553-734X,1553-7358,2006,3.5,1.13321108777893
PLoS Computational Biology,1553-734X,1553-7358,2007,4.44660194174757,1.44219390965706
PLoS Computational Biology,1553-734X,1553-7358,2008,5.14928909952607,1.44721625975478
PLoS Computational Biology,1553-734X,1553-7358,2009,5.03980891719745,1.46585610774434
PLoS Computational Biology,1553-734X,1553-7358,2010,5.32352941176471,1.57614424062378
PLoS Computational Biology,1553-734X,1553-7358,2011,5.34932821497121,1.62040680482725
PLoS Computational Biology,1553-734X,1553-7358,2012,5.49915110356536,1.67260778457676
PLoS Computational Biology,1553-734X,1553-7358,2013,5.11715797430083,1.4967221388932
PLoS Computational Biology,1553-734X,1553-7358,2014,4.96763085399449,1.43416862139441
PLoS Computational Biology,1553-734X,1553-7358,2015,4.83798882681564,1.43924001291071
PLoS Computational Biology,1553-734X,1553-7358,2016,4.41296728971963,1.37587296247673
PLoS Computational Biology,1553-734X,1553-7358,2017,4.24569460390356,1.37426445596115
PLoS Computational Biology,1553-734X,1553-7358,2018,4.09442815249267,1.35349594555702
PLoS Currents,2157-3999,-,2010,1.54545454545455,0.790105728429065
PLoS Currents,2157-3999,-,2011,3.3125,1.00131030276911
PLoS Currents,2157-3999,-,2012,2.4,0.617945732352621
PLoS Currents,2157-3999,-,2013,1.94623655913978,0.624102755902145
PLoS Currents,2157-3999,-,2014,2.35885167464115,0.934248846015784
PLoS Currents,2157-3999,-,2015,2.91025641025641,1.35146854672719
PLoS Currents,2157-3999,-,2016,3.01630434782609,1.26802836620177
PLoS Currents,2157-3999,-,2017,1.93670886075949,0.882903627947457
PLoS Currents,2157-3999,-,2018,2.19047619047619,1.61719631654117
PLoS Genetics,1553-7390,1553-7404,2006,5.2089552238806,1.21417887504833
PLoS Genetics,1553-7390,1553-7404,2007,5.92277992277992,1.5007866935417
PLoS Genetics,1553-7390,1553-7404,2008,6.58995815899582,1.46834517299648
PLoS Genetics,1553-7390,1553-7404,2009,7.10302197802198,1.65698670007798
PLoS Genetics,1553-7390,1553-7404,2010,8.26565656565657,1.80854068849585
PLoS Genetics,1553-7390,1553-7404,2011,8.19448946515397,1.88104735914105
PLoS Genetics,1553-7390,1553-7404,2012,8.69532836831415,1.94727497379678
PLoS Genetics,1553-7390,1553-7404,2013,8.03908045977012,1.77495412210535
PLoS Genetics,1553-7390,1553-7404,2014,7.81669776119403,1.76727845577121
PLoS Genetics,1553-7390,1553-7404,2015,6.91969887076537,1.62140537127655
PLoS Genetics,1553-7390,1553-7404,2016,6.11083944580277,1.5468406094513
PLoS Genetics,1553-7390,1553-7404,2017,5.55894039735099,1.39784468455687
PLoS Genetics,1553-7390,1553-7404,2018,4.86834319526627,1.28610310166999
PLoS Neglected Tropical Diseases,1935-2727,1935-2735,2008,1.69444444444444,0.735419833568772
PLoS Neglected Tropical Diseases,1935-2727,1935-2735,2009,3.34010152284264,1.66693937386094
PLoS Neglected Tropical Diseases,1935-2727,1935-2735,2010,4.25063938618926,1.40243090907166
PLoS Neglected Tropical Diseases,1935-2727,1935-2735,2011,4.5974025974026,1.66807919324544
PLoS Neglected Tropical Diseases,1935-2727,1935-2735,2012,4.69055036344756,1.76715632881588
PLoS Neglected Tropical Diseases,1935-2727,1935-2735,2013,4.67626459143969,1.77534231712235
PLoS Neglected Tropical Diseases,1935-2727,1935-2735,2014,4.75272261370916,1.8312372908611
PLoS Neglected Tropical Diseases,1935-2727,1935-2735,2015,4.20432946145723,1.5947468864683
PLoS Neglected Tropical Diseases,1935-2727,1935-2735,2016,3.96980786825252,1.57665858402137
PLoS Neglected Tropical Diseases,1935-2727,1935-2735,2017,4.21087314662273,1.54772115877423
PLoS Neglected Tropical Diseases,1935-2727,1935-2735,2018,4.09098101265823,1.53773713883841
PLoS ONE,1932-6203,-,2007,1.67153284671533,0.541763796286412
PLoS ONE,1932-6203,-,2008,3.17600631412786,1.01084779811407
PLoS ONE,1932-6203,-,2009,3.97941250313834,1.05628751475311
PLoS ONE,1932-6203,-,2010,4.33879980563654,1.19299300414396
PLoS ONE,1932-6203,-,2011,4.35639988442647,1.25177377255549
PLoS ONE,1932-6203,-,2012,4.00096350716608,1.16959999035117
PLoS ONE,1932-6203,-,2013,3.85288721735541,1.16222189217732
PLoS ONE,1932-6203,-,2014,3.64418155266768,1.15281665295779
PLoS ONE,1932-6203,-,2015,3.42236740511968,1.14920292336901
PLoS ONE,1932-6203,-,2016,3.13054151300819,1.11990907298276
PLoS ONE,1932-6203,-,2017,2.99697862376312,1.1438636235221
PLoS ONE,1932-6203,-,2018,2.81661328947748,1.12276822163457
PLoS Pathogens,1553-7366,1553-7374,2006,4.02777777777778,0.940326335802747
